"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
56.72,"dB","2019-04-30T01:20:14","metsense.spv1840lr5h_b.intensity","051",-87.605288,41.751295
12.3,"C","2019-04-30T01:20:14","metsense.pr103j2.temperature","051",-87.605288,41.751295
-6.836,"mg","2019-04-30T01:20:14","metsense.mma8452q.acceleration_z","051",-87.605288,41.751295
-981.445,"mg","2019-04-30T01:20:14","metsense.mma8452q.acceleration_y","051",-87.605288,41.751295
-6.836,"mg","2019-04-30T01:20:14","metsense.mma8452q.acceleration_x","051",-87.605288,41.751295
12.61,"C","2019-04-30T01:20:14","metsense.htu21d.temperature","051",-87.605288,41.751295
74.89,"RH","2019-04-30T01:20:14","metsense.htu21d.humidity","051",-87.605288,41.751295
84.55,"RH","2019-04-30T01:20:14","metsense.hih4030.humidity","051",-87.605288,41.751295
15.4,"C","2019-04-30T01:20:14","metsense.bmp180.temperature","051",-87.605288,41.751295
1038.6,"hPa","2019-04-30T01:20:14","metsense.bmp180.pressure","051",-87.605288,41.751295
25.762,"uW/cm^2","2019-04-30T01:20:14","lightsense.tsl260rd.intensity","051",-87.605288,41.751295
23.354,"uW/cm^2","2019-04-30T01:20:14","lightsense.tsl250rd.intensity","051",-87.605288,41.751295
21.06,"C","2019-04-30T01:20:14","lightsense.tmp421.temperature","051",-87.605288,41.751295
11.094,"uW/cm^2","2019-04-30T01:20:14","lightsense.mlx75305.intensity","051",-87.605288,41.751295
43.814,"uW/cm^2","2019-04-30T01:20:14","lightsense.ml8511.intensity","051",-87.605288,41.751295
-490.816,"mG","2019-04-30T01:20:14","lightsense.hmc5883l.magnetic_field_z","051",-87.605288,41.751295
-1490,"mG","2019-04-30T01:20:14","lightsense.hmc5883l.magnetic_field_y","051",-87.605288,41.751295
-156.364,"mG","2019-04-30T01:20:14","lightsense.hmc5883l.magnetic_field_x","051",-87.605288,41.751295
28.58,"C","2019-04-30T01:20:14","lightsense.hih6130.temperature","051",-87.605288,41.751295
29.37,"RH","2019-04-30T01:20:14","lightsense.hih6130.humidity","051",-87.605288,41.751295
0.482,"lux","2019-04-30T01:20:14","lightsense.apds_9006_020.intensity","051",-87.605288,41.751295
155.455,"mG","2019-04-30T01:20:12","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
260,"mG","2019-04-30T01:20:12","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
30.6,"C","2019-04-30T01:20:12","lightsense.hih6130.temperature","08B",-87.598713,41.788608
43.48,"RH","2019-04-30T01:20:12","lightsense.hih6130.humidity","08B",-87.598713,41.788608
2.572,"lux","2019-04-30T01:20:12","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
0.2277,"ppm","2019-04-30T01:20:12","chemsense.so2.concentration","08B",-87.598713,41.788608
0.1024,"ppm","2019-04-30T01:20:12","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-1.30892,"ppm","2019-04-30T01:20:12","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0.03429,"ppm","2019-04-30T01:20:12","chemsense.o3.concentration","08B",-87.598713,41.788608
0,"ppm","2019-04-30T01:20:12","chemsense.no2.concentration","08B",-87.598713,41.788608
16.47,"C","2019-04-30T01:20:12","chemsense.lps25h.temperature","08B",-87.598713,41.788608
1000.46,"hPa","2019-04-30T01:20:12","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.04926,"ppm","2019-04-30T01:20:12","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.1318,"ppm","2019-04-30T01:20:12","chemsense.co.concentration","08B",-87.598713,41.788608
13.76,"C","2019-04-30T01:20:12","chemsense.at3.temperature","08B",-87.598713,41.788608
13.13,"C","2019-04-30T01:20:12","chemsense.at2.temperature","08B",-87.598713,41.788608
12.51,"C","2019-04-30T01:20:12","chemsense.at1.temperature","08B",-87.598713,41.788608
12.21,"C","2019-04-30T01:20:12","chemsense.at0.temperature","08B",-87.598713,41.788608
14.53,"C","2019-04-30T01:20:12","metsense.tsys01.temperature","072",-87.71299,41.751142
0,"uW/cm^2","2019-04-30T01:20:12","metsense.tsl250rd.intensity","072",-87.71299,41.751142
14.12,"C","2019-04-30T01:20:12","metsense.tmp112.temperature","072",-87.71299,41.751142
55,"dB","2019-04-30T01:20:12","metsense.spv1840lr5h_b.intensity","072",-87.71299,41.751142
13.7,"C","2019-04-30T01:20:12","metsense.pr103j2.temperature","072",-87.71299,41.751142
56.641,"mg","2019-04-30T01:20:12","metsense.mma8452q.acceleration_z","072",-87.71299,41.751142
-1026.367,"mg","2019-04-30T01:20:12","metsense.mma8452q.acceleration_y","072",-87.71299,41.751142
-20.508,"mg","2019-04-30T01:20:12","metsense.mma8452q.acceleration_x","072",-87.71299,41.751142
13.75,"C","2019-04-30T01:20:12","metsense.htu21d.temperature","072",-87.71299,41.751142
71.14,"RH","2019-04-30T01:20:12","metsense.htu21d.humidity","072",-87.71299,41.751142
56.24,"RH","2019-04-30T01:20:12","metsense.hih4030.humidity","072",-87.71299,41.751142
22.4,"C","2019-04-30T01:20:12","metsense.bmp180.temperature","072",-87.71299,41.751142
1046.38,"hPa","2019-04-30T01:20:12","metsense.bmp180.pressure","072",-87.71299,41.751142
1.565,"uW/cm^2","2019-04-30T01:20:12","lightsense.tsl260rd.intensity","072",-87.71299,41.751142
0.034,"uW/cm^2","2019-04-30T01:20:12","lightsense.tsl250rd.intensity","072",-87.71299,41.751142
31.56,"C","2019-04-30T01:20:12","lightsense.tmp421.temperature","072",-87.71299,41.751142
0.67,"uW/cm^2","2019-04-30T01:20:12","lightsense.mlx75305.intensity","072",-87.71299,41.751142
41.12,"uW/cm^2","2019-04-30T01:20:12","lightsense.ml8511.intensity","072",-87.71299,41.751142
-15.306,"mG","2019-04-30T01:20:12","lightsense.hmc5883l.magnetic_field_z","072",-87.71299,41.751142
549.091,"mG","2019-04-30T01:20:12","lightsense.hmc5883l.magnetic_field_y","072",-87.71299,41.751142
313.636,"mG","2019-04-30T01:20:12","lightsense.hmc5883l.magnetic_field_x","072",-87.71299,41.751142
45.14,"C","2019-04-30T01:20:12","lightsense.hih6130.temperature","072",-87.71299,41.751142
17.4,"RH","2019-04-30T01:20:12","lightsense.hih6130.humidity","072",-87.71299,41.751142
3.054,"lux","2019-04-30T01:20:12","lightsense.apds_9006_020.intensity","072",-87.71299,41.751142
0.48477,"ppm","2019-04-30T01:20:12","chemsense.so2.concentration","072",-87.71299,41.751142
0.08919,"ppm","2019-04-30T01:20:12","chemsense.reducing_gases.concentration","072",-87.71299,41.751142
-0.14588,"ppm","2019-04-30T01:20:12","chemsense.oxidizing_gases.concentration","072",-87.71299,41.751142
0,"ppm","2019-04-30T01:20:12","chemsense.o3.concentration","072",-87.71299,41.751142
0.01631,"ppm","2019-04-30T01:20:12","chemsense.no2.concentration","072",-87.71299,41.751142
17.72,"C","2019-04-30T01:20:12","chemsense.lps25h.temperature","072",-87.71299,41.751142
996.75,"hPa","2019-04-30T01:20:12","chemsense.lps25h.pressure","072",-87.71299,41.751142
-0.0881,"ppm","2019-04-30T01:20:12","chemsense.h2s.concentration","072",-87.71299,41.751142
-0.83756,"ppm","2019-04-30T01:20:12","chemsense.co.concentration","072",-87.71299,41.751142
15.25,"C","2019-04-30T01:20:12","chemsense.at3.temperature","072",-87.71299,41.751142
14.53,"C","2019-04-30T01:20:12","chemsense.at2.temperature","072",-87.71299,41.751142
13.73,"C","2019-04-30T01:20:12","chemsense.at1.temperature","072",-87.71299,41.751142
13.24,"C","2019-04-30T01:20:12","chemsense.at0.temperature","072",-87.71299,41.751142
25.86511,NA,"2019-04-30T01:20:12","alphasense.opc_n2.sampling_period","072",-87.71299,41.751142
1.85204,NA,"2019-04-30T01:20:12","alphasense.opc_n2.sample_flow_rate","072",-87.71299,41.751142
0.192,"µg/m^3","2019-04-30T01:20:12","alphasense.opc_n2.pm2_5","072",-87.71299,41.751142
0.198,"µg/m^3","2019-04-30T01:20:12","alphasense.opc_n2.pm10","072",-87.71299,41.751142
0.169,"µg/m^3","2019-04-30T01:20:12","alphasense.opc_n2.pm1","072",-87.71299,41.751142
18.1,NA,"2019-04-30T01:20:12","alphasense.opc_n2.fw","072",-87.71299,41.751142
11.79,"C","2019-04-30T01:20:12","metsense.tsys01.temperature","08B",-87.598713,41.788608
0,"uW/cm^2","2019-04-30T01:20:12","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
12.44,"C","2019-04-30T01:20:12","metsense.tmp112.temperature","08B",-87.598713,41.788608
56.72,"dB","2019-04-30T01:20:12","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
11.7,"C","2019-04-30T01:20:12","metsense.pr103j2.temperature","08B",-87.598713,41.788608
30.273,"mg","2019-04-30T01:20:12","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-971.68,"mg","2019-04-30T01:20:12","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
-1.953,"mg","2019-04-30T01:20:12","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
12.14,"C","2019-04-30T01:20:12","metsense.htu21d.temperature","08B",-87.598713,41.788608
76.13,"RH","2019-04-30T01:20:12","metsense.htu21d.humidity","08B",-87.598713,41.788608
85,"RH","2019-04-30T01:20:12","metsense.hih4030.humidity","08B",-87.598713,41.788608
8.6,"C","2019-04-30T01:20:12","metsense.bmp180.temperature","08B",-87.598713,41.788608
1008.14,"hPa","2019-04-30T01:20:12","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-30T01:20:12","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
18.582,"uW/cm^2","2019-04-30T01:20:12","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
29.12,"C","2019-04-30T01:20:12","lightsense.tmp421.temperature","08B",-87.598713,41.788608
157.523,"uW/cm^2","2019-04-30T01:20:12","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-30T01:20:12","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-108.163,"mG","2019-04-30T01:20:12","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
14.38,"C","2019-04-30T01:20:11","metsense.tsys01.temperature","07C",-87.683022,41.9140942
0,"uW/cm^2","2019-04-30T01:20:11","metsense.tsl250rd.intensity","07C",-87.683022,41.9140942
14.44,"C","2019-04-30T01:20:11","metsense.tmp112.temperature","07C",-87.683022,41.9140942
56.72,"dB","2019-04-30T01:20:11","metsense.spv1840lr5h_b.intensity","07C",-87.683022,41.9140942
14.65,"C","2019-04-30T01:20:11","metsense.pr103j2.temperature","07C",-87.683022,41.9140942
25.391,"mg","2019-04-30T01:20:11","metsense.mma8452q.acceleration_z","07C",-87.683022,41.9140942
-989.258,"mg","2019-04-30T01:20:11","metsense.mma8452q.acceleration_y","07C",-87.683022,41.9140942
-13.672,"mg","2019-04-30T01:20:11","metsense.mma8452q.acceleration_x","07C",-87.683022,41.9140942
14.27,"C","2019-04-30T01:20:11","metsense.htu21d.temperature","07C",-87.683022,41.9140942
103.78,"RH","2019-04-30T01:20:11","metsense.htu21d.humidity","07C",-87.683022,41.9140942
65.52,"RH","2019-04-30T01:20:11","metsense.hih4030.humidity","07C",-87.683022,41.9140942
41,"C","2019-04-30T01:20:11","metsense.bmp180.temperature","07C",-87.683022,41.9140942
1023.5,"hPa","2019-04-30T01:20:11","metsense.bmp180.pressure","07C",-87.683022,41.9140942
0.595,"uW/cm^2","2019-04-30T01:20:11","lightsense.tsl260rd.intensity","07C",-87.683022,41.9140942
1.155,"uW/cm^2","2019-04-30T01:20:11","lightsense.tsl250rd.intensity","07C",-87.683022,41.9140942
30.19,"C","2019-04-30T01:20:11","lightsense.tmp421.temperature","07C",-87.683022,41.9140942
-1.808,"uW/cm^2","2019-04-30T01:20:11","lightsense.mlx75305.intensity","07C",-87.683022,41.9140942
40.398,"uW/cm^2","2019-04-30T01:20:11","lightsense.ml8511.intensity","07C",-87.683022,41.9140942
-294.898,"mG","2019-04-30T01:20:11","lightsense.hmc5883l.magnetic_field_z","07C",-87.683022,41.9140942
-63.636,"mG","2019-04-30T01:20:11","lightsense.hmc5883l.magnetic_field_y","07C",-87.683022,41.9140942
-103.636,"mG","2019-04-30T01:20:11","lightsense.hmc5883l.magnetic_field_x","07C",-87.683022,41.9140942
34.84,"C","2019-04-30T01:20:11","lightsense.hih6130.temperature","07C",-87.683022,41.9140942
40.63,"RH","2019-04-30T01:20:11","lightsense.hih6130.humidity","07C",-87.683022,41.9140942
2.813,"lux","2019-04-30T01:20:11","lightsense.apds_9006_020.intensity","07C",-87.683022,41.9140942
-1.91143,"ppm","2019-04-30T01:20:11","chemsense.so2.concentration","07C",-87.683022,41.9140942
0.25409,"ppm","2019-04-30T01:20:11","chemsense.reducing_gases.concentration","07C",-87.683022,41.9140942
2.15091,"ppm","2019-04-30T01:20:11","chemsense.oxidizing_gases.concentration","07C",-87.683022,41.9140942
0.14008,"ppm","2019-04-30T01:20:11","chemsense.o3.concentration","07C",-87.683022,41.9140942
0,"ppm","2019-04-30T01:20:11","chemsense.no2.concentration","07C",-87.683022,41.9140942
16.15,"C","2019-04-30T01:20:11","chemsense.lps25h.temperature","07C",-87.683022,41.9140942
997.72,"hPa","2019-04-30T01:20:11","chemsense.lps25h.pressure","07C",-87.683022,41.9140942
0.42423,"ppm","2019-04-30T01:20:11","chemsense.h2s.concentration","07C",-87.683022,41.9140942
-1.04944,"ppm","2019-04-30T01:20:11","chemsense.co.concentration","07C",-87.683022,41.9140942
15.26,"C","2019-04-30T01:20:11","chemsense.at3.temperature","07C",-87.683022,41.9140942
14.6,"C","2019-04-30T01:20:11","chemsense.at2.temperature","07C",-87.683022,41.9140942
13.73,"C","2019-04-30T01:20:11","chemsense.at1.temperature","07C",-87.683022,41.9140942
13.24,"C","2019-04-30T01:20:11","chemsense.at0.temperature","07C",-87.683022,41.9140942
214.75,"C","2019-04-30T01:20:11","metsense.tsys01.temperature","086",-87.679174,41.968757
0.05,"uW/cm^2","2019-04-30T01:20:11","metsense.tsl250rd.intensity","086",-87.679174,41.968757
-254,"C","2019-04-30T01:20:11","metsense.tmp112.temperature","086",-87.679174,41.968757
56.72,"dB","2019-04-30T01:20:11","metsense.spv1840lr5h_b.intensity","086",-87.679174,41.968757
10.9,"C","2019-04-30T01:20:11","metsense.pr103j2.temperature","086",-87.679174,41.968757
-0.977,"mg","2019-04-30T01:20:11","metsense.mma8452q.acceleration_z","086",-87.679174,41.968757
-0.977,"mg","2019-04-30T01:20:11","metsense.mma8452q.acceleration_y","086",-87.679174,41.968757
-0.977,"mg","2019-04-30T01:20:11","metsense.mma8452q.acceleration_x","086",-87.679174,41.968757
128.86,"C","2019-04-30T01:20:11","metsense.htu21d.temperature","086",-87.679174,41.968757
118.99,"RH","2019-04-30T01:20:11","metsense.htu21d.humidity","086",-87.679174,41.968757
73.16,"RH","2019-04-30T01:20:11","metsense.hih4030.humidity","086",-87.679174,41.968757
241,"C","2019-04-30T01:20:11","metsense.bmp180.temperature","086",-87.679174,41.968757
2361.56,"hPa","2019-04-30T01:20:11","metsense.bmp180.pressure","086",-87.679174,41.968757
176.441,"uW/cm^2","2019-04-30T01:20:11","lightsense.tsl260rd.intensity","086",-87.679174,41.968757
159.907,"uW/cm^2","2019-04-30T01:20:11","lightsense.tsl250rd.intensity","086",-87.679174,41.968757
-0.06,"C","2019-04-30T01:20:11","lightsense.tmp421.temperature","086",-87.679174,41.968757
1449.643,"uW/cm^2","2019-04-30T01:20:11","lightsense.mlx75305.intensity","086",-87.679174,41.968757
1135.624,"uW/cm^2","2019-04-30T01:20:11","lightsense.ml8511.intensity","086",-87.679174,41.968757
-1.02,"mG","2019-04-30T01:20:11","lightsense.hmc5883l.magnetic_field_z","086",-87.679174,41.968757
-0.909,"mG","2019-04-30T01:20:11","lightsense.hmc5883l.magnetic_field_y","086",-87.679174,41.968757
-0.909,"mG","2019-04-30T01:20:11","lightsense.hmc5883l.magnetic_field_x","086",-87.679174,41.968757
125.01,"C","2019-04-30T01:20:11","lightsense.hih6130.temperature","086",-87.679174,41.968757
100,"RH","2019-04-30T01:20:11","lightsense.hih6130.humidity","086",-87.679174,41.968757
5267.409,"lux","2019-04-30T01:20:11","lightsense.apds_9006_020.intensity","086",-87.679174,41.968757
0.40073,"ppm","2019-04-30T01:20:11","chemsense.so2.concentration","086",-87.679174,41.968757
0.16575,"ppm","2019-04-30T01:20:11","chemsense.reducing_gases.concentration","086",-87.679174,41.968757
1.32268,"ppm","2019-04-30T01:20:11","chemsense.oxidizing_gases.concentration","086",-87.679174,41.968757
0,"ppm","2019-04-30T01:20:11","chemsense.o3.concentration","086",-87.679174,41.968757
-0.28368,"ppm","2019-04-30T01:20:11","chemsense.no2.concentration","086",-87.679174,41.968757
13.71,"C","2019-04-30T01:20:11","chemsense.lps25h.temperature","086",-87.679174,41.968757
998.67,"hPa","2019-04-30T01:20:11","chemsense.lps25h.pressure","086",-87.679174,41.968757
-0.139,"ppm","2019-04-30T01:20:11","chemsense.h2s.concentration","086",-87.679174,41.968757
-1.32234,"ppm","2019-04-30T01:20:11","chemsense.co.concentration","086",-87.679174,41.968757
11.83,"C","2019-04-30T01:20:11","chemsense.at3.temperature","086",-87.679174,41.968757
11.13,"C","2019-04-30T01:20:11","chemsense.at2.temperature","086",-87.679174,41.968757
10.45,"C","2019-04-30T01:20:11","chemsense.at1.temperature","086",-87.679174,41.968757
10.01,"C","2019-04-30T01:20:11","chemsense.at0.temperature","086",-87.679174,41.968757
214.75,"C","2019-04-30T01:20:10","metsense.tsys01.temperature","094",-87.6116431,41.8920031
0.504,"uW/cm^2","2019-04-30T01:20:10","metsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-254,"C","2019-04-30T01:20:10","metsense.tmp112.temperature","094",-87.6116431,41.8920031
56.72,"dB","2019-04-30T01:20:10","metsense.spv1840lr5h_b.intensity","094",-87.6116431,41.8920031
6.9,"C","2019-04-30T01:20:10","metsense.pr103j2.temperature","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-30T01:20:10","metsense.mma8452q.acceleration_z","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-30T01:20:10","metsense.mma8452q.acceleration_y","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-30T01:20:10","metsense.mma8452q.acceleration_x","094",-87.6116431,41.8920031
128.86,"C","2019-04-30T01:20:10","metsense.htu21d.temperature","094",-87.6116431,41.8920031
118.99,"RH","2019-04-30T01:20:10","metsense.htu21d.humidity","094",-87.6116431,41.8920031
70.47,"RH","2019-04-30T01:20:10","metsense.hih4030.humidity","094",-87.6116431,41.8920031
241,"C","2019-04-30T01:20:10","metsense.bmp180.temperature","094",-87.6116431,41.8920031
2361.56,"hPa","2019-04-30T01:20:10","metsense.bmp180.pressure","094",-87.6116431,41.8920031
176.441,"uW/cm^2","2019-04-30T01:20:10","lightsense.tsl260rd.intensity","094",-87.6116431,41.8920031
159.907,"uW/cm^2","2019-04-30T01:20:10","lightsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-0.06,"C","2019-04-30T01:20:10","lightsense.tmp421.temperature","094",-87.6116431,41.8920031
1449.643,"uW/cm^2","2019-04-30T01:20:10","lightsense.mlx75305.intensity","094",-87.6116431,41.8920031
1135.624,"uW/cm^2","2019-04-30T01:20:10","lightsense.ml8511.intensity","094",-87.6116431,41.8920031
-1.02,"mG","2019-04-30T01:20:10","lightsense.hmc5883l.magnetic_field_z","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-30T01:20:10","lightsense.hmc5883l.magnetic_field_y","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-30T01:20:10","lightsense.hmc5883l.magnetic_field_x","094",-87.6116431,41.8920031
125.01,"C","2019-04-30T01:20:10","lightsense.hih6130.temperature","094",-87.6116431,41.8920031
100,"RH","2019-04-30T01:20:10","lightsense.hih6130.humidity","094",-87.6116431,41.8920031
5267.409,"lux","2019-04-30T01:20:10","lightsense.apds_9006_020.intensity","094",-87.6116431,41.8920031
13.17,"C","2019-04-30T01:20:09","metsense.tsys01.temperature","071",-87.601646,41.794167
0,"uW/cm^2","2019-04-30T01:20:09","metsense.tsl250rd.intensity","071",-87.601646,41.794167
13.12,"C","2019-04-30T01:20:09","metsense.tmp112.temperature","071",-87.601646,41.794167
56.72,"dB","2019-04-30T01:20:09","metsense.spv1840lr5h_b.intensity","071",-87.601646,41.794167
13.15,"C","2019-04-30T01:20:09","metsense.pr103j2.temperature","071",-87.601646,41.794167
21.484,"mg","2019-04-30T01:20:09","metsense.mma8452q.acceleration_z","071",-87.601646,41.794167
-1017.578,"mg","2019-04-30T01:20:09","metsense.mma8452q.acceleration_y","071",-87.601646,41.794167
