"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
-0.909,"mG","2019-04-29T19:55:18","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-29T19:55:18","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-29T19:55:18","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-29T19:55:18","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-29T19:55:18","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
11.19,"C","2019-04-29T19:55:18","metsense.tsys01.temperature","08C",-87.687703,41.924903
28.4,"uW/cm^2","2019-04-29T19:55:18","metsense.tsl250rd.intensity","08C",-87.687703,41.924903
10.94,"C","2019-04-29T19:55:18","metsense.tmp112.temperature","08C",-87.687703,41.924903
55,"dB","2019-04-29T19:55:18","metsense.spv1840lr5h_b.intensity","08C",-87.687703,41.924903
10.7,"C","2019-04-29T19:55:18","metsense.pr103j2.temperature","08C",-87.687703,41.924903
-2.93,"mg","2019-04-29T19:55:18","metsense.mma8452q.acceleration_z","08C",-87.687703,41.924903
-982.422,"mg","2019-04-29T19:55:18","metsense.mma8452q.acceleration_y","08C",-87.687703,41.924903
53.711,"mg","2019-04-29T19:55:18","metsense.mma8452q.acceleration_x","08C",-87.687703,41.924903
10.3,"C","2019-04-29T19:55:18","metsense.htu21d.temperature","08C",-87.687703,41.924903
-6,"RH","2019-04-29T19:55:18","metsense.htu21d.humidity","08C",-87.687703,41.924903
83.65,"RH","2019-04-29T19:55:18","metsense.hih4030.humidity","08C",-87.687703,41.924903
10.3,"C","2019-04-29T19:55:18","metsense.bmp180.temperature","08C",-87.687703,41.924903
1039.37,"hPa","2019-04-29T19:55:18","metsense.bmp180.pressure","08C",-87.687703,41.924903
26.433,"uW/cm^2","2019-04-29T19:55:18","lightsense.tsl260rd.intensity","08C",-87.687703,41.924903
76.794,"uW/cm^2","2019-04-29T19:55:18","lightsense.tsl250rd.intensity","08C",-87.687703,41.924903
23.12,"C","2019-04-29T19:55:18","lightsense.tmp421.temperature","08C",-87.687703,41.924903
689.755,"uW/cm^2","2019-04-29T19:55:18","lightsense.mlx75305.intensity","08C",-87.687703,41.924903
48.674,"uW/cm^2","2019-04-29T19:55:18","lightsense.ml8511.intensity","08C",-87.687703,41.924903
-260.204,"mG","2019-04-29T19:55:18","lightsense.hmc5883l.magnetic_field_z","08C",-87.687703,41.924903
-17.273,"mG","2019-04-29T19:55:18","lightsense.hmc5883l.magnetic_field_y","08C",-87.687703,41.924903
-189.091,"mG","2019-04-29T19:55:18","lightsense.hmc5883l.magnetic_field_x","08C",-87.687703,41.924903
37.62,"C","2019-04-29T19:55:18","lightsense.hih6130.temperature","08C",-87.687703,41.924903
23.26,"RH","2019-04-29T19:55:18","lightsense.hih6130.humidity","08C",-87.687703,41.924903
9.002,"lux","2019-04-29T19:55:18","lightsense.apds_9006_020.intensity","08C",-87.687703,41.924903
18.30678,"ppm","2019-04-29T19:55:18","chemsense.so2.concentration","08C",-87.687703,41.924903
11.92306,"ppm","2019-04-29T19:55:18","chemsense.reducing_gases.concentration","08C",-87.687703,41.924903
-20.94191,"ppm","2019-04-29T19:55:18","chemsense.oxidizing_gases.concentration","08C",-87.687703,41.924903
0,"ppm","2019-04-29T19:55:18","chemsense.o3.concentration","08C",-87.687703,41.924903
0,"ppm","2019-04-29T19:55:18","chemsense.no2.concentration","08C",-87.687703,41.924903
-94.03,"C","2019-04-29T19:55:18","chemsense.lps25h.temperature","08C",-87.687703,41.924903
756.5,"hPa","2019-04-29T19:55:18","chemsense.lps25h.pressure","08C",-87.687703,41.924903
1.55257,"ppm","2019-04-29T19:55:18","chemsense.h2s.concentration","08C",-87.687703,41.924903
0.14858,"ppm","2019-04-29T19:55:18","chemsense.co.concentration","08C",-87.687703,41.924903
12.19,"C","2019-04-29T19:55:18","chemsense.at3.temperature","08C",-87.687703,41.924903
11.72,"C","2019-04-29T19:55:18","chemsense.at2.temperature","08C",-87.687703,41.924903
11.04,"C","2019-04-29T19:55:18","chemsense.at1.temperature","08C",-87.687703,41.924903
10.58,"C","2019-04-29T19:55:18","chemsense.at0.temperature","08C",-87.687703,41.924903
12.31,"C","2019-04-29T19:55:18","metsense.tsys01.temperature","01C",-87.71299,41.751238
36.255,"uW/cm^2","2019-04-29T19:55:18","metsense.tsl250rd.intensity","01C",-87.71299,41.751238
12.19,"C","2019-04-29T19:55:18","metsense.tmp112.temperature","01C",-87.71299,41.751238
55,"dB","2019-04-29T19:55:18","metsense.spv1840lr5h_b.intensity","01C",-87.71299,41.751238
12.4,"C","2019-04-29T19:55:18","metsense.pr103j2.temperature","01C",-87.71299,41.751238
45.898,"mg","2019-04-29T19:55:18","metsense.mma8452q.acceleration_z","01C",-87.71299,41.751238
-981.445,"mg","2019-04-29T19:55:18","metsense.mma8452q.acceleration_y","01C",-87.71299,41.751238
-9.766,"mg","2019-04-29T19:55:18","metsense.mma8452q.acceleration_x","01C",-87.71299,41.751238
11.86,"C","2019-04-29T19:55:18","metsense.htu21d.temperature","01C",-87.71299,41.751238
74.06,"RH","2019-04-29T19:55:18","metsense.htu21d.humidity","01C",-87.71299,41.751238
92.79,"RH","2019-04-29T19:55:18","metsense.hih4030.humidity","01C",-87.71299,41.751238
35.9,"C","2019-04-29T19:55:18","metsense.bmp180.temperature","01C",-87.71299,41.751238
1000.47,"hPa","2019-04-29T19:55:18","metsense.bmp180.pressure","01C",-87.71299,41.751238
85.167,"uW/cm^2","2019-04-29T19:55:18","lightsense.tsl260rd.intensity","01C",-87.71299,41.751238
52.859,"uW/cm^2","2019-04-29T19:55:18","lightsense.tsl250rd.intensity","01C",-87.71299,41.751238
26.5,"C","2019-04-29T19:55:18","lightsense.tmp421.temperature","01C",-87.71299,41.751238
693.371,"uW/cm^2","2019-04-29T19:55:18","lightsense.mlx75305.intensity","01C",-87.71299,41.751238
48.772,"uW/cm^2","2019-04-29T19:55:18","lightsense.ml8511.intensity","01C",-87.71299,41.751238
-223.469,"mG","2019-04-29T19:55:18","lightsense.hmc5883l.magnetic_field_z","01C",-87.71299,41.751238
106.364,"mG","2019-04-29T19:55:18","lightsense.hmc5883l.magnetic_field_y","01C",-87.71299,41.751238
-153.636,"mG","2019-04-29T19:55:18","lightsense.hmc5883l.magnetic_field_x","01C",-87.71299,41.751238
8.23,"C","2019-04-29T19:55:18","lightsense.hih6130.temperature","01C",-87.71299,41.751238
68.11,"RH","2019-04-29T19:55:18","lightsense.hih6130.humidity","01C",-87.71299,41.751238
14.387,"lux","2019-04-29T19:55:18","lightsense.apds_9006_020.intensity","01C",-87.71299,41.751238
0.4444,"ppm","2019-04-29T19:55:18","chemsense.so2.concentration","01C",-87.71299,41.751238
0.156,"ppm","2019-04-29T19:55:18","chemsense.reducing_gases.concentration","01C",-87.71299,41.751238
0.17382,"ppm","2019-04-29T19:55:18","chemsense.oxidizing_gases.concentration","01C",-87.71299,41.751238
0,"ppm","2019-04-29T19:55:18","chemsense.o3.concentration","01C",-87.71299,41.751238
-0.00829,"ppm","2019-04-29T19:55:18","chemsense.no2.concentration","01C",-87.71299,41.751238
15.53,"C","2019-04-29T19:55:18","chemsense.lps25h.temperature","01C",-87.71299,41.751238
994.01,"hPa","2019-04-29T19:55:18","chemsense.lps25h.pressure","01C",-87.71299,41.751238
-0.12249,"ppm","2019-04-29T19:55:18","chemsense.h2s.concentration","01C",-87.71299,41.751238
-0.7269,"ppm","2019-04-29T19:55:18","chemsense.co.concentration","01C",-87.71299,41.751238
13.53,"C","2019-04-29T19:55:18","chemsense.at3.temperature","01C",-87.71299,41.751238
12.88,"C","2019-04-29T19:55:18","chemsense.at2.temperature","01C",-87.71299,41.751238
12.11,"C","2019-04-29T19:55:18","chemsense.at1.temperature","01C",-87.71299,41.751238
11.7,"C","2019-04-29T19:55:18","chemsense.at0.temperature","01C",-87.71299,41.751238
11.55,"C","2019-04-29T19:55:16","metsense.tsys01.temperature","081",-87.641054,41.823527
35.953,"uW/cm^2","2019-04-29T19:55:16","metsense.tsl250rd.intensity","081",-87.641054,41.823527
11.5,"C","2019-04-29T19:55:16","metsense.tmp112.temperature","081",-87.641054,41.823527
56.72,"dB","2019-04-29T19:55:16","metsense.spv1840lr5h_b.intensity","081",-87.641054,41.823527
7,"C","2019-04-29T19:55:16","metsense.pr103j2.temperature","081",-87.641054,41.823527
6.836,"mg","2019-04-29T19:55:16","metsense.mma8452q.acceleration_z","081",-87.641054,41.823527
-1039.062,"mg","2019-04-29T19:55:16","metsense.mma8452q.acceleration_y","081",-87.641054,41.823527
12.695,"mg","2019-04-29T19:55:16","metsense.mma8452q.acceleration_x","081",-87.641054,41.823527
10.93,"C","2019-04-29T19:55:16","metsense.htu21d.temperature","081",-87.641054,41.823527
80.32,"RH","2019-04-29T19:55:16","metsense.htu21d.humidity","081",-87.641054,41.823527
58.93,"RH","2019-04-29T19:55:16","metsense.hih4030.humidity","081",-87.641054,41.823527
36.9,"C","2019-04-29T19:55:16","metsense.bmp180.temperature","081",-87.641054,41.823527
938.98,"hPa","2019-04-29T19:55:16","metsense.bmp180.pressure","081",-87.641054,41.823527
26.476,"uW/cm^2","2019-04-29T19:55:16","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
76.353,"uW/cm^2","2019-04-29T19:55:16","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
21.31,"C","2019-04-29T19:55:16","lightsense.tmp421.temperature","081",-87.641054,41.823527
685.715,"uW/cm^2","2019-04-29T19:55:16","lightsense.mlx75305.intensity","081",-87.641054,41.823527
48.986,"uW/cm^2","2019-04-29T19:55:16","lightsense.ml8511.intensity","081",-87.641054,41.823527
-120.408,"mG","2019-04-29T19:55:16","lightsense.hmc5883l.magnetic_field_z","081",-87.641054,41.823527
660,"mG","2019-04-29T19:55:16","lightsense.hmc5883l.magnetic_field_y","081",-87.641054,41.823527
69.091,"mG","2019-04-29T19:55:16","lightsense.hmc5883l.magnetic_field_x","081",-87.641054,41.823527
23.99,"C","2019-04-29T19:55:16","lightsense.hih6130.temperature","081",-87.641054,41.823527
58.51,"RH","2019-04-29T19:55:16","lightsense.hih6130.humidity","081",-87.641054,41.823527
12.297,"lux","2019-04-29T19:55:16","lightsense.apds_9006_020.intensity","081",-87.641054,41.823527
-53.94027,"ppm","2019-04-29T19:55:16","chemsense.so2.concentration","081",-87.641054,41.823527
7.96251,"ppm","2019-04-29T19:55:16","chemsense.reducing_gases.concentration","081",-87.641054,41.823527
20.12702,"ppm","2019-04-29T19:55:16","chemsense.oxidizing_gases.concentration","081",-87.641054,41.823527
0.26319,"ppm","2019-04-29T19:55:16","chemsense.o3.concentration","081",-87.641054,41.823527
0,"ppm","2019-04-29T19:55:16","chemsense.no2.concentration","081",-87.641054,41.823527
-94.03,"C","2019-04-29T19:55:16","chemsense.lps25h.temperature","081",-87.641054,41.823527
756.5,"hPa","2019-04-29T19:55:16","chemsense.lps25h.pressure","081",-87.641054,41.823527
14.962,"ppm","2019-04-29T19:55:16","chemsense.h2s.concentration","081",-87.641054,41.823527
-0.53503,"ppm","2019-04-29T19:55:16","chemsense.co.concentration","081",-87.641054,41.823527
12.49,"C","2019-04-29T19:55:16","chemsense.at3.temperature","081",-87.641054,41.823527
11.88,"C","2019-04-29T19:55:16","chemsense.at2.temperature","081",-87.641054,41.823527
11.08,"C","2019-04-29T19:55:16","chemsense.at1.temperature","081",-87.641054,41.823527
10.66,"C","2019-04-29T19:55:16","chemsense.at0.temperature","081",-87.641054,41.823527
10.89,"C","2019-04-29T19:55:13","metsense.tsys01.temperature","08D",-87.745817,41.895005
31.471,"uW/cm^2","2019-04-29T19:55:13","metsense.tsl250rd.intensity","08D",-87.745817,41.895005
10.94,"C","2019-04-29T19:55:13","metsense.tmp112.temperature","08D",-87.745817,41.895005
56.72,"dB","2019-04-29T19:55:13","metsense.spv1840lr5h_b.intensity","08D",-87.745817,41.895005
10.4,"C","2019-04-29T19:55:13","metsense.pr103j2.temperature","08D",-87.745817,41.895005
15.625,"mg","2019-04-29T19:55:13","metsense.mma8452q.acceleration_z","08D",-87.745817,41.895005
-994.141,"mg","2019-04-29T19:55:13","metsense.mma8452q.acceleration_y","08D",-87.745817,41.895005
28.32,"mg","2019-04-29T19:55:13","metsense.mma8452q.acceleration_x","08D",-87.745817,41.895005
10.34,"C","2019-04-29T19:55:13","metsense.htu21d.temperature","08D",-87.745817,41.895005
86.41,"RH","2019-04-29T19:55:13","metsense.htu21d.humidity","08D",-87.745817,41.895005
78.11,"RH","2019-04-29T19:55:13","metsense.hih4030.humidity","08D",-87.745817,41.895005
12.6,"C","2019-04-29T19:55:13","metsense.bmp180.temperature","08D",-87.745817,41.895005
1010.76,"hPa","2019-04-29T19:55:13","metsense.bmp180.pressure","08D",-87.745817,41.895005
26.511,"uW/cm^2","2019-04-29T19:55:13","lightsense.tsl260rd.intensity","08D",-87.745817,41.895005
24.033,"uW/cm^2","2019-04-29T19:55:13","lightsense.tsl250rd.intensity","08D",-87.745817,41.895005
19.56,"C","2019-04-29T19:55:13","lightsense.tmp421.temperature","08D",-87.745817,41.895005
686.027,"uW/cm^2","2019-04-29T19:55:13","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
49.24,"uW/cm^2","2019-04-29T19:55:13","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-263.265,"mG","2019-04-29T19:55:13","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
327.273,"mG","2019-04-29T19:55:13","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-112.727,"mG","2019-04-29T19:55:13","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
22.85,"C","2019-04-29T19:55:13","lightsense.hih6130.temperature","08D",-87.745817,41.895005
61.47,"RH","2019-04-29T19:55:13","lightsense.hih6130.humidity","08D",-87.745817,41.895005
9.645,"lux","2019-04-29T19:55:13","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
10.68,"C","2019-04-29T19:55:11","metsense.tsys01.temperature","071",-87.601646,41.794167
34.492,"uW/cm^2","2019-04-29T19:55:11","metsense.tsl250rd.intensity","071",-87.601646,41.794167
10.69,"C","2019-04-29T19:55:11","metsense.tmp112.temperature","071",-87.601646,41.794167
56.72,"dB","2019-04-29T19:55:11","metsense.spv1840lr5h_b.intensity","071",-87.601646,41.794167
10.8,"C","2019-04-29T19:55:11","metsense.pr103j2.temperature","071",-87.601646,41.794167
12.695,"mg","2019-04-29T19:55:11","metsense.mma8452q.acceleration_z","071",-87.601646,41.794167
-1019.531,"mg","2019-04-29T19:55:11","metsense.mma8452q.acceleration_y","071",-87.601646,41.794167
-2.93,"mg","2019-04-29T19:55:11","metsense.mma8452q.acceleration_x","071",-87.601646,41.794167
-0.56,"C","2019-04-29T19:55:11","metsense.htu21d.temperature","071",-87.601646,41.794167
118.99,"RH","2019-04-29T19:55:11","metsense.htu21d.humidity","071",-87.601646,41.794167
89.19,"RH","2019-04-29T19:55:11","metsense.hih4030.humidity","071",-87.601646,41.794167
34.4,"C","2019-04-29T19:55:11","metsense.bmp180.temperature","071",-87.601646,41.794167
1006.18,"hPa","2019-04-29T19:55:11","metsense.bmp180.pressure","071",-87.601646,41.794167
84.723,"uW/cm^2","2019-04-29T19:55:11","lightsense.tsl260rd.intensity","071",-87.601646,41.794167
23.42,"uW/cm^2","2019-04-29T19:55:11","lightsense.tsl250rd.intensity","071",-87.601646,41.794167
20.75,"C","2019-04-29T19:55:11","lightsense.tmp421.temperature","071",-87.601646,41.794167
689.688,"uW/cm^2","2019-04-29T19:55:11","lightsense.mlx75305.intensity","071",-87.601646,41.794167
44.341,"uW/cm^2","2019-04-29T19:55:11","lightsense.ml8511.intensity","071",-87.601646,41.794167
-383.673,"mG","2019-04-29T19:55:11","lightsense.hmc5883l.magnetic_field_z","071",-87.601646,41.794167
29.091,"mG","2019-04-29T19:55:11","lightsense.hmc5883l.magnetic_field_y","071",-87.601646,41.794167
-315.455,"mG","2019-04-29T19:55:11","lightsense.hmc5883l.magnetic_field_x","071",-87.601646,41.794167
40.07,"C","2019-04-29T19:55:11","lightsense.hih6130.temperature","071",-87.601646,41.794167
16.93,"RH","2019-04-29T19:55:11","lightsense.hih6130.humidity","071",-87.601646,41.794167
5.466,"lux","2019-04-29T19:55:11","lightsense.apds_9006_020.intensity","071",-87.601646,41.794167
12.18,"C","2019-04-29T19:55:11","metsense.tsys01.temperature","04C",-87.685557,41.846579
34.895,"uW/cm^2","2019-04-29T19:55:11","metsense.tsl250rd.intensity","04C",-87.685557,41.846579
11.93,"C","2019-04-29T19:55:11","metsense.tmp112.temperature","04C",-87.685557,41.846579
11.4,"C","2019-04-29T19:55:11","metsense.pr103j2.temperature","04C",-87.685557,41.846579
0.8,"C","2019-04-29T19:55:11","metsense.htu21d.temperature","04C",-87.685557,41.846579
118.99,"RH","2019-04-29T19:55:11","metsense.htu21d.humidity","04C",-87.685557,41.846579
63.88,"RH","2019-04-29T19:55:11","metsense.hih4030.humidity","04C",-87.685557,41.846579
12.7,"C","2019-04-29T19:55:11","metsense.bmp180.temperature","04C",-87.685557,41.846579
995.09,"hPa","2019-04-29T19:55:11","metsense.bmp180.pressure","04C",-87.685557,41.846579
57.791,"uW/cm^2","2019-04-29T19:55:11","lightsense.tsl260rd.intensity","04C",-87.685557,41.846579
56.196,"uW/cm^2","2019-04-29T19:55:11","lightsense.tsl250rd.intensity","04C",-87.685557,41.846579
22.75,"C","2019-04-29T19:55:11","lightsense.tmp421.temperature","04C",-87.685557,41.846579
688.706,"uW/cm^2","2019-04-29T19:55:11","lightsense.mlx75305.intensity","04C",-87.685557,41.846579
49.045,"uW/cm^2","2019-04-29T19:55:11","lightsense.ml8511.intensity","04C",-87.685557,41.846579
27.1,"C","2019-04-29T19:55:11","lightsense.hih6130.temperature","04C",-87.685557,41.846579
39.75,"RH","2019-04-29T19:55:11","lightsense.hih6130.humidity","04C",-87.685557,41.846579
11.815,"lux","2019-04-29T19:55:11","lightsense.apds_9006_020.intensity","04C",-87.685557,41.846579
13.22,"C","2019-04-29T19:55:11","chemsense.sht25.temperature","04C",-87.685557,41.846579
68.27,"RH","2019-04-29T19:55:11","chemsense.sht25.humidity","04C",-87.685557,41.846579
-53.87,"C","2019-04-29T19:55:11","chemsense.lps25h.temperature","04C",-87.685557,41.846579
1204.7,"hPa","2019-04-29T19:55:11","chemsense.lps25h.pressure","04C",-87.685557,41.846579
14.61,"C","2019-04-29T19:55:11","chemsense.at3.temperature","04C",-87.685557,41.846579
13.66,"C","2019-04-29T19:55:11","chemsense.at2.temperature","04C",-87.685557,41.846579
12.78,"C","2019-04-29T19:55:11","chemsense.at1.temperature","04C",-87.685557,41.846579
12.1,"C","2019-04-29T19:55:11","chemsense.at0.temperature","04C",-87.685557,41.846579
13.13,"C","2019-04-29T19:55:09","metsense.tsys01.temperature","072",-87.71299,41.751142
36.255,"uW/cm^2","2019-04-29T19:55:09","metsense.tsl250rd.intensity","072",-87.71299,41.751142
12.81,"C","2019-04-29T19:55:09","metsense.tmp112.temperature","072",-87.71299,41.751142
56.72,"dB","2019-04-29T19:55:09","metsense.spv1840lr5h_b.intensity","072",-87.71299,41.751142
12.2,"C","2019-04-29T19:55:09","metsense.pr103j2.temperature","072",-87.71299,41.751142
64.453,"mg","2019-04-29T19:55:09","metsense.mma8452q.acceleration_z","072",-87.71299,41.751142
-1002.93,"mg","2019-04-29T19:55:09","metsense.mma8452q.acceleration_y","072",-87.71299,41.751142
11.719,"mg","2019-04-29T19:55:09","metsense.mma8452q.acceleration_x","072",-87.71299,41.751142
12.5,"C","2019-04-29T19:55:09","metsense.htu21d.temperature","072",-87.71299,41.751142
71.64,"RH","2019-04-29T19:55:09","metsense.htu21d.humidity","072",-87.71299,41.751142
62.83,"RH","2019-04-29T19:55:09","metsense.hih4030.humidity","072",-87.71299,41.751142
21.2,"C","2019-04-29T19:55:09","metsense.bmp180.temperature","072",-87.71299,41.751142
1041.72,"hPa","2019-04-29T19:55:09","metsense.bmp180.pressure","072",-87.71299,41.751142
84.065,"uW/cm^2","2019-04-29T19:55:09","lightsense.tsl260rd.intensity","072",-87.71299,41.751142
52.034,"uW/cm^2","2019-04-29T19:55:09","lightsense.tsl250rd.intensity","072",-87.71299,41.751142
35.56,"C","2019-04-29T19:55:09","lightsense.tmp421.temperature","072",-87.71299,41.751142
