"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
214.75,"C","2019-04-28T19:45:19","metsense.tsys01.temperature","083",-87.604482,41.722044
35.5,"uW/cm^2","2019-04-28T19:45:19","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-28T19:45:19","metsense.tmp112.temperature","083",-87.604482,41.722044
56.72,"dB","2019-04-28T19:45:19","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
9.8,"C","2019-04-28T19:45:19","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T19:45:19","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T19:45:19","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T19:45:19","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-28T19:45:19","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-28T19:45:19","metsense.htu21d.humidity","083",-87.604482,41.722044
64.62,"RH","2019-04-28T19:45:19","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-28T19:45:19","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-28T19:45:19","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-28T19:45:19","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-28T19:45:19","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-28T19:45:19","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-28T19:45:19","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-28T19:45:19","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-28T19:45:19","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T19:45:19","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T19:45:19","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-28T19:45:19","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-28T19:45:19","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-28T19:45:19","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
13.3,"C","2019-04-28T19:45:19","metsense.tsys01.temperature","01C",-87.71299,41.751238
36.255,"uW/cm^2","2019-04-28T19:45:19","metsense.tsl250rd.intensity","01C",-87.71299,41.751238
13.12,"C","2019-04-28T19:45:19","metsense.tmp112.temperature","01C",-87.71299,41.751238
56.72,"dB","2019-04-28T19:45:19","metsense.spv1840lr5h_b.intensity","01C",-87.71299,41.751238
13.15,"C","2019-04-28T19:45:19","metsense.pr103j2.temperature","01C",-87.71299,41.751238
42.969,"mg","2019-04-28T19:45:19","metsense.mma8452q.acceleration_z","01C",-87.71299,41.751238
-972.656,"mg","2019-04-28T19:45:19","metsense.mma8452q.acceleration_y","01C",-87.71299,41.751238
-9.766,"mg","2019-04-28T19:45:19","metsense.mma8452q.acceleration_x","01C",-87.71299,41.751238
12.8,"C","2019-04-28T19:45:19","metsense.htu21d.temperature","01C",-87.71299,41.751238
26.52,"RH","2019-04-28T19:45:19","metsense.htu21d.humidity","01C",-87.71299,41.751238
55.49,"RH","2019-04-28T19:45:19","metsense.hih4030.humidity","01C",-87.71299,41.751238
36.7,"C","2019-04-28T19:45:19","metsense.bmp180.temperature","01C",-87.71299,41.751238
1008.22,"hPa","2019-04-28T19:45:19","metsense.bmp180.pressure","01C",-87.71299,41.751238
85.154,"uW/cm^2","2019-04-28T19:45:19","lightsense.tsl260rd.intensity","01C",-87.71299,41.751238
52.942,"uW/cm^2","2019-04-28T19:45:19","lightsense.tsl250rd.intensity","01C",-87.71299,41.751238
33.25,"C","2019-04-28T19:45:19","lightsense.tmp421.temperature","01C",-87.71299,41.751238
693.259,"uW/cm^2","2019-04-28T19:45:19","lightsense.mlx75305.intensity","01C",-87.71299,41.751238
50.743,"uW/cm^2","2019-04-28T19:45:19","lightsense.ml8511.intensity","01C",-87.71299,41.751238
-217.347,"mG","2019-04-28T19:45:19","lightsense.hmc5883l.magnetic_field_z","01C",-87.71299,41.751238
105.455,"mG","2019-04-28T19:45:19","lightsense.hmc5883l.magnetic_field_y","01C",-87.71299,41.751238
-150.909,"mG","2019-04-28T19:45:19","lightsense.hmc5883l.magnetic_field_x","01C",-87.71299,41.751238
8.23,"C","2019-04-28T19:45:19","lightsense.hih6130.temperature","01C",-87.71299,41.751238
68.11,"RH","2019-04-28T19:45:19","lightsense.hih6130.humidity","01C",-87.71299,41.751238
31.668,"lux","2019-04-28T19:45:19","lightsense.apds_9006_020.intensity","01C",-87.71299,41.751238
0.03507,"ppm","2019-04-28T19:45:19","chemsense.so2.concentration","01C",-87.71299,41.751238
-0.03466,"ppm","2019-04-28T19:45:19","chemsense.reducing_gases.concentration","01C",-87.71299,41.751238
-0.3111,"ppm","2019-04-28T19:45:19","chemsense.oxidizing_gases.concentration","01C",-87.71299,41.751238
0,"ppm","2019-04-28T19:45:19","chemsense.o3.concentration","01C",-87.71299,41.751238
0.01904,"ppm","2019-04-28T19:45:19","chemsense.no2.concentration","01C",-87.71299,41.751238
16.69,"C","2019-04-28T19:45:19","chemsense.lps25h.temperature","01C",-87.71299,41.751238
1001.53,"hPa","2019-04-28T19:45:19","chemsense.lps25h.pressure","01C",-87.71299,41.751238
-0.03376,"ppm","2019-04-28T19:45:19","chemsense.h2s.concentration","01C",-87.71299,41.751238
-0.36848,"ppm","2019-04-28T19:45:19","chemsense.co.concentration","01C",-87.71299,41.751238
14.57,"C","2019-04-28T19:45:19","chemsense.at3.temperature","01C",-87.71299,41.751238
13.98,"C","2019-04-28T19:45:19","chemsense.at2.temperature","01C",-87.71299,41.751238
13.29,"C","2019-04-28T19:45:19","chemsense.at1.temperature","01C",-87.71299,41.751238
12.91,"C","2019-04-28T19:45:19","chemsense.at0.temperature","01C",-87.71299,41.751238
13.13,"C","2019-04-28T19:45:17","metsense.tsys01.temperature","010",-87.710543,41.866349
27.04,"uW/cm^2","2019-04-28T19:45:17","metsense.tsl250rd.intensity","010",-87.710543,41.866349
12.93,"C","2019-04-28T19:45:17","metsense.tmp112.temperature","010",-87.710543,41.866349
12.55,"C","2019-04-28T19:45:17","metsense.pr103j2.temperature","010",-87.710543,41.866349
12.3,"C","2019-04-28T19:45:17","metsense.htu21d.temperature","010",-87.710543,41.866349
24.49,"RH","2019-04-28T19:45:17","metsense.htu21d.humidity","010",-87.710543,41.866349
52.79,"RH","2019-04-28T19:45:17","metsense.hih4030.humidity","010",-87.710543,41.866349
13.4,"C","2019-04-28T19:45:17","metsense.bmp180.temperature","010",-87.710543,41.866349
1001.83,"hPa","2019-04-28T19:45:17","metsense.bmp180.pressure","010",-87.710543,41.866349
57.171,"uW/cm^2","2019-04-28T19:45:17","lightsense.tsl260rd.intensity","010",-87.710543,41.866349
53.232,"uW/cm^2","2019-04-28T19:45:17","lightsense.tsl250rd.intensity","010",-87.710543,41.866349
19.43,"C","2019-04-28T19:45:17","lightsense.tmp421.temperature","010",-87.710543,41.866349
690.358,"uW/cm^2","2019-04-28T19:45:17","lightsense.mlx75305.intensity","010",-87.710543,41.866349
48.03,"uW/cm^2","2019-04-28T19:45:17","lightsense.ml8511.intensity","010",-87.710543,41.866349
23.68,"C","2019-04-28T19:45:17","lightsense.hih6130.temperature","010",-87.710543,41.866349
33.12,"RH","2019-04-28T19:45:17","lightsense.hih6130.humidity","010",-87.710543,41.866349
5.867,"lux","2019-04-28T19:45:17","lightsense.apds_9006_020.intensity","010",-87.710543,41.866349
12.22,"C","2019-04-28T19:45:17","chemsense.sht25.temperature","010",-87.710543,41.866349
36.41,"RH","2019-04-28T19:45:17","chemsense.sht25.humidity","010",-87.710543,41.866349
12.23,"C","2019-04-28T19:45:17","chemsense.lps25h.temperature","010",-87.710543,41.866349
1004.85,"hPa","2019-04-28T19:45:17","chemsense.lps25h.pressure","010",-87.710543,41.866349
13.03,"C","2019-04-28T19:45:17","chemsense.at3.temperature","010",-87.710543,41.866349
12.45,"C","2019-04-28T19:45:17","chemsense.at2.temperature","010",-87.710543,41.866349
11.87,"C","2019-04-28T19:45:17","chemsense.at1.temperature","010",-87.710543,41.866349
11.56,"C","2019-04-28T19:45:17","chemsense.at0.temperature","010",-87.710543,41.866349
11.77,"C","2019-04-28T19:45:16","metsense.tsys01.temperature","06B",-87.664343,41.786756
34.241,"uW/cm^2","2019-04-28T19:45:16","metsense.tsl250rd.intensity","06B",-87.664343,41.786756
11.62,"C","2019-04-28T19:45:16","metsense.tmp112.temperature","06B",-87.664343,41.786756
56.72,"dB","2019-04-28T19:45:16","metsense.spv1840lr5h_b.intensity","06B",-87.664343,41.786756
11.8,"C","2019-04-28T19:45:16","metsense.pr103j2.temperature","06B",-87.664343,41.786756
18.555,"mg","2019-04-28T19:45:16","metsense.mma8452q.acceleration_z","06B",-87.664343,41.786756
-966.797,"mg","2019-04-28T19:45:16","metsense.mma8452q.acceleration_y","06B",-87.664343,41.786756
2.93,"mg","2019-04-28T19:45:16","metsense.mma8452q.acceleration_x","06B",-87.664343,41.786756
11.2,"C","2019-04-28T19:45:16","metsense.htu21d.temperature","06B",-87.664343,41.786756
30.72,"RH","2019-04-28T19:45:16","metsense.htu21d.humidity","06B",-87.664343,41.786756
59.08,"RH","2019-04-28T19:45:16","metsense.hih4030.humidity","06B",-87.664343,41.786756
39.3,"C","2019-04-28T19:45:16","metsense.bmp180.temperature","06B",-87.664343,41.786756
1016.17,"hPa","2019-04-28T19:45:16","metsense.bmp180.pressure","06B",-87.664343,41.786756
84.591,"uW/cm^2","2019-04-28T19:45:16","lightsense.tsl260rd.intensity","06B",-87.664343,41.786756
23.435,"uW/cm^2","2019-04-28T19:45:16","lightsense.tsl250rd.intensity","06B",-87.664343,41.786756
35.38,"C","2019-04-28T19:45:16","lightsense.tmp421.temperature","06B",-87.664343,41.786756
688.594,"uW/cm^2","2019-04-28T19:45:16","lightsense.mlx75305.intensity","06B",-87.664343,41.786756
44.458,"uW/cm^2","2019-04-28T19:45:16","lightsense.ml8511.intensity","06B",-87.664343,41.786756
-235.714,"mG","2019-04-28T19:45:16","lightsense.hmc5883l.magnetic_field_z","06B",-87.664343,41.786756
429.091,"mG","2019-04-28T19:45:16","lightsense.hmc5883l.magnetic_field_y","06B",-87.664343,41.786756
-200.909,"mG","2019-04-28T19:45:16","lightsense.hmc5883l.magnetic_field_x","06B",-87.664343,41.786756
38.3,"C","2019-04-28T19:45:16","lightsense.hih6130.temperature","06B",-87.664343,41.786756
25.4,"RH","2019-04-28T19:45:16","lightsense.hih6130.humidity","06B",-87.664343,41.786756
47.341,"lux","2019-04-28T19:45:16","lightsense.apds_9006_020.intensity","06B",-87.664343,41.786756
-21.57502,"ppm","2019-04-28T19:45:16","chemsense.so2.concentration","06B",-87.664343,41.786756
3.82045,"ppm","2019-04-28T19:45:16","chemsense.reducing_gases.concentration","06B",-87.664343,41.786756
12.78137,"ppm","2019-04-28T19:45:16","chemsense.oxidizing_gases.concentration","06B",-87.664343,41.786756
0.01055,"ppm","2019-04-28T19:45:16","chemsense.o3.concentration","06B",-87.664343,41.786756
0,"ppm","2019-04-28T19:45:16","chemsense.no2.concentration","06B",-87.664343,41.786756
14.3,"C","2019-04-28T19:45:16","chemsense.lps25h.temperature","06B",-87.664343,41.786756
1002.9,"hPa","2019-04-28T19:45:16","chemsense.lps25h.pressure","06B",-87.664343,41.786756
6.1421,"ppm","2019-04-28T19:45:16","chemsense.h2s.concentration","06B",-87.664343,41.786756
-0.46129,"ppm","2019-04-28T19:45:16","chemsense.co.concentration","06B",-87.664343,41.786756
13.02,"C","2019-04-28T19:45:16","chemsense.at3.temperature","06B",-87.664343,41.786756
12.48,"C","2019-04-28T19:45:16","chemsense.at2.temperature","06B",-87.664343,41.786756
11.96,"C","2019-04-28T19:45:16","chemsense.at1.temperature","06B",-87.664343,41.786756
11.63,"C","2019-04-28T19:45:16","chemsense.at0.temperature","06B",-87.664343,41.786756
10.26,"C","2019-04-28T19:45:16","metsense.tsys01.temperature","08D",-87.745817,41.895005
37.061,"uW/cm^2","2019-04-28T19:45:16","metsense.tsl250rd.intensity","08D",-87.745817,41.895005
10.38,"C","2019-04-28T19:45:16","metsense.tmp112.temperature","08D",-87.745817,41.895005
62.74,"dB","2019-04-28T19:45:16","metsense.spv1840lr5h_b.intensity","08D",-87.745817,41.895005
9.7,"C","2019-04-28T19:45:16","metsense.pr103j2.temperature","08D",-87.745817,41.895005
5.859,"mg","2019-04-28T19:45:16","metsense.mma8452q.acceleration_z","08D",-87.745817,41.895005
-987.305,"mg","2019-04-28T19:45:16","metsense.mma8452q.acceleration_y","08D",-87.745817,41.895005
16.602,"mg","2019-04-28T19:45:16","metsense.mma8452q.acceleration_x","08D",-87.745817,41.895005
9.92,"C","2019-04-28T19:45:16","metsense.htu21d.temperature","08D",-87.745817,41.895005
30.93,"RH","2019-04-28T19:45:16","metsense.htu21d.humidity","08D",-87.745817,41.895005
58.48,"RH","2019-04-28T19:45:16","metsense.hih4030.humidity","08D",-87.745817,41.895005
12.1,"C","2019-04-28T19:45:16","metsense.bmp180.temperature","08D",-87.745817,41.895005
1019.51,"hPa","2019-04-28T19:45:16","metsense.bmp180.pressure","08D",-87.745817,41.895005
26.334,"uW/cm^2","2019-04-28T19:45:16","lightsense.tsl260rd.intensity","08D",-87.745817,41.895005
23.872,"uW/cm^2","2019-04-28T19:45:16","lightsense.tsl250rd.intensity","08D",-87.745817,41.895005
26.88,"C","2019-04-28T19:45:16","lightsense.tmp421.temperature","08D",-87.745817,41.895005
685.893,"uW/cm^2","2019-04-28T19:45:16","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
47.952,"uW/cm^2","2019-04-28T19:45:16","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-259.184,"mG","2019-04-28T19:45:16","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
324.545,"mG","2019-04-28T19:45:16","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-110,"mG","2019-04-28T19:45:16","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
29.17,"C","2019-04-28T19:45:16","lightsense.hih6130.temperature","08D",-87.745817,41.895005
43.83,"RH","2019-04-28T19:45:16","lightsense.hih6130.humidity","08D",-87.745817,41.895005
33.195,"lux","2019-04-28T19:45:16","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
21.39,"C","2019-04-28T19:45:15","metsense.tsys01.temperature","065",0,0
0,"uW/cm^2","2019-04-28T19:45:15","metsense.tsl250rd.intensity","065",0,0
21.06,"C","2019-04-28T19:45:15","metsense.tmp112.temperature","065",0,0
56.72,"dB","2019-04-28T19:45:15","metsense.spv1840lr5h_b.intensity","065",0,0
22.4,"C","2019-04-28T19:45:15","metsense.pr103j2.temperature","065",0,0
-204.102,"mg","2019-04-28T19:45:15","metsense.mma8452q.acceleration_z","065",0,0
-962.891,"mg","2019-04-28T19:45:15","metsense.mma8452q.acceleration_y","065",0,0
-94.727,"mg","2019-04-28T19:45:15","metsense.mma8452q.acceleration_x","065",0,0
20.94,"C","2019-04-28T19:45:15","metsense.htu21d.temperature","065",0,0
14.65,"RH","2019-04-28T19:45:15","metsense.htu21d.humidity","065",0,0
42.9,"RH","2019-04-28T19:45:15","metsense.hih4030.humidity","065",0,0
56.6,"C","2019-04-28T19:45:15","metsense.bmp180.temperature","065",0,0
1076.02,"hPa","2019-04-28T19:45:15","metsense.bmp180.pressure","065",0,0
1.334,"uW/cm^2","2019-04-28T19:45:15","lightsense.tsl260rd.intensity","065",0,0
1.216,"uW/cm^2","2019-04-28T19:45:15","lightsense.tsl250rd.intensity","065",0,0
29.25,"C","2019-04-28T19:45:15","lightsense.tmp421.temperature","065",0,0
-1.249,"uW/cm^2","2019-04-28T19:45:15","lightsense.mlx75305.intensity","065",0,0
42.174,"uW/cm^2","2019-04-28T19:45:15","lightsense.ml8511.intensity","065",0,0
175.51,"mG","2019-04-28T19:45:15","lightsense.hmc5883l.magnetic_field_z","065",0,0
32.727,"mG","2019-04-28T19:45:15","lightsense.hmc5883l.magnetic_field_y","065",0,0
-147.273,"mG","2019-04-28T19:45:15","lightsense.hmc5883l.magnetic_field_x","065",0,0
30.02,"C","2019-04-28T19:45:15","lightsense.hih6130.temperature","065",0,0
14.59,"RH","2019-04-28T19:45:15","lightsense.hih6130.humidity","065",0,0
1.608,"lux","2019-04-28T19:45:15","lightsense.apds_9006_020.intensity","065",0,0
0.0094,"ppm","2019-04-28T19:45:15","chemsense.so2.concentration","065",0,0
-0.09882,"ppm","2019-04-28T19:45:15","chemsense.reducing_gases.concentration","065",0,0
-0.35586,"ppm","2019-04-28T19:45:15","chemsense.oxidizing_gases.concentration","065",0,0
-0.00597,"ppm","2019-04-28T19:45:15","chemsense.o3.concentration","065",0,0
0,"ppm","2019-04-28T19:45:15","chemsense.no2.concentration","065",0,0
22.95,"C","2019-04-28T19:45:15","chemsense.lps25h.temperature","065",0,0
1016.45,"hPa","2019-04-28T19:45:15","chemsense.lps25h.pressure","065",0,0
-0.02789,"ppm","2019-04-28T19:45:15","chemsense.h2s.concentration","065",0,0
-0.59625,"ppm","2019-04-28T19:45:15","chemsense.co.concentration","065",0,0
19.81,"C","2019-04-28T19:45:15","chemsense.at3.temperature","065",0,0
19.3,"C","2019-04-28T19:45:15","chemsense.at2.temperature","065",0,0
18.91,"C","2019-04-28T19:45:15","chemsense.at1.temperature","065",0,0
18.62,"C","2019-04-28T19:45:15","chemsense.at0.temperature","065",0,0
24.97114,NA,"2019-04-28T19:45:15","alphasense.opc_n2.sampling_period","065",0,0
2.87425,NA,"2019-04-28T19:45:15","alphasense.opc_n2.sample_flow_rate","065",0,0
0,"µg/m^3","2019-04-28T19:45:15","alphasense.opc_n2.pm2_5","065",0,0
0,"µg/m^3","2019-04-28T19:45:15","alphasense.opc_n2.pm10","065",0,0
0,"µg/m^3","2019-04-28T19:45:15","alphasense.opc_n2.pm1","065",0,0
8.94,"C","2019-04-28T19:45:15","metsense.tsys01.temperature","088",-87.66672,41.965256
34.14,"uW/cm^2","2019-04-28T19:45:15","metsense.tsl250rd.intensity","088",-87.66672,41.965256
9.75,"C","2019-04-28T19:45:15","metsense.tmp112.temperature","088",-87.66672,41.965256
62.74,"dB","2019-04-28T19:45:15","metsense.spv1840lr5h_b.intensity","088",-87.66672,41.965256
7.75,"C","2019-04-28T19:45:15","metsense.pr103j2.temperature","088",-87.66672,41.965256
10.742,"mg","2019-04-28T19:45:15","metsense.mma8452q.acceleration_z","088",-87.66672,41.965256
46.875,"mg","2019-04-28T19:45:15","metsense.mma8452q.acceleration_y","088",-87.66672,41.965256
10.742,"mg","2019-04-28T19:45:15","metsense.mma8452q.acceleration_x","088",-87.66672,41.965256
-1.04,"C","2019-04-28T19:45:15","metsense.htu21d.temperature","088",-87.66672,41.965256
118.99,"RH","2019-04-28T19:45:15","metsense.htu21d.humidity","088",-87.66672,41.965256
74.96,"RH","2019-04-28T19:45:15","metsense.hih4030.humidity","088",-87.66672,41.965256
43.2,"C","2019-04-28T19:45:15","metsense.bmp180.temperature","088",-87.66672,41.965256
1015.62,"hPa","2019-04-28T19:45:15","metsense.bmp180.pressure","088",-87.66672,41.965256
84.464,"uW/cm^2","2019-04-28T19:45:15","lightsense.tsl260rd.intensity","088",-87.66672,41.965256
79.907,"uW/cm^2","2019-04-28T19:45:15","lightsense.tsl250rd.intensity","088",-87.66672,41.965256
28.31,"C","2019-04-28T19:45:15","lightsense.tmp421.temperature","088",-87.66672,41.965256
687.545,"uW/cm^2","2019-04-28T19:45:15","lightsense.mlx75305.intensity","088",-87.66672,41.965256
495.982,"uW/cm^2","2019-04-28T19:45:15","lightsense.ml8511.intensity","088",-87.66672,41.965256
-110.204,"mG","2019-04-28T19:45:15","lightsense.hmc5883l.magnetic_field_z","088",-87.66672,41.965256
-80.909,"mG","2019-04-28T19:45:15","lightsense.hmc5883l.magnetic_field_y","088",-87.66672,41.965256
-465.455,"mG","2019-04-28T19:45:15","lightsense.hmc5883l.magnetic_field_x","088",-87.66672,41.965256
24.79,"C","2019-04-28T19:45:15","lightsense.hih6130.temperature","088",-87.66672,41.965256
