"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
59.445,"uW/cm^2","2019-04-29T23:15:07","lightsense.tsl260rd.intensity","04D",-87.682414,41.913583
53.218,"uW/cm^2","2019-04-29T23:15:07","lightsense.tsl250rd.intensity","04D",-87.682414,41.913583
21.31,"C","2019-04-29T23:15:07","lightsense.tmp421.temperature","04D",-87.682414,41.913583
682.434,"uW/cm^2","2019-04-29T23:15:07","lightsense.mlx75305.intensity","04D",-87.682414,41.913583
46.078,"uW/cm^2","2019-04-29T23:15:07","lightsense.ml8511.intensity","04D",-87.682414,41.913583
25.42,"C","2019-04-29T23:15:07","lightsense.hih6130.temperature","04D",-87.682414,41.913583
40.48,"RH","2019-04-29T23:15:07","lightsense.hih6130.humidity","04D",-87.682414,41.913583
3.135,"lux","2019-04-29T23:15:07","lightsense.apds_9006_020.intensity","04D",-87.682414,41.913583
13.32,"C","2019-04-29T23:15:07","metsense.tsys01.temperature","09A",-87.611081,41.685445
5.891,"uW/cm^2","2019-04-29T23:15:07","metsense.tsl250rd.intensity","09A",-87.611081,41.685445
13.25,"C","2019-04-29T23:15:07","metsense.tmp112.temperature","09A",-87.611081,41.685445
62.74,"dB","2019-04-29T23:15:07","metsense.spv1840lr5h_b.intensity","09A",-87.611081,41.685445
13.05,"C","2019-04-29T23:15:07","metsense.pr103j2.temperature","09A",-87.611081,41.685445
-32.227,"mg","2019-04-29T23:15:07","metsense.mma8452q.acceleration_z","09A",-87.611081,41.685445
-1114.258,"mg","2019-04-29T23:15:07","metsense.mma8452q.acceleration_y","09A",-87.611081,41.685445
-34.18,"mg","2019-04-29T23:15:07","metsense.mma8452q.acceleration_x","09A",-87.611081,41.685445
12.93,"C","2019-04-29T23:15:07","metsense.htu21d.temperature","09A",-87.611081,41.685445
100.99,"RH","2019-04-29T23:15:07","metsense.htu21d.humidity","09A",-87.611081,41.685445
64.33,"RH","2019-04-29T23:15:07","metsense.hih4030.humidity","09A",-87.611081,41.685445
24.9,"C","2019-04-29T23:15:07","metsense.bmp180.temperature","09A",-87.611081,41.685445
929.11,"hPa","2019-04-29T23:15:07","metsense.bmp180.pressure","09A",-87.611081,41.685445
176.441,"uW/cm^2","2019-04-29T23:15:07","lightsense.tsl260rd.intensity","09A",-87.611081,41.685445
159.907,"uW/cm^2","2019-04-29T23:15:07","lightsense.tsl250rd.intensity","09A",-87.611081,41.685445
-0.06,"C","2019-04-29T23:15:07","lightsense.tmp421.temperature","09A",-87.611081,41.685445
1449.643,"uW/cm^2","2019-04-29T23:15:07","lightsense.mlx75305.intensity","09A",-87.611081,41.685445
1135.624,"uW/cm^2","2019-04-29T23:15:07","lightsense.ml8511.intensity","09A",-87.611081,41.685445
-1.02,"mG","2019-04-29T23:15:07","lightsense.hmc5883l.magnetic_field_z","09A",-87.611081,41.685445
-0.909,"mG","2019-04-29T23:15:07","lightsense.hmc5883l.magnetic_field_y","09A",-87.611081,41.685445
-0.909,"mG","2019-04-29T23:15:07","lightsense.hmc5883l.magnetic_field_x","09A",-87.611081,41.685445
125.01,"C","2019-04-29T23:15:07","lightsense.hih6130.temperature","09A",-87.611081,41.685445
100,"RH","2019-04-29T23:15:07","lightsense.hih6130.humidity","09A",-87.611081,41.685445
5267.409,"lux","2019-04-29T23:15:07","lightsense.apds_9006_020.intensity","09A",-87.611081,41.685445
21.46,"C","2019-04-29T23:15:06","metsense.tsys01.temperature","065",0,0
0,"uW/cm^2","2019-04-29T23:15:06","metsense.tsl250rd.intensity","065",0,0
21.12,"C","2019-04-29T23:15:06","metsense.tmp112.temperature","065",0,0
56.72,"dB","2019-04-29T23:15:06","metsense.spv1840lr5h_b.intensity","065",0,0
22.55,"C","2019-04-29T23:15:06","metsense.pr103j2.temperature","065",0,0
-186.523,"mg","2019-04-29T23:15:06","metsense.mma8452q.acceleration_z","065",0,0
-953.125,"mg","2019-04-29T23:15:06","metsense.mma8452q.acceleration_y","065",0,0
-91.797,"mg","2019-04-29T23:15:06","metsense.mma8452q.acceleration_x","065",0,0
21,"C","2019-04-29T23:15:06","metsense.htu21d.temperature","065",0,0
14.64,"RH","2019-04-29T23:15:06","metsense.htu21d.humidity","065",0,0
42.9,"RH","2019-04-29T23:15:06","metsense.hih4030.humidity","065",0,0
56.7,"C","2019-04-29T23:15:06","metsense.bmp180.temperature","065",0,0
1068.65,"hPa","2019-04-29T23:15:06","metsense.bmp180.pressure","065",0,0
1.331,"uW/cm^2","2019-04-29T23:15:06","lightsense.tsl260rd.intensity","065",0,0
1.213,"uW/cm^2","2019-04-29T23:15:06","lightsense.tsl250rd.intensity","065",0,0
29.38,"C","2019-04-29T23:15:06","lightsense.tmp421.temperature","065",0,0
-1.272,"uW/cm^2","2019-04-29T23:15:06","lightsense.mlx75305.intensity","065",0,0
42.193,"uW/cm^2","2019-04-29T23:15:06","lightsense.ml8511.intensity","065",0,0
171.429,"mG","2019-04-29T23:15:06","lightsense.hmc5883l.magnetic_field_z","065",0,0
28.182,"mG","2019-04-29T23:15:06","lightsense.hmc5883l.magnetic_field_y","065",0,0
-118.182,"mG","2019-04-29T23:15:06","lightsense.hmc5883l.magnetic_field_x","065",0,0
30.02,"C","2019-04-29T23:15:06","lightsense.hih6130.temperature","065",0,0
14.59,"RH","2019-04-29T23:15:06","lightsense.hih6130.humidity","065",0,0
1.447,"lux","2019-04-29T23:15:06","lightsense.apds_9006_020.intensity","065",0,0
0.06515,"ppm","2019-04-29T23:15:06","chemsense.so2.concentration","065",0,0
-0.05484,"ppm","2019-04-29T23:15:06","chemsense.reducing_gases.concentration","065",0,0
-0.34834,"ppm","2019-04-29T23:15:06","chemsense.oxidizing_gases.concentration","065",0,0
0,"ppm","2019-04-29T23:15:06","chemsense.o3.concentration","065",0,0
-0.00919,"ppm","2019-04-29T23:15:06","chemsense.no2.concentration","065",0,0
22.99,"C","2019-04-29T23:15:06","chemsense.lps25h.temperature","065",0,0
1008.85,"hPa","2019-04-29T23:15:06","chemsense.lps25h.pressure","065",0,0
-0.04062,"ppm","2019-04-29T23:15:06","chemsense.h2s.concentration","065",0,0
-0.46235,"ppm","2019-04-29T23:15:06","chemsense.co.concentration","065",0,0
19.86,"C","2019-04-29T23:15:06","chemsense.at3.temperature","065",0,0
19.35,"C","2019-04-29T23:15:06","chemsense.at2.temperature","065",0,0
18.95,"C","2019-04-29T23:15:06","chemsense.at1.temperature","065",0,0
18.66,"C","2019-04-29T23:15:06","chemsense.at0.temperature","065",0,0
24.96412,NA,"2019-04-29T23:15:06","alphasense.opc_n2.sampling_period","065",0,0
2.88813,NA,"2019-04-29T23:15:06","alphasense.opc_n2.sample_flow_rate","065",0,0
0,"μg/m^3","2019-04-29T23:15:06","alphasense.opc_n2.pm2_5","065",0,0
0,"μg/m^3","2019-04-29T23:15:06","alphasense.opc_n2.pm10","065",0,0
0,"μg/m^3","2019-04-29T23:15:06","alphasense.opc_n2.pm1","065",0,0
214.75,"C","2019-04-29T23:15:06","metsense.tsys01.temperature","062",-87.666306,41.866786
34.241,"uW/cm^2","2019-04-29T23:15:06","metsense.tsl250rd.intensity","062",-87.666306,41.866786
-254,"C","2019-04-29T23:15:06","metsense.tmp112.temperature","062",-87.666306,41.866786
56.72,"dB","2019-04-29T23:15:06","metsense.spv1840lr5h_b.intensity","062",-87.666306,41.866786
12.4,"C","2019-04-29T23:15:06","metsense.pr103j2.temperature","062",-87.666306,41.866786
-0.977,"mg","2019-04-29T23:15:06","metsense.mma8452q.acceleration_z","062",-87.666306,41.866786
-0.977,"mg","2019-04-29T23:15:06","metsense.mma8452q.acceleration_y","062",-87.666306,41.866786
-0.977,"mg","2019-04-29T23:15:06","metsense.mma8452q.acceleration_x","062",-87.666306,41.866786
128.86,"C","2019-04-29T23:15:06","metsense.htu21d.temperature","062",-87.666306,41.866786
118.99,"RH","2019-04-29T23:15:06","metsense.htu21d.humidity","062",-87.666306,41.866786
65.67,"RH","2019-04-29T23:15:06","metsense.hih4030.humidity","062",-87.666306,41.866786
241,"C","2019-04-29T23:15:06","metsense.bmp180.temperature","062",-87.666306,41.866786
2361.56,"hPa","2019-04-29T23:15:06","metsense.bmp180.pressure","062",-87.666306,41.866786
176.441,"uW/cm^2","2019-04-29T23:15:06","lightsense.tsl260rd.intensity","062",-87.666306,41.866786
159.907,"uW/cm^2","2019-04-29T23:15:06","lightsense.tsl250rd.intensity","062",-87.666306,41.866786
-0.06,"C","2019-04-29T23:15:06","lightsense.tmp421.temperature","062",-87.666306,41.866786
1449.643,"uW/cm^2","2019-04-29T23:15:06","lightsense.mlx75305.intensity","062",-87.666306,41.866786
1135.624,"uW/cm^2","2019-04-29T23:15:06","lightsense.ml8511.intensity","062",-87.666306,41.866786
-1.02,"mG","2019-04-29T23:15:06","lightsense.hmc5883l.magnetic_field_z","062",-87.666306,41.866786
-0.909,"mG","2019-04-29T23:15:06","lightsense.hmc5883l.magnetic_field_y","062",-87.666306,41.866786
-0.909,"mG","2019-04-29T23:15:06","lightsense.hmc5883l.magnetic_field_x","062",-87.666306,41.866786
125.01,"C","2019-04-29T23:15:06","lightsense.hih6130.temperature","062",-87.666306,41.866786
100,"RH","2019-04-29T23:15:06","lightsense.hih6130.humidity","062",-87.666306,41.866786
5267.409,"lux","2019-04-29T23:15:06","lightsense.apds_9006_020.intensity","062",-87.666306,41.866786
214.75,"C","2019-04-29T23:15:05","metsense.tsys01.temperature","0AA",-87.62969,41.88575
4.733,"uW/cm^2","2019-04-29T23:15:05","metsense.tsl250rd.intensity","0AA",-87.62969,41.88575
13.12,"C","2019-04-29T23:15:05","metsense.tmp112.temperature","0AA",-87.62969,41.88575
56.72,"dB","2019-04-29T23:15:05","metsense.spv1840lr5h_b.intensity","0AA",-87.62969,41.88575
13.35,"C","2019-04-29T23:15:05","metsense.pr103j2.temperature","0AA",-87.62969,41.88575
-11.719,"mg","2019-04-29T23:15:05","metsense.mma8452q.acceleration_z","0AA",-87.62969,41.88575
-953.125,"mg","2019-04-29T23:15:05","metsense.mma8452q.acceleration_y","0AA",-87.62969,41.88575
37.109,"mg","2019-04-29T23:15:05","metsense.mma8452q.acceleration_x","0AA",-87.62969,41.88575
12.67,"C","2019-04-29T23:15:05","metsense.htu21d.temperature","0AA",-87.62969,41.88575
75.6,"RH","2019-04-29T23:15:05","metsense.htu21d.humidity","0AA",-87.62969,41.88575
93.99,"RH","2019-04-29T23:15:05","metsense.hih4030.humidity","0AA",-87.62969,41.88575
34.6,"C","2019-04-29T23:15:05","metsense.bmp180.temperature","0AA",-87.62969,41.88575
981.65,"hPa","2019-04-29T23:15:05","metsense.bmp180.pressure","0AA",-87.62969,41.88575
176.441,"uW/cm^2","2019-04-29T23:15:05","lightsense.tsl260rd.intensity","0AA",-87.62969,41.88575
159.907,"uW/cm^2","2019-04-29T23:15:05","lightsense.tsl250rd.intensity","0AA",-87.62969,41.88575
-0.06,"C","2019-04-29T23:15:05","lightsense.tmp421.temperature","0AA",-87.62969,41.88575
1449.643,"uW/cm^2","2019-04-29T23:15:05","lightsense.mlx75305.intensity","0AA",-87.62969,41.88575
1135.624,"uW/cm^2","2019-04-29T23:15:05","lightsense.ml8511.intensity","0AA",-87.62969,41.88575
-1.02,"mG","2019-04-29T23:15:05","lightsense.hmc5883l.magnetic_field_z","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-29T23:15:05","lightsense.hmc5883l.magnetic_field_y","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-29T23:15:05","lightsense.hmc5883l.magnetic_field_x","0AA",-87.62969,41.88575
125.01,"C","2019-04-29T23:15:05","lightsense.hih6130.temperature","0AA",-87.62969,41.88575
100,"RH","2019-04-29T23:15:05","lightsense.hih6130.humidity","0AA",-87.62969,41.88575
5267.409,"lux","2019-04-29T23:15:05","lightsense.apds_9006_020.intensity","0AA",-87.62969,41.88575
12.17,"C","2019-04-29T23:15:05","metsense.tsys01.temperature","020",-87.683396,41.768319
6.194,"uW/cm^2","2019-04-29T23:15:05","metsense.tsl250rd.intensity","020",-87.683396,41.768319
12,"C","2019-04-29T23:15:05","metsense.tmp112.temperature","020",-87.683396,41.768319
56.72,"dB","2019-04-29T23:15:05","metsense.spv1840lr5h_b.intensity","020",-87.683396,41.768319
12.1,"C","2019-04-29T23:15:05","metsense.pr103j2.temperature","020",-87.683396,41.768319
-36.133,"mg","2019-04-29T23:15:05","metsense.mma8452q.acceleration_z","020",-87.683396,41.768319
-985.352,"mg","2019-04-29T23:15:05","metsense.mma8452q.acceleration_y","020",-87.683396,41.768319
-5.859,"mg","2019-04-29T23:15:05","metsense.mma8452q.acceleration_x","020",-87.683396,41.768319
11.25,"C","2019-04-29T23:15:05","metsense.htu21d.temperature","020",-87.683396,41.768319
88.84,"RH","2019-04-29T23:15:05","metsense.htu21d.humidity","020",-87.683396,41.768319
84.55,"RH","2019-04-29T23:15:05","metsense.hih4030.humidity","020",-87.683396,41.768319
5.8,"C","2019-04-29T23:15:05","metsense.bmp180.temperature","020",-87.683396,41.768319
1017.99,"hPa","2019-04-29T23:15:05","metsense.bmp180.pressure","020",-87.683396,41.768319
84.399,"uW/cm^2","2019-04-29T23:15:05","lightsense.tsl260rd.intensity","020",-87.683396,41.768319
76.494,"uW/cm^2","2019-04-29T23:15:05","lightsense.tsl250rd.intensity","020",-87.683396,41.768319
32.94,"C","2019-04-29T23:15:05","lightsense.tmp421.temperature","020",-87.683396,41.768319
687.009,"uW/cm^2","2019-04-29T23:15:05","lightsense.mlx75305.intensity","020",-87.683396,41.768319
42.545,"uW/cm^2","2019-04-29T23:15:05","lightsense.ml8511.intensity","020",-87.683396,41.768319
-360.204,"mG","2019-04-29T23:15:05","lightsense.hmc5883l.magnetic_field_z","020",-87.683396,41.768319
230.909,"mG","2019-04-29T23:15:05","lightsense.hmc5883l.magnetic_field_y","020",-87.683396,41.768319
-190.909,"mG","2019-04-29T23:15:05","lightsense.hmc5883l.magnetic_field_x","020",-87.683396,41.768319
38.16,"C","2019-04-29T23:15:05","lightsense.hih6130.temperature","020",-87.683396,41.768319
23.64,"RH","2019-04-29T23:15:05","lightsense.hih6130.humidity","020",-87.683396,41.768319
2.251,"lux","2019-04-29T23:15:05","lightsense.apds_9006_020.intensity","020",-87.683396,41.768319
13.73,"C","2019-04-29T23:15:04","metsense.tsys01.temperature","081",-87.641054,41.823527
36.003,"uW/cm^2","2019-04-29T23:15:04","metsense.tsl250rd.intensity","081",-87.641054,41.823527
13.62,"C","2019-04-29T23:15:04","metsense.tmp112.temperature","081",-87.641054,41.823527
55,"dB","2019-04-29T23:15:04","metsense.spv1840lr5h_b.intensity","081",-87.641054,41.823527
9.35,"C","2019-04-29T23:15:04","metsense.pr103j2.temperature","081",-87.641054,41.823527
50.781,"mg","2019-04-29T23:15:04","metsense.mma8452q.acceleration_z","081",-87.641054,41.823527
-1020.508,"mg","2019-04-29T23:15:04","metsense.mma8452q.acceleration_y","081",-87.641054,41.823527
19.531,"mg","2019-04-29T23:15:04","metsense.mma8452q.acceleration_x","081",-87.641054,41.823527
13.15,"C","2019-04-29T23:15:04","metsense.htu21d.temperature","081",-87.641054,41.823527
73.03,"RH","2019-04-29T23:15:04","metsense.htu21d.humidity","081",-87.641054,41.823527
58.63,"RH","2019-04-29T23:15:04","metsense.hih4030.humidity","081",-87.641054,41.823527
38.7,"C","2019-04-29T23:15:04","metsense.bmp180.temperature","081",-87.641054,41.823527
941.17,"hPa","2019-04-29T23:15:04","metsense.bmp180.pressure","081",-87.641054,41.823527
26.094,"uW/cm^2","2019-04-29T23:15:04","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
76.35,"uW/cm^2","2019-04-29T23:15:04","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
21.88,"C","2019-04-29T23:15:04","lightsense.tmp421.temperature","081",-87.641054,41.823527
685.692,"uW/cm^2","2019-04-29T23:15:04","lightsense.mlx75305.intensity","081",-87.641054,41.823527
46.215,"uW/cm^2","2019-04-29T23:15:04","lightsense.ml8511.intensity","081",-87.641054,41.823527
-126.531,"mG","2019-04-29T23:15:04","lightsense.hmc5883l.magnetic_field_z","081",-87.641054,41.823527
670.909,"mG","2019-04-29T23:15:04","lightsense.hmc5883l.magnetic_field_y","081",-87.641054,41.823527
71.818,"mG","2019-04-29T23:15:04","lightsense.hmc5883l.magnetic_field_x","081",-87.641054,41.823527
24.54,"C","2019-04-29T23:15:04","lightsense.hih6130.temperature","081",-87.641054,41.823527
59.64,"RH","2019-04-29T23:15:04","lightsense.hih6130.humidity","081",-87.641054,41.823527
4.581,"lux","2019-04-29T23:15:04","lightsense.apds_9006_020.intensity","081",-87.641054,41.823527
-61.07624,"ppm","2019-04-29T23:15:04","chemsense.so2.concentration","081",-87.641054,41.823527
6.90662,"ppm","2019-04-29T23:15:04","chemsense.reducing_gases.concentration","081",-87.641054,41.823527
23.64541,"ppm","2019-04-29T23:15:04","chemsense.oxidizing_gases.concentration","081",-87.641054,41.823527
0.08684,"ppm","2019-04-29T23:15:04","chemsense.o3.concentration","081",-87.641054,41.823527
0,"ppm","2019-04-29T23:15:04","chemsense.no2.concentration","081",-87.641054,41.823527
-94.03,"C","2019-04-29T23:15:04","chemsense.lps25h.temperature","081",-87.641054,41.823527
756.5,"hPa","2019-04-29T23:15:04","chemsense.lps25h.pressure","081",-87.641054,41.823527
15.89555,"ppm","2019-04-29T23:15:04","chemsense.h2s.concentration","081",-87.641054,41.823527
-1.10145,"ppm","2019-04-29T23:15:04","chemsense.co.concentration","081",-87.641054,41.823527
13.83,"C","2019-04-29T23:15:04","chemsense.at3.temperature","081",-87.641054,41.823527
13.32,"C","2019-04-29T23:15:04","chemsense.at2.temperature","081",-87.641054,41.823527
12.67,"C","2019-04-29T23:15:04","chemsense.at1.temperature","081",-87.641054,41.823527
12.32,"C","2019-04-29T23:15:04","chemsense.at0.temperature","081",-87.641054,41.823527
13.71,"C","2019-04-29T23:15:02","metsense.tsys01.temperature","07C",-87.683022,41.9140942
19.588,"uW/cm^2","2019-04-29T23:15:02","metsense.tsl250rd.intensity","07C",-87.683022,41.9140942
13.81,"C","2019-04-29T23:15:02","metsense.tmp112.temperature","07C",-87.683022,41.9140942
62.74,"dB","2019-04-29T23:15:02","metsense.spv1840lr5h_b.intensity","07C",-87.683022,41.9140942
13.35,"C","2019-04-29T23:15:02","metsense.pr103j2.temperature","07C",-87.683022,41.9140942
25.391,"mg","2019-04-29T23:15:02","metsense.mma8452q.acceleration_z","07C",-87.683022,41.9140942
-983.398,"mg","2019-04-29T23:15:02","metsense.mma8452q.acceleration_y","07C",-87.683022,41.9140942
-14.648,"mg","2019-04-29T23:15:02","metsense.mma8452q.acceleration_x","07C",-87.683022,41.9140942
13.65,"C","2019-04-29T23:15:02","metsense.htu21d.temperature","07C",-87.683022,41.9140942
109.23,"RH","2019-04-29T23:15:02","metsense.htu21d.humidity","07C",-87.683022,41.9140942
68.82,"RH","2019-04-29T23:15:02","metsense.hih4030.humidity","07C",-87.683022,41.9140942
40.4,"C","2019-04-29T23:15:02","metsense.bmp180.temperature","07C",-87.683022,41.9140942
1022.69,"hPa","2019-04-29T23:15:02","metsense.bmp180.pressure","07C",-87.683022,41.9140942
57.12,"uW/cm^2","2019-04-29T23:15:02","lightsense.tsl260rd.intensity","07C",-87.683022,41.9140942
76.121,"uW/cm^2","2019-04-29T23:15:02","lightsense.tsl250rd.intensity","07C",-87.683022,41.9140942
30.12,"C","2019-04-29T23:15:02","lightsense.tmp421.temperature","07C",-87.683022,41.9140942
683.594,"uW/cm^2","2019-04-29T23:15:02","lightsense.mlx75305.intensity","07C",-87.683022,41.9140942
41.432,"uW/cm^2","2019-04-29T23:15:02","lightsense.ml8511.intensity","07C",-87.683022,41.9140942
-300,"mG","2019-04-29T23:15:02","lightsense.hmc5883l.magnetic_field_z","07C",-87.683022,41.9140942
-68.182,"mG","2019-04-29T23:15:02","lightsense.hmc5883l.magnetic_field_y","07C",-87.683022,41.9140942
-108.182,"mG","2019-04-29T23:15:02","lightsense.hmc5883l.magnetic_field_x","07C",-87.683022,41.9140942
34.83,"C","2019-04-29T23:15:02","lightsense.hih6130.temperature","07C",-87.683022,41.9140942
38.79,"RH","2019-04-29T23:15:02","lightsense.hih6130.humidity","07C",-87.683022,41.9140942
5.144,"lux","2019-04-29T23:15:02","lightsense.apds_9006_020.intensity","07C",-87.683022,41.9140942
-2.56986,"ppm","2019-04-29T23:15:02","chemsense.so2.concentration","07C",-87.683022,41.9140942
0.31289,"ppm","2019-04-29T23:15:02","chemsense.reducing_gases.concentration","07C",-87.683022,41.9140942
1.93838,"ppm","2019-04-29T23:15:02","chemsense.oxidizing_gases.concentration","07C",-87.683022,41.9140942
0.18026,"ppm","2019-04-29T23:15:02","chemsense.o3.concentration","07C",-87.683022,41.9140942
0,"ppm","2019-04-29T23:15:02","chemsense.no2.concentration","07C",-87.683022,41.9140942
15.65,"C","2019-04-29T23:15:02","chemsense.lps25h.temperature","07C",-87.683022,41.9140942
996.52,"hPa","2019-04-29T23:15:02","chemsense.lps25h.pressure","07C",-87.683022,41.9140942
