"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
84.59,"RH","2019-04-29T20:10:05","metsense.htu21d.humidity","06B",-87.664343,41.786756
64.03,"RH","2019-04-29T20:10:05","metsense.hih4030.humidity","06B",-87.664343,41.786756
39.3,"C","2019-04-29T20:10:05","metsense.bmp180.temperature","06B",-87.664343,41.786756
1007.76,"hPa","2019-04-29T20:10:05","metsense.bmp180.pressure","06B",-87.664343,41.786756
84.604,"uW/cm^2","2019-04-29T20:10:05","lightsense.tsl260rd.intensity","06B",-87.664343,41.786756
23.328,"uW/cm^2","2019-04-29T20:10:05","lightsense.tsl250rd.intensity","06B",-87.664343,41.786756
30.12,"C","2019-04-29T20:10:05","lightsense.tmp421.temperature","06B",-87.664343,41.786756
688.706,"uW/cm^2","2019-04-29T20:10:05","lightsense.mlx75305.intensity","06B",-87.664343,41.786756
43.599,"uW/cm^2","2019-04-29T20:10:05","lightsense.ml8511.intensity","06B",-87.664343,41.786756
-239.796,"mG","2019-04-29T20:10:05","lightsense.hmc5883l.magnetic_field_z","06B",-87.664343,41.786756
431.818,"mG","2019-04-29T20:10:05","lightsense.hmc5883l.magnetic_field_y","06B",-87.664343,41.786756
-206.364,"mG","2019-04-29T20:10:05","lightsense.hmc5883l.magnetic_field_x","06B",-87.664343,41.786756
33.58,"C","2019-04-29T20:10:05","lightsense.hih6130.temperature","06B",-87.664343,41.786756
35.75,"RH","2019-04-29T20:10:05","lightsense.hih6130.humidity","06B",-87.664343,41.786756
11.976,"lux","2019-04-29T20:10:05","lightsense.apds_9006_020.intensity","06B",-87.664343,41.786756
10.83,"C","2019-04-29T20:10:05","metsense.tsys01.temperature","09A",-87.611081,41.685445
35.953,"uW/cm^2","2019-04-29T20:10:05","metsense.tsl250rd.intensity","09A",-87.611081,41.685445
10.69,"C","2019-04-29T20:10:05","metsense.tmp112.temperature","09A",-87.611081,41.685445
56.72,"dB","2019-04-29T20:10:05","metsense.spv1840lr5h_b.intensity","09A",-87.611081,41.685445
10.6,"C","2019-04-29T20:10:05","metsense.pr103j2.temperature","09A",-87.611081,41.685445
-32.227,"mg","2019-04-29T20:10:05","metsense.mma8452q.acceleration_z","09A",-87.611081,41.685445
-1116.211,"mg","2019-04-29T20:10:05","metsense.mma8452q.acceleration_y","09A",-87.611081,41.685445
-29.297,"mg","2019-04-29T20:10:05","metsense.mma8452q.acceleration_x","09A",-87.611081,41.685445
10.54,"C","2019-04-29T20:10:05","metsense.htu21d.temperature","09A",-87.611081,41.685445
108.21,"RH","2019-04-29T20:10:05","metsense.htu21d.humidity","09A",-87.611081,41.685445
56.84,"RH","2019-04-29T20:10:05","metsense.hih4030.humidity","09A",-87.611081,41.685445
22.7,"C","2019-04-29T20:10:05","metsense.bmp180.temperature","09A",-87.611081,41.685445
926.6,"hPa","2019-04-29T20:10:05","metsense.bmp180.pressure","09A",-87.611081,41.685445
176.441,"uW/cm^2","2019-04-29T20:10:05","lightsense.tsl260rd.intensity","09A",-87.611081,41.685445
159.907,"uW/cm^2","2019-04-29T20:10:05","lightsense.tsl250rd.intensity","09A",-87.611081,41.685445
-0.06,"C","2019-04-29T20:10:05","lightsense.tmp421.temperature","09A",-87.611081,41.685445
1449.643,"uW/cm^2","2019-04-29T20:10:05","lightsense.mlx75305.intensity","09A",-87.611081,41.685445
1135.624,"uW/cm^2","2019-04-29T20:10:05","lightsense.ml8511.intensity","09A",-87.611081,41.685445
-1.02,"mG","2019-04-29T20:10:05","lightsense.hmc5883l.magnetic_field_z","09A",-87.611081,41.685445
-0.909,"mG","2019-04-29T20:10:05","lightsense.hmc5883l.magnetic_field_y","09A",-87.611081,41.685445
-0.909,"mG","2019-04-29T20:10:05","lightsense.hmc5883l.magnetic_field_x","09A",-87.611081,41.685445
125.01,"C","2019-04-29T20:10:05","lightsense.hih6130.temperature","09A",-87.611081,41.685445
100,"RH","2019-04-29T20:10:05","lightsense.hih6130.humidity","09A",-87.611081,41.685445
5267.409,"lux","2019-04-29T20:10:05","lightsense.apds_9006_020.intensity","09A",-87.611081,41.685445
11.66,"C","2019-04-29T20:10:04","metsense.tsys01.temperature","02A",-87.57535,41.722457
35.953,"uW/cm^2","2019-04-29T20:10:04","metsense.tsl250rd.intensity","02A",-87.57535,41.722457
11.38,"C","2019-04-29T20:10:04","metsense.tmp112.temperature","02A",-87.57535,41.722457
66.26,"dB","2019-04-29T20:10:04","metsense.spv1840lr5h_b.intensity","02A",-87.57535,41.722457
-41.95,"C","2019-04-29T20:10:04","metsense.pr103j2.temperature","02A",-87.57535,41.722457
16.602,"mg","2019-04-29T20:10:04","metsense.mma8452q.acceleration_z","02A",-87.57535,41.722457
-1005.859,"mg","2019-04-29T20:10:04","metsense.mma8452q.acceleration_y","02A",-87.57535,41.722457
29.297,"mg","2019-04-29T20:10:04","metsense.mma8452q.acceleration_x","02A",-87.57535,41.722457
10.1,"C","2019-04-29T20:10:04","metsense.htu21d.temperature","02A",-87.57535,41.722457
118.99,"RH","2019-04-29T20:10:04","metsense.htu21d.humidity","02A",-87.57535,41.722457
81.4,"RH","2019-04-29T20:10:04","metsense.hih4030.humidity","02A",-87.57535,41.722457
10.3,"C","2019-04-29T20:10:04","metsense.bmp180.temperature","02A",-87.57535,41.722457
978.92,"hPa","2019-04-29T20:10:04","metsense.bmp180.pressure","02A",-87.57535,41.722457
84.696,"uW/cm^2","2019-04-29T20:10:04","lightsense.tsl260rd.intensity","02A",-87.57535,41.722457
76.763,"uW/cm^2","2019-04-29T20:10:04","lightsense.tsl250rd.intensity","02A",-87.57535,41.722457
24.12,"C","2019-04-29T20:10:04","lightsense.tmp421.temperature","02A",-87.57535,41.722457
689.465,"uW/cm^2","2019-04-29T20:10:04","lightsense.mlx75305.intensity","02A",-87.57535,41.722457
52.93,"uW/cm^2","2019-04-29T20:10:04","lightsense.ml8511.intensity","02A",-87.57535,41.722457
17.347,"mG","2019-04-29T20:10:04","lightsense.hmc5883l.magnetic_field_z","02A",-87.57535,41.722457
-439.091,"mG","2019-04-29T20:10:04","lightsense.hmc5883l.magnetic_field_y","02A",-87.57535,41.722457
-386.364,"mG","2019-04-29T20:10:04","lightsense.hmc5883l.magnetic_field_x","02A",-87.57535,41.722457
37.24,"C","2019-04-29T20:10:04","lightsense.hih6130.temperature","02A",-87.57535,41.722457
21.85,"RH","2019-04-29T20:10:04","lightsense.hih6130.humidity","02A",-87.57535,41.722457
29.417,"lux","2019-04-29T20:10:04","lightsense.apds_9006_020.intensity","02A",-87.57535,41.722457
21.49,"C","2019-04-29T20:10:03","metsense.tsys01.temperature","065",0,0
0,"uW/cm^2","2019-04-29T20:10:03","metsense.tsl250rd.intensity","065",0,0
21.19,"C","2019-04-29T20:10:03","metsense.tmp112.temperature","065",0,0
56.72,"dB","2019-04-29T20:10:03","metsense.spv1840lr5h_b.intensity","065",0,0
22.55,"C","2019-04-29T20:10:03","metsense.pr103j2.temperature","065",0,0
-188.477,"mg","2019-04-29T20:10:03","metsense.mma8452q.acceleration_z","065",0,0
-950.195,"mg","2019-04-29T20:10:03","metsense.mma8452q.acceleration_y","065",0,0
-92.773,"mg","2019-04-29T20:10:03","metsense.mma8452q.acceleration_x","065",0,0
21.04,"C","2019-04-29T20:10:03","metsense.htu21d.temperature","065",0,0
14.59,"RH","2019-04-29T20:10:03","metsense.htu21d.humidity","065",0,0
42.75,"RH","2019-04-29T20:10:03","metsense.hih4030.humidity","065",0,0
56.7,"C","2019-04-29T20:10:03","metsense.bmp180.temperature","065",0,0
1070.89,"hPa","2019-04-29T20:10:03","metsense.bmp180.pressure","065",0,0
1.331,"uW/cm^2","2019-04-29T20:10:03","lightsense.tsl260rd.intensity","065",0,0
1.213,"uW/cm^2","2019-04-29T20:10:03","lightsense.tsl250rd.intensity","065",0,0
29.38,"C","2019-04-29T20:10:03","lightsense.tmp421.temperature","065",0,0
-1.272,"uW/cm^2","2019-04-29T20:10:03","lightsense.mlx75305.intensity","065",0,0
42.174,"uW/cm^2","2019-04-29T20:10:03","lightsense.ml8511.intensity","065",0,0
180.612,"mG","2019-04-29T20:10:03","lightsense.hmc5883l.magnetic_field_z","065",0,0
37.273,"mG","2019-04-29T20:10:03","lightsense.hmc5883l.magnetic_field_y","065",0,0
-146.364,"mG","2019-04-29T20:10:03","lightsense.hmc5883l.magnetic_field_x","065",0,0
30.02,"C","2019-04-29T20:10:03","lightsense.hih6130.temperature","065",0,0
14.59,"RH","2019-04-29T20:10:03","lightsense.hih6130.humidity","065",0,0
1.608,"lux","2019-04-29T20:10:03","lightsense.apds_9006_020.intensity","065",0,0
0.15042,"ppm","2019-04-29T20:10:03","chemsense.so2.concentration","065",0,0
-0.08474,"ppm","2019-04-29T20:10:03","chemsense.reducing_gases.concentration","065",0,0
-0.26872,"ppm","2019-04-29T20:10:03","chemsense.oxidizing_gases.concentration","065",0,0
0,"ppm","2019-04-29T20:10:03","chemsense.o3.concentration","065",0,0
-0.01001,"ppm","2019-04-29T20:10:03","chemsense.no2.concentration","065",0,0
23.03,"C","2019-04-29T20:10:03","chemsense.lps25h.temperature","065",0,0
1011.39,"hPa","2019-04-29T20:10:03","chemsense.lps25h.pressure","065",0,0
-0.05177,"ppm","2019-04-29T20:10:03","chemsense.h2s.concentration","065",0,0
-0.6897,"ppm","2019-04-29T20:10:03","chemsense.co.concentration","065",0,0
19.9,"C","2019-04-29T20:10:03","chemsense.at3.temperature","065",0,0
19.39,"C","2019-04-29T20:10:03","chemsense.at2.temperature","065",0,0
19,"C","2019-04-29T20:10:03","chemsense.at1.temperature","065",0,0
18.7,"C","2019-04-29T20:10:03","chemsense.at0.temperature","065",0,0
24.97813,NA,"2019-04-29T20:10:03","alphasense.opc_n2.sampling_period","065",0,0
2.88813,NA,"2019-04-29T20:10:03","alphasense.opc_n2.sample_flow_rate","065",0,0
0,"μg/m^3","2019-04-29T20:10:03","alphasense.opc_n2.pm2_5","065",0,0
0,"μg/m^3","2019-04-29T20:10:03","alphasense.opc_n2.pm10","065",0,0
0,"μg/m^3","2019-04-29T20:10:03","alphasense.opc_n2.pm1","065",0,0
12.09,"C","2019-04-29T20:10:03","metsense.tsys01.temperature","056",-87.761072,41.923996
35.953,"uW/cm^2","2019-04-29T20:10:03","metsense.tsl250rd.intensity","056",-87.761072,41.923996
11.69,"C","2019-04-29T20:10:03","metsense.tmp112.temperature","056",-87.761072,41.923996
66.26,"dB","2019-04-29T20:10:03","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
11.9,"C","2019-04-29T20:10:03","metsense.pr103j2.temperature","056",-87.761072,41.923996
-20.508,"mg","2019-04-29T20:10:03","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-967.773,"mg","2019-04-29T20:10:03","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
25.391,"mg","2019-04-29T20:10:03","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
11.29,"C","2019-04-29T20:10:03","metsense.htu21d.temperature","056",-87.761072,41.923996
75.83,"RH","2019-04-29T20:10:03","metsense.htu21d.humidity","056",-87.761072,41.923996
79.01,"RH","2019-04-29T20:10:03","metsense.hih4030.humidity","056",-87.761072,41.923996
14.9,"C","2019-04-29T20:10:03","metsense.bmp180.temperature","056",-87.761072,41.923996
1036.57,"hPa","2019-04-29T20:10:03","metsense.bmp180.pressure","056",-87.761072,41.923996
84.696,"uW/cm^2","2019-04-29T20:10:03","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
23.894,"uW/cm^2","2019-04-29T20:10:03","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
22.75,"C","2019-04-29T20:10:03","lightsense.tmp421.temperature","056",-87.761072,41.923996
689.465,"uW/cm^2","2019-04-29T20:10:03","lightsense.mlx75305.intensity","056",-87.761072,41.923996
48.128,"uW/cm^2","2019-04-29T20:10:03","lightsense.ml8511.intensity","056",-87.761072,41.923996
-722.449,"mG","2019-04-29T20:10:03","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
264.545,"mG","2019-04-29T20:10:03","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
23.636,"mG","2019-04-29T20:10:03","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
24.51,"C","2019-04-29T20:10:03","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-29T20:10:03","lightsense.hih6130.humidity","056",-87.761072,41.923996
8.922,"lux","2019-04-29T20:10:03","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
9.97,"C","2019-04-29T20:10:03","metsense.tsys01.temperature","004",-87.627678,41.878377
15.66,"uW/cm^2","2019-04-29T20:10:03","metsense.tsl250rd.intensity","004",-87.627678,41.878377
9.62,"C","2019-04-29T20:10:03","metsense.tmp112.temperature","004",-87.627678,41.878377
56.72,"dB","2019-04-29T20:10:03","metsense.spv1840lr5h_b.intensity","004",-87.627678,41.878377
9.35,"C","2019-04-29T20:10:03","metsense.pr103j2.temperature","004",-87.627678,41.878377
22.461,"mg","2019-04-29T20:10:03","metsense.mma8452q.acceleration_z","004",-87.627678,41.878377
-1005.859,"mg","2019-04-29T20:10:03","metsense.mma8452q.acceleration_y","004",-87.627678,41.878377
-33.203,"mg","2019-04-29T20:10:03","metsense.mma8452q.acceleration_x","004",-87.627678,41.878377
9.22,"C","2019-04-29T20:10:03","metsense.htu21d.temperature","004",-87.627678,41.878377
80.9,"RH","2019-04-29T20:10:03","metsense.htu21d.humidity","004",-87.627678,41.878377
78.71,"RH","2019-04-29T20:10:03","metsense.hih4030.humidity","004",-87.627678,41.878377
6.4,"C","2019-04-29T20:10:03","metsense.bmp180.temperature","004",-87.627678,41.878377
1003.42,"hPa","2019-04-29T20:10:03","metsense.bmp180.pressure","004",-87.627678,41.878377
84.106,"uW/cm^2","2019-04-29T20:10:03","lightsense.tsl260rd.intensity","004",-87.627678,41.878377
76.228,"uW/cm^2","2019-04-29T20:10:03","lightsense.tsl250rd.intensity","004",-87.627678,41.878377
17.88,"C","2019-04-29T20:10:03","lightsense.tmp421.temperature","004",-87.627678,41.878377
684.576,"uW/cm^2","2019-04-29T20:10:03","lightsense.mlx75305.intensity","004",-87.627678,41.878377
48.03,"uW/cm^2","2019-04-29T20:10:03","lightsense.ml8511.intensity","004",-87.627678,41.878377
-104.082,"mG","2019-04-29T20:10:03","lightsense.hmc5883l.magnetic_field_z","004",-87.627678,41.878377
119.091,"mG","2019-04-29T20:10:03","lightsense.hmc5883l.magnetic_field_y","004",-87.627678,41.878377
-384.545,"mG","2019-04-29T20:10:03","lightsense.hmc5883l.magnetic_field_x","004",-87.627678,41.878377
47.76,"C","2019-04-29T20:10:03","lightsense.hih6130.temperature","004",-87.627678,41.878377
19.73,"RH","2019-04-29T20:10:03","lightsense.hih6130.humidity","004",-87.627678,41.878377
7.555,"lux","2019-04-29T20:10:03","lightsense.apds_9006_020.intensity","004",-87.627678,41.878377
-4.07611,"ppm","2019-04-29T20:10:03","chemsense.so2.concentration","004",-87.627678,41.878377
-0.35064,"ppm","2019-04-29T20:10:03","chemsense.reducing_gases.concentration","004",-87.627678,41.878377
1.26102,"ppm","2019-04-29T20:10:03","chemsense.oxidizing_gases.concentration","004",-87.627678,41.878377
0,"ppm","2019-04-29T20:10:03","chemsense.o3.concentration","004",-87.627678,41.878377
0.03941,"ppm","2019-04-29T20:10:03","chemsense.no2.concentration","004",-87.627678,41.878377
13.23,"C","2019-04-29T20:10:03","chemsense.lps25h.temperature","004",-87.627678,41.878377
905.26,"hPa","2019-04-29T20:10:03","chemsense.lps25h.pressure","004",-87.627678,41.878377
0.6388,"ppm","2019-04-29T20:10:03","chemsense.h2s.concentration","004",-87.627678,41.878377
-0.54408,"ppm","2019-04-29T20:10:03","chemsense.co.concentration","004",-87.627678,41.878377
10.81,"C","2019-04-29T20:10:03","chemsense.at3.temperature","004",-87.627678,41.878377
10.2,"C","2019-04-29T20:10:03","chemsense.at2.temperature","004",-87.627678,41.878377
9.51,"C","2019-04-29T20:10:03","chemsense.at1.temperature","004",-87.627678,41.878377
9.21,"C","2019-04-29T20:10:03","chemsense.at0.temperature","004",-87.627678,41.878377
9.2,"C","2019-04-29T20:10:02","metsense.tsys01.temperature","09C",-87.627864,41.884688
34.996,"uW/cm^2","2019-04-29T20:10:02","metsense.tsl250rd.intensity","09C",-87.627864,41.884688
9.94,"C","2019-04-29T20:10:02","metsense.tmp112.temperature","09C",-87.627864,41.884688
56.72,"dB","2019-04-29T20:10:02","metsense.spv1840lr5h_b.intensity","09C",-87.627864,41.884688
8.3,"C","2019-04-29T20:10:02","metsense.pr103j2.temperature","09C",-87.627864,41.884688
13.672,"mg","2019-04-29T20:10:02","metsense.mma8452q.acceleration_z","09C",-87.627864,41.884688
-998.047,"mg","2019-04-29T20:10:02","metsense.mma8452q.acceleration_y","09C",-87.627864,41.884688
14.648,"mg","2019-04-29T20:10:02","metsense.mma8452q.acceleration_x","09C",-87.627864,41.884688
9.32,"C","2019-04-29T20:10:02","metsense.htu21d.temperature","09C",-87.627864,41.884688
86.06,"RH","2019-04-29T20:10:02","metsense.htu21d.humidity","09C",-87.627864,41.884688
67.47,"RH","2019-04-29T20:10:02","metsense.hih4030.humidity","09C",-87.627864,41.884688
41.5,"C","2019-04-29T20:10:02","metsense.bmp180.temperature","09C",-87.627864,41.884688
1025.09,"hPa","2019-04-29T20:10:02","metsense.bmp180.pressure","09C",-87.627864,41.884688
84.362,"uW/cm^2","2019-04-29T20:10:02","lightsense.tsl260rd.intensity","09C",-87.627864,41.884688
22.659,"uW/cm^2","2019-04-29T20:10:02","lightsense.tsl250rd.intensity","09C",-87.627864,41.884688
17.31,"C","2019-04-29T20:10:02","lightsense.tmp421.temperature","09C",-87.627864,41.884688
686.697,"uW/cm^2","2019-04-29T20:10:02","lightsense.mlx75305.intensity","09C",-87.627864,41.884688
36.123,"uW/cm^2","2019-04-29T20:10:02","lightsense.ml8511.intensity","09C",-87.627864,41.884688
-53.061,"mG","2019-04-29T20:10:02","lightsense.hmc5883l.magnetic_field_z","09C",-87.627864,41.884688
10,"mG","2019-04-29T20:10:02","lightsense.hmc5883l.magnetic_field_y","09C",-87.627864,41.884688
-452.727,"mG","2019-04-29T20:10:02","lightsense.hmc5883l.magnetic_field_x","09C",-87.627864,41.884688
21,"C","2019-04-29T20:10:02","lightsense.hih6130.temperature","09C",-87.627864,41.884688
60.91,"RH","2019-04-29T20:10:02","lightsense.hih6130.humidity","09C",-87.627864,41.884688
7.555,"lux","2019-04-29T20:10:02","lightsense.apds_9006_020.intensity","09C",-87.627864,41.884688
14.53,"C","2019-04-29T20:10:01","metsense.tsys01.temperature","051",-87.605288,41.751295
35.6,"uW/cm^2","2019-04-29T20:10:01","metsense.tsl250rd.intensity","051",-87.605288,41.751295
14.19,"C","2019-04-29T20:10:01","metsense.tmp112.temperature","051",-87.605288,41.751295
55,"dB","2019-04-29T20:10:01","metsense.spv1840lr5h_b.intensity","051",-87.605288,41.751295
14.55,"C","2019-04-29T20:10:01","metsense.pr103j2.temperature","051",-87.605288,41.751295
-1.953,"mg","2019-04-29T20:10:01","metsense.mma8452q.acceleration_z","051",-87.605288,41.751295
-979.492,"mg","2019-04-29T20:10:01","metsense.mma8452q.acceleration_y","051",-87.605288,41.751295
-14.648,"mg","2019-04-29T20:10:01","metsense.mma8452q.acceleration_x","051",-87.605288,41.751295
13.81,"C","2019-04-29T20:10:01","metsense.htu21d.temperature","051",-87.605288,41.751295
67.03,"RH","2019-04-29T20:10:01","metsense.htu21d.humidity","051",-87.605288,41.751295
84.85,"RH","2019-04-29T20:10:01","metsense.hih4030.humidity","051",-87.605288,41.751295
16.8,"C","2019-04-29T20:10:01","metsense.bmp180.temperature","051",-87.605288,41.751295
1034,"hPa","2019-04-29T20:10:01","metsense.bmp180.pressure","051",-87.605288,41.751295
26.363,"uW/cm^2","2019-04-29T20:10:01","lightsense.tsl260rd.intensity","051",-87.605288,41.751295
23.899,"uW/cm^2","2019-04-29T20:10:01","lightsense.tsl250rd.intensity","051",-87.605288,41.751295
26,"C","2019-04-29T20:10:01","lightsense.tmp421.temperature","051",-87.605288,41.751295
687.166,"uW/cm^2","2019-04-29T20:10:01","lightsense.mlx75305.intensity","051",-87.605288,41.751295
48.167,"uW/cm^2","2019-04-29T20:10:01","lightsense.ml8511.intensity","051",-87.605288,41.751295
-489.796,"mG","2019-04-29T20:10:01","lightsense.hmc5883l.magnetic_field_z","051",-87.605288,41.751295
-1449.091,"mG","2019-04-29T20:10:01","lightsense.hmc5883l.magnetic_field_y","051",-87.605288,41.751295
-144.545,"mG","2019-04-29T20:10:01","lightsense.hmc5883l.magnetic_field_x","051",-87.605288,41.751295
28.58,"C","2019-04-29T20:10:01","lightsense.hih6130.temperature","051",-87.605288,41.751295
29.37,"RH","2019-04-29T20:10:01","lightsense.hih6130.humidity","051",-87.605288,41.751295
13.021,"lux","2019-04-29T20:10:01","lightsense.apds_9006_020.intensity","051",-87.605288,41.751295
14.16,"C","2019-04-29T20:10:00","metsense.tsys01.temperature","04C",-87.685557,41.846579
