"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
11.93,"C","2019-04-29T20:55:18","chemsense.at1.temperature","07C",-87.683022,41.9140942
11.53,"C","2019-04-29T20:55:18","chemsense.at0.temperature","07C",-87.683022,41.9140942
12.92,"C","2019-04-29T20:55:17","metsense.tsys01.temperature","081",-87.641054,41.823527
36.003,"uW/cm^2","2019-04-29T20:55:17","metsense.tsl250rd.intensity","081",-87.641054,41.823527
12.81,"C","2019-04-29T20:55:17","metsense.tmp112.temperature","081",-87.641054,41.823527
56.72,"dB","2019-04-29T20:55:17","metsense.spv1840lr5h_b.intensity","081",-87.641054,41.823527
8.75,"C","2019-04-29T20:55:17","metsense.pr103j2.temperature","081",-87.641054,41.823527
41.992,"mg","2019-04-29T20:55:17","metsense.mma8452q.acceleration_z","081",-87.641054,41.823527
-1014.648,"mg","2019-04-29T20:55:17","metsense.mma8452q.acceleration_y","081",-87.641054,41.823527
21.484,"mg","2019-04-29T20:55:17","metsense.mma8452q.acceleration_x","081",-87.641054,41.823527
12.34,"C","2019-04-29T20:55:17","metsense.htu21d.temperature","081",-87.641054,41.823527
73.8,"RH","2019-04-29T20:55:17","metsense.htu21d.humidity","081",-87.641054,41.823527
58.78,"RH","2019-04-29T20:55:17","metsense.hih4030.humidity","081",-87.641054,41.823527
38,"C","2019-04-29T20:55:17","metsense.bmp180.temperature","081",-87.641054,41.823527
939.07,"hPa","2019-04-29T20:55:17","metsense.bmp180.pressure","081",-87.641054,41.823527
26.606,"uW/cm^2","2019-04-29T20:55:17","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
76.35,"uW/cm^2","2019-04-29T20:55:17","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
22.44,"C","2019-04-29T20:55:17","lightsense.tmp421.temperature","081",-87.641054,41.823527
685.692,"uW/cm^2","2019-04-29T20:55:17","lightsense.mlx75305.intensity","081",-87.641054,41.823527
49.923,"uW/cm^2","2019-04-29T20:55:17","lightsense.ml8511.intensity","081",-87.641054,41.823527
-112.245,"mG","2019-04-29T20:55:17","lightsense.hmc5883l.magnetic_field_z","081",-87.641054,41.823527
652.727,"mG","2019-04-29T20:55:17","lightsense.hmc5883l.magnetic_field_y","081",-87.641054,41.823527
64.545,"mG","2019-04-29T20:55:17","lightsense.hmc5883l.magnetic_field_x","081",-87.641054,41.823527
25.12,"C","2019-04-29T20:55:17","lightsense.hih6130.temperature","081",-87.641054,41.823527
57.47,"RH","2019-04-29T20:55:17","lightsense.hih6130.humidity","081",-87.641054,41.823527
15.673,"lux","2019-04-29T20:55:17","lightsense.apds_9006_020.intensity","081",-87.641054,41.823527
-59.82908,"ppm","2019-04-29T20:55:17","chemsense.so2.concentration","081",-87.641054,41.823527
7.15934,"ppm","2019-04-29T20:55:17","chemsense.reducing_gases.concentration","081",-87.641054,41.823527
23.16635,"ppm","2019-04-29T20:55:17","chemsense.oxidizing_gases.concentration","081",-87.641054,41.823527
0.08177,"ppm","2019-04-29T20:55:17","chemsense.o3.concentration","081",-87.641054,41.823527
0,"ppm","2019-04-29T20:55:17","chemsense.no2.concentration","081",-87.641054,41.823527
-94.03,"C","2019-04-29T20:55:17","chemsense.lps25h.temperature","081",-87.641054,41.823527
756.5,"hPa","2019-04-29T20:55:17","chemsense.lps25h.pressure","081",-87.641054,41.823527
15.71816,"ppm","2019-04-29T20:55:17","chemsense.h2s.concentration","081",-87.641054,41.823527
-0.96463,"ppm","2019-04-29T20:55:17","chemsense.co.concentration","081",-87.641054,41.823527
13.3,"C","2019-04-29T20:55:17","chemsense.at3.temperature","081",-87.641054,41.823527
12.75,"C","2019-04-29T20:55:17","chemsense.at2.temperature","081",-87.641054,41.823527
12.04,"C","2019-04-29T20:55:17","chemsense.at1.temperature","081",-87.641054,41.823527
11.65,"C","2019-04-29T20:55:17","chemsense.at0.temperature","081",-87.641054,41.823527
12.18,"C","2019-04-29T20:55:16","metsense.tsys01.temperature","08B",-87.598713,41.788608
14.502,"uW/cm^2","2019-04-29T20:55:16","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
12.75,"C","2019-04-29T20:55:16","metsense.tmp112.temperature","08B",-87.598713,41.788608
56.72,"dB","2019-04-29T20:55:16","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
12.55,"C","2019-04-29T20:55:16","metsense.pr103j2.temperature","08B",-87.598713,41.788608
31.25,"mg","2019-04-29T20:55:16","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-971.68,"mg","2019-04-29T20:55:16","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
0,"mg","2019-04-29T20:55:16","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
12.29,"C","2019-04-29T20:55:16","metsense.htu21d.temperature","08B",-87.598713,41.788608
73.58,"RH","2019-04-29T20:55:16","metsense.htu21d.humidity","08B",-87.598713,41.788608
83.8,"RH","2019-04-29T20:55:16","metsense.hih4030.humidity","08B",-87.598713,41.788608
9,"C","2019-04-29T20:55:16","metsense.bmp180.temperature","08B",-87.598713,41.788608
1004.48,"hPa","2019-04-29T20:55:16","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-29T20:55:16","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
79.907,"uW/cm^2","2019-04-29T20:55:16","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
29.75,"C","2019-04-29T20:55:16","lightsense.tmp421.temperature","08B",-87.598713,41.788608
718.215,"uW/cm^2","2019-04-29T20:55:16","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-29T20:55:16","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-105.102,"mG","2019-04-29T20:55:16","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
165.455,"mG","2019-04-29T20:55:16","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
261.818,"mG","2019-04-29T20:55:16","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
31.19,"C","2019-04-29T20:55:16","lightsense.hih6130.temperature","08B",-87.598713,41.788608
44.39,"RH","2019-04-29T20:55:16","lightsense.hih6130.humidity","08B",-87.598713,41.788608
4.983,"lux","2019-04-29T20:55:16","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
-0.10467,"ppm","2019-04-29T20:55:16","chemsense.so2.concentration","08B",-87.598713,41.788608
0.03827,"ppm","2019-04-29T20:55:16","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-1.38672,"ppm","2019-04-29T20:55:16","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0,"ppm","2019-04-29T20:55:16","chemsense.o3.concentration","08B",-87.598713,41.788608
0.01318,"ppm","2019-04-29T20:55:16","chemsense.no2.concentration","08B",-87.598713,41.788608
16.4,"C","2019-04-29T20:55:16","chemsense.lps25h.temperature","08B",-87.598713,41.788608
996.89,"hPa","2019-04-29T20:55:16","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.01032,"ppm","2019-04-29T20:55:16","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.08954,"ppm","2019-04-29T20:55:16","chemsense.co.concentration","08B",-87.598713,41.788608
13.89,"C","2019-04-29T20:55:16","chemsense.at3.temperature","08B",-87.598713,41.788608
13.23,"C","2019-04-29T20:55:16","chemsense.at2.temperature","08B",-87.598713,41.788608
12.55,"C","2019-04-29T20:55:16","chemsense.at1.temperature","08B",-87.598713,41.788608
12.2,"C","2019-04-29T20:55:16","chemsense.at0.temperature","08B",-87.598713,41.788608
11.58,"C","2019-04-29T20:55:16","metsense.tsys01.temperature","020",-87.683396,41.768319
35.802,"uW/cm^2","2019-04-29T20:55:16","metsense.tsl250rd.intensity","020",-87.683396,41.768319
11.44,"C","2019-04-29T20:55:16","metsense.tmp112.temperature","020",-87.683396,41.768319
55,"dB","2019-04-29T20:55:16","metsense.spv1840lr5h_b.intensity","020",-87.683396,41.768319
11.8,"C","2019-04-29T20:55:16","metsense.pr103j2.temperature","020",-87.683396,41.768319
-20.508,"mg","2019-04-29T20:55:16","metsense.mma8452q.acceleration_z","020",-87.683396,41.768319
-984.375,"mg","2019-04-29T20:55:16","metsense.mma8452q.acceleration_y","020",-87.683396,41.768319
-9.766,"mg","2019-04-29T20:55:16","metsense.mma8452q.acceleration_x","020",-87.683396,41.768319
10.69,"C","2019-04-29T20:55:16","metsense.htu21d.temperature","020",-87.683396,41.768319
88.1,"RH","2019-04-29T20:55:16","metsense.htu21d.humidity","020",-87.683396,41.768319
82.75,"RH","2019-04-29T20:55:16","metsense.hih4030.humidity","020",-87.683396,41.768319
5.2,"C","2019-04-29T20:55:16","metsense.bmp180.temperature","020",-87.683396,41.768319
1015.31,"hPa","2019-04-29T20:55:16","metsense.bmp180.pressure","020",-87.683396,41.768319
84.407,"uW/cm^2","2019-04-29T20:55:16","lightsense.tsl260rd.intensity","020",-87.683396,41.768319
76.501,"uW/cm^2","2019-04-29T20:55:16","lightsense.tsl250rd.intensity","020",-87.683396,41.768319
35.56,"C","2019-04-29T20:55:16","lightsense.tmp421.temperature","020",-87.683396,41.768319
687.076,"uW/cm^2","2019-04-29T20:55:16","lightsense.mlx75305.intensity","020",-87.683396,41.768319
47.425,"uW/cm^2","2019-04-29T20:55:16","lightsense.ml8511.intensity","020",-87.683396,41.768319
-352.041,"mG","2019-04-29T20:55:16","lightsense.hmc5883l.magnetic_field_z","020",-87.683396,41.768319
240,"mG","2019-04-29T20:55:16","lightsense.hmc5883l.magnetic_field_y","020",-87.683396,41.768319
-188.182,"mG","2019-04-29T20:55:16","lightsense.hmc5883l.magnetic_field_x","020",-87.683396,41.768319
38.16,"C","2019-04-29T20:55:16","lightsense.hih6130.temperature","020",-87.683396,41.768319
23.64,"RH","2019-04-29T20:55:16","lightsense.hih6130.humidity","020",-87.683396,41.768319
12.86,"lux","2019-04-29T20:55:16","lightsense.apds_9006_020.intensity","020",-87.683396,41.768319
21.17,"C","2019-04-29T20:55:12","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-29T20:55:12","metsense.tsl250rd.intensity","064",0,0
21,"C","2019-04-29T20:55:12","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-29T20:55:12","metsense.spv1840lr5h_b.intensity","064",0,0
21.7,"C","2019-04-29T20:55:12","metsense.pr103j2.temperature","064",0,0
44.922,"mg","2019-04-29T20:55:12","metsense.mma8452q.acceleration_z","064",0,0
-961.914,"mg","2019-04-29T20:55:12","metsense.mma8452q.acceleration_y","064",0,0
9.766,"mg","2019-04-29T20:55:12","metsense.mma8452q.acceleration_x","064",0,0
20.53,"C","2019-04-29T20:55:12","metsense.htu21d.temperature","064",0,0
16.3,"RH","2019-04-29T20:55:12","metsense.htu21d.humidity","064",0,0
43.05,"RH","2019-04-29T20:55:12","metsense.hih4030.humidity","064",0,0
48,"C","2019-04-29T20:55:12","metsense.bmp180.temperature","064",0,0
959.82,"hPa","2019-04-29T20:55:12","metsense.bmp180.pressure","064",0,0
1.533,"uW/cm^2","2019-04-29T20:55:12","lightsense.tsl260rd.intensity","064",0,0
1.396,"uW/cm^2","2019-04-29T20:55:12","lightsense.tsl250rd.intensity","064",0,0
30.75,"C","2019-04-29T20:55:12","lightsense.tmp421.temperature","064",0,0
0.402,"uW/cm^2","2019-04-29T20:55:12","lightsense.mlx75305.intensity","064",0,0
43.267,"uW/cm^2","2019-04-29T20:55:12","lightsense.ml8511.intensity","064",0,0
205.102,"mG","2019-04-29T20:55:12","lightsense.hmc5883l.magnetic_field_z","064",0,0
-296.364,"mG","2019-04-29T20:55:12","lightsense.hmc5883l.magnetic_field_y","064",0,0
-226.364,"mG","2019-04-29T20:55:12","lightsense.hmc5883l.magnetic_field_x","064",0,0
31.22,"C","2019-04-29T20:55:12","lightsense.hih6130.temperature","064",0,0
13.14,"RH","2019-04-29T20:55:12","lightsense.hih6130.humidity","064",0,0
0.402,"lux","2019-04-29T20:55:12","lightsense.apds_9006_020.intensity","064",0,0
0.11812,"ppm","2019-04-29T20:55:12","chemsense.so2.concentration","064",0,0
0.05097,"ppm","2019-04-29T20:55:12","chemsense.reducing_gases.concentration","064",0,0
0.80218,"ppm","2019-04-29T20:55:12","chemsense.oxidizing_gases.concentration","064",0,0
0,"ppm","2019-04-29T20:55:12","chemsense.o3.concentration","064",0,0
0.00103,"ppm","2019-04-29T20:55:12","chemsense.no2.concentration","064",0,0
21.35,"C","2019-04-29T20:55:12","chemsense.lps25h.temperature","064",0,0
1014.07,"hPa","2019-04-29T20:55:12","chemsense.lps25h.pressure","064",0,0
-0.04032,"ppm","2019-04-29T20:55:12","chemsense.h2s.concentration","064",0,0
-1.01244,"ppm","2019-04-29T20:55:12","chemsense.co.concentration","064",0,0
20.44,"C","2019-04-29T20:55:12","chemsense.at3.temperature","064",0,0
19.66,"C","2019-04-29T20:55:12","chemsense.at2.temperature","064",0,0
18.83,"C","2019-04-29T20:55:12","chemsense.at1.temperature","064",0,0
18.49,"C","2019-04-29T20:55:12","chemsense.at0.temperature","064",0,0
24.97517,NA,"2019-04-29T20:55:12","alphasense.opc_n2.sampling_period","064",0,0
3.7,NA,"2019-04-29T20:55:12","alphasense.opc_n2.sample_flow_rate","064",0,0
0,"µg/m^3","2019-04-29T20:55:12","alphasense.opc_n2.pm2_5","064",0,0
0,"µg/m^3","2019-04-29T20:55:12","alphasense.opc_n2.pm10","064",0,0
0,"µg/m^3","2019-04-29T20:55:12","alphasense.opc_n2.pm1","064",0,0
214.75,"C","2019-04-29T20:55:12","metsense.tsys01.temperature","0AA",-87.62969,41.88575
19.537,"uW/cm^2","2019-04-29T20:55:12","metsense.tsl250rd.intensity","0AA",-87.62969,41.88575
10.88,"C","2019-04-29T20:55:12","metsense.tmp112.temperature","0AA",-87.62969,41.88575
56.72,"dB","2019-04-29T20:55:12","metsense.spv1840lr5h_b.intensity","0AA",-87.62969,41.88575
11.2,"C","2019-04-29T20:55:12","metsense.pr103j2.temperature","0AA",-87.62969,41.88575
-11.719,"mg","2019-04-29T20:55:12","metsense.mma8452q.acceleration_z","0AA",-87.62969,41.88575
-967.773,"mg","2019-04-29T20:55:12","metsense.mma8452q.acceleration_y","0AA",-87.62969,41.88575
30.273,"mg","2019-04-29T20:55:12","metsense.mma8452q.acceleration_x","0AA",-87.62969,41.88575
10.49,"C","2019-04-29T20:55:12","metsense.htu21d.temperature","0AA",-87.62969,41.88575
80.21,"RH","2019-04-29T20:55:12","metsense.htu21d.humidity","0AA",-87.62969,41.88575
95.48,"RH","2019-04-29T20:55:12","metsense.hih4030.humidity","0AA",-87.62969,41.88575
32.6,"C","2019-04-29T20:55:12","metsense.bmp180.temperature","0AA",-87.62969,41.88575
980.47,"hPa","2019-04-29T20:55:12","metsense.bmp180.pressure","0AA",-87.62969,41.88575
176.441,"uW/cm^2","2019-04-29T20:55:12","lightsense.tsl260rd.intensity","0AA",-87.62969,41.88575
159.907,"uW/cm^2","2019-04-29T20:55:12","lightsense.tsl250rd.intensity","0AA",-87.62969,41.88575
-0.06,"C","2019-04-29T20:55:12","lightsense.tmp421.temperature","0AA",-87.62969,41.88575
1449.643,"uW/cm^2","2019-04-29T20:55:12","lightsense.mlx75305.intensity","0AA",-87.62969,41.88575
1135.624,"uW/cm^2","2019-04-29T20:55:12","lightsense.ml8511.intensity","0AA",-87.62969,41.88575
-1.02,"mG","2019-04-29T20:55:12","lightsense.hmc5883l.magnetic_field_z","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-29T20:55:12","lightsense.hmc5883l.magnetic_field_y","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-29T20:55:12","lightsense.hmc5883l.magnetic_field_x","0AA",-87.62969,41.88575
125.01,"C","2019-04-29T20:55:12","lightsense.hih6130.temperature","0AA",-87.62969,41.88575
100,"RH","2019-04-29T20:55:12","lightsense.hih6130.humidity","0AA",-87.62969,41.88575
5267.409,"lux","2019-04-29T20:55:12","lightsense.apds_9006_020.intensity","0AA",-87.62969,41.88575
11.99,"C","2019-04-29T20:55:12","metsense.tsys01.temperature","06B",-87.664343,41.786756
34.291,"uW/cm^2","2019-04-29T20:55:12","metsense.tsl250rd.intensity","06B",-87.664343,41.786756
11.88,"C","2019-04-29T20:55:12","metsense.tmp112.temperature","06B",-87.664343,41.786756
56.72,"dB","2019-04-29T20:55:12","metsense.spv1840lr5h_b.intensity","06B",-87.664343,41.786756
11.8,"C","2019-04-29T20:55:12","metsense.pr103j2.temperature","06B",-87.664343,41.786756
28.32,"mg","2019-04-29T20:55:12","metsense.mma8452q.acceleration_z","06B",-87.664343,41.786756
-976.562,"mg","2019-04-29T20:55:12","metsense.mma8452q.acceleration_y","06B",-87.664343,41.786756
27.344,"mg","2019-04-29T20:55:12","metsense.mma8452q.acceleration_x","06B",-87.664343,41.786756
11.39,"C","2019-04-29T20:55:12","metsense.htu21d.temperature","06B",-87.664343,41.786756
83.92,"RH","2019-04-29T20:55:12","metsense.htu21d.humidity","06B",-87.664343,41.786756
62.83,"RH","2019-04-29T20:55:12","metsense.hih4030.humidity","06B",-87.664343,41.786756
39.6,"C","2019-04-29T20:55:12","metsense.bmp180.temperature","06B",-87.664343,41.786756
1008.43,"hPa","2019-04-29T20:55:12","metsense.bmp180.pressure","06B",-87.664343,41.786756
84.601,"uW/cm^2","2019-04-29T20:55:12","lightsense.tsl260rd.intensity","06B",-87.664343,41.786756
23.535,"uW/cm^2","2019-04-29T20:55:12","lightsense.tsl250rd.intensity","06B",-87.664343,41.786756
30.81,"C","2019-04-29T20:55:12","lightsense.tmp421.temperature","06B",-87.664343,41.786756
688.684,"uW/cm^2","2019-04-29T20:55:12","lightsense.mlx75305.intensity","06B",-87.664343,41.786756
45.258,"uW/cm^2","2019-04-29T20:55:12","lightsense.ml8511.intensity","06B",-87.664343,41.786756
-247.959,"mG","2019-04-29T20:55:12","lightsense.hmc5883l.magnetic_field_z","06B",-87.664343,41.786756
436.364,"mG","2019-04-29T20:55:12","lightsense.hmc5883l.magnetic_field_y","06B",-87.664343,41.786756
-200,"mG","2019-04-29T20:55:12","lightsense.hmc5883l.magnetic_field_x","06B",-87.664343,41.786756
34.33,"C","2019-04-29T20:55:12","lightsense.hih6130.temperature","06B",-87.664343,41.786756
35.13,"RH","2019-04-29T20:55:12","lightsense.hih6130.humidity","06B",-87.664343,41.786756
12.699,"lux","2019-04-29T20:55:12","lightsense.apds_9006_020.intensity","06B",-87.664343,41.786756
12.83,"C","2019-04-29T20:55:12","metsense.tsys01.temperature","09A",-87.611081,41.685445
36.003,"uW/cm^2","2019-04-29T20:55:12","metsense.tsl250rd.intensity","09A",-87.611081,41.685445
12.56,"C","2019-04-29T20:55:12","metsense.tmp112.temperature","09A",-87.611081,41.685445
55,"dB","2019-04-29T20:55:12","metsense.spv1840lr5h_b.intensity","09A",-87.611081,41.685445
12.55,"C","2019-04-29T20:55:12","metsense.pr103j2.temperature","09A",-87.611081,41.685445
-27.344,"mg","2019-04-29T20:55:12","metsense.mma8452q.acceleration_z","09A",-87.611081,41.685445
-1115.234,"mg","2019-04-29T20:55:12","metsense.mma8452q.acceleration_y","09A",-87.611081,41.685445
-32.227,"mg","2019-04-29T20:55:12","metsense.mma8452q.acceleration_x","09A",-87.611081,41.685445
12.23,"C","2019-04-29T20:55:12","metsense.htu21d.temperature","09A",-87.611081,41.685445
102.6,"RH","2019-04-29T20:55:12","metsense.htu21d.humidity","09A",-87.611081,41.685445
64.62,"RH","2019-04-29T20:55:12","metsense.hih4030.humidity","09A",-87.611081,41.685445
24.4,"C","2019-04-29T20:55:12","metsense.bmp180.temperature","09A",-87.611081,41.685445
926.96,"hPa","2019-04-29T20:55:12","metsense.bmp180.pressure","09A",-87.611081,41.685445
176.441,"uW/cm^2","2019-04-29T20:55:12","lightsense.tsl260rd.intensity","09A",-87.611081,41.685445
159.907,"uW/cm^2","2019-04-29T20:55:12","lightsense.tsl250rd.intensity","09A",-87.611081,41.685445
-0.06,"C","2019-04-29T20:55:12","lightsense.tmp421.temperature","09A",-87.611081,41.685445
1449.643,"uW/cm^2","2019-04-29T20:55:12","lightsense.mlx75305.intensity","09A",-87.611081,41.685445
1135.624,"uW/cm^2","2019-04-29T20:55:12","lightsense.ml8511.intensity","09A",-87.611081,41.685445
-1.02,"mG","2019-04-29T20:55:12","lightsense.hmc5883l.magnetic_field_z","09A",-87.611081,41.685445
-0.909,"mG","2019-04-29T20:55:12","lightsense.hmc5883l.magnetic_field_y","09A",-87.611081,41.685445
