"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
-0.07791,"ppm","2019-04-30T04:10:09","chemsense.reducing_gases.concentration","072",-87.71299,41.751142
-0.25602,"ppm","2019-04-30T04:10:09","chemsense.oxidizing_gases.concentration","072",-87.71299,41.751142
0,"ppm","2019-04-30T04:10:09","chemsense.o3.concentration","072",-87.71299,41.751142
0.0129,"ppm","2019-04-30T04:10:09","chemsense.no2.concentration","072",-87.71299,41.751142
16.94,"C","2019-04-30T04:10:09","chemsense.lps25h.temperature","072",-87.71299,41.751142
998.39,"hPa","2019-04-30T04:10:09","chemsense.lps25h.pressure","072",-87.71299,41.751142
0.04888,"ppm","2019-04-30T04:10:09","chemsense.h2s.concentration","072",-87.71299,41.751142
-0.26429,"ppm","2019-04-30T04:10:09","chemsense.co.concentration","072",-87.71299,41.751142
14.22,"C","2019-04-30T04:10:09","chemsense.at3.temperature","072",-87.71299,41.751142
13.6,"C","2019-04-30T04:10:09","chemsense.at2.temperature","072",-87.71299,41.751142
12.93,"C","2019-04-30T04:10:09","chemsense.at1.temperature","072",-87.71299,41.751142
12.56,"C","2019-04-30T04:10:09","chemsense.at0.temperature","072",-87.71299,41.751142
25.9021,NA,"2019-04-30T04:10:09","alphasense.opc_n2.sampling_period","072",-87.71299,41.751142
1.92556,NA,"2019-04-30T04:10:09","alphasense.opc_n2.sample_flow_rate","072",-87.71299,41.751142
0.075,"µg/m^3","2019-04-30T04:10:09","alphasense.opc_n2.pm2_5","072",-87.71299,41.751142
0.075,"µg/m^3","2019-04-30T04:10:09","alphasense.opc_n2.pm10","072",-87.71299,41.751142
0.071,"µg/m^3","2019-04-30T04:10:09","alphasense.opc_n2.pm1","072",-87.71299,41.751142
18.1,NA,"2019-04-30T04:10:09","alphasense.opc_n2.fw","072",-87.71299,41.751142
12.31,"C","2019-04-30T04:10:09","metsense.tsys01.temperature","051",-87.605288,41.751295
0,"uW/cm^2","2019-04-30T04:10:09","metsense.tsl250rd.intensity","051",-87.605288,41.751295
12.19,"C","2019-04-30T04:10:09","metsense.tmp112.temperature","051",-87.605288,41.751295
56.72,"dB","2019-04-30T04:10:09","metsense.spv1840lr5h_b.intensity","051",-87.605288,41.751295
11.5,"C","2019-04-30T04:10:09","metsense.pr103j2.temperature","051",-87.605288,41.751295
0,"mg","2019-04-30T04:10:09","metsense.mma8452q.acceleration_z","051",-87.605288,41.751295
-979.492,"mg","2019-04-30T04:10:09","metsense.mma8452q.acceleration_y","051",-87.605288,41.751295
-7.812,"mg","2019-04-30T04:10:09","metsense.mma8452q.acceleration_x","051",-87.605288,41.751295
12.1,"C","2019-04-30T04:10:09","metsense.htu21d.temperature","051",-87.605288,41.751295
77.54,"RH","2019-04-30T04:10:09","metsense.htu21d.humidity","051",-87.605288,41.751295
84.7,"RH","2019-04-30T04:10:09","metsense.hih4030.humidity","051",-87.605288,41.751295
14.8,"C","2019-04-30T04:10:09","metsense.bmp180.temperature","051",-87.605288,41.751295
1040.37,"hPa","2019-04-30T04:10:09","metsense.bmp180.pressure","051",-87.605288,41.751295
25.773,"uW/cm^2","2019-04-30T04:10:09","lightsense.tsl260rd.intensity","051",-87.605288,41.751295
23.364,"uW/cm^2","2019-04-30T04:10:09","lightsense.tsl250rd.intensity","051",-87.605288,41.751295
20.62,"C","2019-04-30T04:10:09","lightsense.tmp421.temperature","051",-87.605288,41.751295
11.005,"uW/cm^2","2019-04-30T04:10:09","lightsense.mlx75305.intensity","051",-87.605288,41.751295
43.892,"uW/cm^2","2019-04-30T04:10:09","lightsense.ml8511.intensity","051",-87.605288,41.751295
-490.816,"mG","2019-04-30T04:10:09","lightsense.hmc5883l.magnetic_field_z","051",-87.605288,41.751295
-1490,"mG","2019-04-30T04:10:09","lightsense.hmc5883l.magnetic_field_y","051",-87.605288,41.751295
-153.636,"mG","2019-04-30T04:10:09","lightsense.hmc5883l.magnetic_field_x","051",-87.605288,41.751295
28.58,"C","2019-04-30T04:10:09","lightsense.hih6130.temperature","051",-87.605288,41.751295
29.37,"RH","2019-04-30T04:10:09","lightsense.hih6130.humidity","051",-87.605288,41.751295
0.563,"lux","2019-04-30T04:10:09","lightsense.apds_9006_020.intensity","051",-87.605288,41.751295
21.14,"C","2019-04-30T04:10:08","metsense.tsys01.temperature","064",0,0
0,"uW/cm^2","2019-04-30T04:10:08","metsense.tsl250rd.intensity","064",0,0
21,"C","2019-04-30T04:10:08","metsense.tmp112.temperature","064",0,0
56.72,"dB","2019-04-30T04:10:08","metsense.spv1840lr5h_b.intensity","064",0,0
21.7,"C","2019-04-30T04:10:08","metsense.pr103j2.temperature","064",0,0
37.109,"mg","2019-04-30T04:10:08","metsense.mma8452q.acceleration_z","064",0,0
-970.703,"mg","2019-04-30T04:10:08","metsense.mma8452q.acceleration_y","064",0,0
11.719,"mg","2019-04-30T04:10:08","metsense.mma8452q.acceleration_x","064",0,0
20.49,"C","2019-04-30T04:10:08","metsense.htu21d.temperature","064",0,0
16.31,"RH","2019-04-30T04:10:08","metsense.htu21d.humidity","064",0,0
43.05,"RH","2019-04-30T04:10:08","metsense.hih4030.humidity","064",0,0
48,"C","2019-04-30T04:10:08","metsense.bmp180.temperature","064",0,0
957.98,"hPa","2019-04-30T04:10:08","metsense.bmp180.pressure","064",0,0
1.533,"uW/cm^2","2019-04-30T04:10:08","lightsense.tsl260rd.intensity","064",0,0
1.396,"uW/cm^2","2019-04-30T04:10:08","lightsense.tsl250rd.intensity","064",0,0
30.69,"C","2019-04-30T04:10:08","lightsense.tmp421.temperature","064",0,0
0.402,"uW/cm^2","2019-04-30T04:10:08","lightsense.mlx75305.intensity","064",0,0
43.306,"uW/cm^2","2019-04-30T04:10:08","lightsense.ml8511.intensity","064",0,0
198.98,"mG","2019-04-30T04:10:08","lightsense.hmc5883l.magnetic_field_z","064",0,0
-290.909,"mG","2019-04-30T04:10:08","lightsense.hmc5883l.magnetic_field_y","064",0,0
-226.364,"mG","2019-04-30T04:10:08","lightsense.hmc5883l.magnetic_field_x","064",0,0
31.26,"C","2019-04-30T04:10:08","lightsense.hih6130.temperature","064",0,0
13.15,"RH","2019-04-30T04:10:08","lightsense.hih6130.humidity","064",0,0
0.322,"lux","2019-04-30T04:10:08","lightsense.apds_9006_020.intensity","064",0,0
0.3707,"ppm","2019-04-30T04:10:08","chemsense.so2.concentration","064",0,0
0.11093,"ppm","2019-04-30T04:10:08","chemsense.reducing_gases.concentration","064",0,0
0.62863,"ppm","2019-04-30T04:10:08","chemsense.oxidizing_gases.concentration","064",0,0
0,"ppm","2019-04-30T04:10:08","chemsense.o3.concentration","064",0,0
0.0054,"ppm","2019-04-30T04:10:08","chemsense.no2.concentration","064",0,0
21.31,"C","2019-04-30T04:10:08","chemsense.lps25h.temperature","064",0,0
1012.14,"hPa","2019-04-30T04:10:08","chemsense.lps25h.pressure","064",0,0
-0.06705,"ppm","2019-04-30T04:10:08","chemsense.h2s.concentration","064",0,0
-1.01899,"ppm","2019-04-30T04:10:08","chemsense.co.concentration","064",0,0
20.39,"C","2019-04-30T04:10:08","chemsense.at3.temperature","064",0,0
19.61,"C","2019-04-30T04:10:08","chemsense.at2.temperature","064",0,0
18.78,"C","2019-04-30T04:10:08","chemsense.at1.temperature","064",0,0
18.44,"C","2019-04-30T04:10:08","chemsense.at0.temperature","064",0,0
24.98216,NA,"2019-04-30T04:10:08","alphasense.opc_n2.sampling_period","064",0,0
3.7,NA,"2019-04-30T04:10:08","alphasense.opc_n2.sample_flow_rate","064",0,0
0,"µg/m^3","2019-04-30T04:10:08","alphasense.opc_n2.pm2_5","064",0,0
0,"µg/m^3","2019-04-30T04:10:08","alphasense.opc_n2.pm10","064",0,0
0,"µg/m^3","2019-04-30T04:10:08","alphasense.opc_n2.pm1","064",0,0
13.62,"C","2019-04-30T04:10:06","metsense.tsys01.temperature","08B",-87.598713,41.788608
0,"uW/cm^2","2019-04-30T04:10:06","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
14.06,"C","2019-04-30T04:10:06","metsense.tmp112.temperature","08B",-87.598713,41.788608
56.72,"dB","2019-04-30T04:10:06","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
13.8,"C","2019-04-30T04:10:06","metsense.pr103j2.temperature","08B",-87.598713,41.788608
31.25,"mg","2019-04-30T04:10:06","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-978.516,"mg","2019-04-30T04:10:06","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
-0.977,"mg","2019-04-30T04:10:06","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
13.48,"C","2019-04-30T04:10:06","metsense.htu21d.temperature","08B",-87.598713,41.788608
68.22,"RH","2019-04-30T04:10:06","metsense.htu21d.humidity","08B",-87.598713,41.788608
84.7,"RH","2019-04-30T04:10:06","metsense.hih4030.humidity","08B",-87.598713,41.788608
10.3,"C","2019-04-30T04:10:06","metsense.bmp180.temperature","08B",-87.598713,41.788608
1010.06,"hPa","2019-04-30T04:10:06","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-30T04:10:06","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
18.489,"uW/cm^2","2019-04-30T04:10:06","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
31.12,"C","2019-04-30T04:10:06","lightsense.tmp421.temperature","08B",-87.598713,41.788608
156.675,"uW/cm^2","2019-04-30T04:10:06","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-30T04:10:06","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-109.184,"mG","2019-04-30T04:10:06","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
155.455,"mG","2019-04-30T04:10:06","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
258.182,"mG","2019-04-30T04:10:06","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
32.56,"C","2019-04-30T04:10:06","lightsense.hih6130.temperature","08B",-87.598713,41.788608
42.99,"RH","2019-04-30T04:10:06","lightsense.hih6130.humidity","08B",-87.598713,41.788608
2.009,"lux","2019-04-30T04:10:06","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
0.24611,"ppm","2019-04-30T04:10:06","chemsense.so2.concentration","08B",-87.598713,41.788608
0.0643,"ppm","2019-04-30T04:10:06","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-1.44734,"ppm","2019-04-30T04:10:06","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0.0076,"ppm","2019-04-30T04:10:06","chemsense.o3.concentration","08B",-87.598713,41.788608
0.00406,"ppm","2019-04-30T04:10:06","chemsense.no2.concentration","08B",-87.598713,41.788608
16.69,"C","2019-04-30T04:10:06","chemsense.lps25h.temperature","08B",-87.598713,41.788608
1002.37,"hPa","2019-04-30T04:10:06","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.06229,"ppm","2019-04-30T04:10:06","chemsense.h2s.concentration","08B",-87.598713,41.788608
0.00216,"ppm","2019-04-30T04:10:06","chemsense.co.concentration","08B",-87.598713,41.788608
14.07,"C","2019-04-30T04:10:06","chemsense.at3.temperature","08B",-87.598713,41.788608
13.4,"C","2019-04-30T04:10:06","chemsense.at2.temperature","08B",-87.598713,41.788608
12.71,"C","2019-04-30T04:10:06","chemsense.at1.temperature","08B",-87.598713,41.788608
12.37,"C","2019-04-30T04:10:06","chemsense.at0.temperature","08B",-87.598713,41.788608
11.93,"C","2019-04-30T04:10:06","metsense.tsys01.temperature","004",-87.627678,41.878377
0.554,"uW/cm^2","2019-04-30T04:10:06","metsense.tsl250rd.intensity","004",-87.627678,41.878377
11.56,"C","2019-04-30T04:10:06","metsense.tmp112.temperature","004",-87.627678,41.878377
56.72,"dB","2019-04-30T04:10:06","metsense.spv1840lr5h_b.intensity","004",-87.627678,41.878377
11.4,"C","2019-04-30T04:10:06","metsense.pr103j2.temperature","004",-87.627678,41.878377
23.438,"mg","2019-04-30T04:10:06","metsense.mma8452q.acceleration_z","004",-87.627678,41.878377
-1004.883,"mg","2019-04-30T04:10:06","metsense.mma8452q.acceleration_y","004",-87.627678,41.878377
-32.227,"mg","2019-04-30T04:10:06","metsense.mma8452q.acceleration_x","004",-87.627678,41.878377
11.29,"C","2019-04-30T04:10:06","metsense.htu21d.temperature","004",-87.627678,41.878377
77.56,"RH","2019-04-30T04:10:06","metsense.htu21d.humidity","004",-87.627678,41.878377
77.66,"RH","2019-04-30T04:10:06","metsense.hih4030.humidity","004",-87.627678,41.878377
8.4,"C","2019-04-30T04:10:06","metsense.bmp180.temperature","004",-87.627678,41.878377
1010.19,"hPa","2019-04-30T04:10:06","metsense.bmp180.pressure","004",-87.627678,41.878377
1.972,"uW/cm^2","2019-04-30T04:10:06","lightsense.tsl260rd.intensity","004",-87.627678,41.878377
1.794,"uW/cm^2","2019-04-30T04:10:06","lightsense.tsl250rd.intensity","004",-87.627678,41.878377
17.69,"C","2019-04-30T04:10:06","lightsense.tmp421.temperature","004",-87.627678,41.878377
4.041,"uW/cm^2","2019-04-30T04:10:06","lightsense.mlx75305.intensity","004",-87.627678,41.878377
44.868,"uW/cm^2","2019-04-30T04:10:06","lightsense.ml8511.intensity","004",-87.627678,41.878377
-85.714,"mG","2019-04-30T04:10:06","lightsense.hmc5883l.magnetic_field_z","004",-87.627678,41.878377
100,"mG","2019-04-30T04:10:06","lightsense.hmc5883l.magnetic_field_y","004",-87.627678,41.878377
-390,"mG","2019-04-30T04:10:06","lightsense.hmc5883l.magnetic_field_x","004",-87.627678,41.878377
47.76,"C","2019-04-30T04:10:06","lightsense.hih6130.temperature","004",-87.627678,41.878377
19.73,"RH","2019-04-30T04:10:06","lightsense.hih6130.humidity","004",-87.627678,41.878377
0.402,"lux","2019-04-30T04:10:06","lightsense.apds_9006_020.intensity","004",-87.627678,41.878377
-1.2989,"ppm","2019-04-30T04:10:06","chemsense.so2.concentration","004",-87.627678,41.878377
-0.12105,"ppm","2019-04-30T04:10:06","chemsense.reducing_gases.concentration","004",-87.627678,41.878377
0.23357,"ppm","2019-04-30T04:10:06","chemsense.oxidizing_gases.concentration","004",-87.627678,41.878377
0,"ppm","2019-04-30T04:10:06","chemsense.o3.concentration","004",-87.627678,41.878377
0.03932,"ppm","2019-04-30T04:10:06","chemsense.no2.concentration","004",-87.627678,41.878377
14.75,"C","2019-04-30T04:10:06","chemsense.lps25h.temperature","004",-87.627678,41.878377
911.55,"hPa","2019-04-30T04:10:06","chemsense.lps25h.pressure","004",-87.627678,41.878377
0.21348,"ppm","2019-04-30T04:10:06","chemsense.h2s.concentration","004",-87.627678,41.878377
-0.62447,"ppm","2019-04-30T04:10:06","chemsense.co.concentration","004",-87.627678,41.878377
12.05,"C","2019-04-30T04:10:06","chemsense.at3.temperature","004",-87.627678,41.878377
11.55,"C","2019-04-30T04:10:06","chemsense.at2.temperature","004",-87.627678,41.878377
11.02,"C","2019-04-30T04:10:06","chemsense.at1.temperature","004",-87.627678,41.878377
10.79,"C","2019-04-30T04:10:06","chemsense.at0.temperature","004",-87.627678,41.878377
12.04,"C","2019-04-30T04:10:05","metsense.tsys01.temperature","08F",-87.665948,41.961622
0.252,"uW/cm^2","2019-04-30T04:10:05","metsense.tsl250rd.intensity","08F",-87.665948,41.961622
12.19,"C","2019-04-30T04:10:05","metsense.tmp112.temperature","08F",-87.665948,41.961622
55,"dB","2019-04-30T04:10:05","metsense.spv1840lr5h_b.intensity","08F",-87.665948,41.961622
12.65,"C","2019-04-30T04:10:05","metsense.pr103j2.temperature","08F",-87.665948,41.961622
9.766,"mg","2019-04-30T04:10:05","metsense.mma8452q.acceleration_z","08F",-87.665948,41.961622
-990.234,"mg","2019-04-30T04:10:05","metsense.mma8452q.acceleration_y","08F",-87.665948,41.961622
5.859,"mg","2019-04-30T04:10:05","metsense.mma8452q.acceleration_x","08F",-87.665948,41.961622
11.46,"C","2019-04-30T04:10:05","metsense.htu21d.temperature","08F",-87.665948,41.961622
75.6,"RH","2019-04-30T04:10:05","metsense.htu21d.humidity","08F",-87.665948,41.961622
92.04,"RH","2019-04-30T04:10:05","metsense.hih4030.humidity","08F",-87.665948,41.961622
13.3,"C","2019-04-30T04:10:05","metsense.bmp180.temperature","08F",-87.665948,41.961622
995.48,"hPa","2019-04-30T04:10:05","metsense.bmp180.pressure","08F",-87.665948,41.961622
1.624,"uW/cm^2","2019-04-30T04:10:05","lightsense.tsl260rd.intensity","08F",-87.665948,41.961622
1.479,"uW/cm^2","2019-04-30T04:10:05","lightsense.tsl250rd.intensity","08F",-87.665948,41.961622
21.69,"C","2019-04-30T04:10:05","lightsense.tmp421.temperature","08F",-87.665948,41.961622
1.184,"uW/cm^2","2019-04-30T04:10:05","lightsense.mlx75305.intensity","08F",-87.665948,41.961622
43.989,"uW/cm^2","2019-04-30T04:10:05","lightsense.ml8511.intensity","08F",-87.665948,41.961622
-564.286,"mG","2019-04-30T04:10:05","lightsense.hmc5883l.magnetic_field_z","08F",-87.665948,41.961622
-3723.636,"mG","2019-04-30T04:10:05","lightsense.hmc5883l.magnetic_field_y","08F",-87.665948,41.961622
-327.273,"mG","2019-04-30T04:10:05","lightsense.hmc5883l.magnetic_field_x","08F",-87.665948,41.961622
125,"C","2019-04-30T04:10:05","lightsense.hih6130.temperature","08F",-87.665948,41.961622
100,"RH","2019-04-30T04:10:05","lightsense.hih6130.humidity","08F",-87.665948,41.961622
0.161,"lux","2019-04-30T04:10:05","lightsense.apds_9006_020.intensity","08F",-87.665948,41.961622
-1.06348,"ppm","2019-04-30T04:10:05","chemsense.so2.concentration","08F",-87.665948,41.961622
-0.12213,"ppm","2019-04-30T04:10:05","chemsense.reducing_gases.concentration","08F",-87.665948,41.961622
-0.42238,"ppm","2019-04-30T04:10:05","chemsense.oxidizing_gases.concentration","08F",-87.665948,41.961622
0,"ppm","2019-04-30T04:10:05","chemsense.o3.concentration","08F",-87.665948,41.961622
-0.09203,"ppm","2019-04-30T04:10:05","chemsense.no2.concentration","08F",-87.665948,41.961622
13.69,"C","2019-04-30T04:10:05","chemsense.lps25h.temperature","08F",-87.665948,41.961622
1000.33,"hPa","2019-04-30T04:10:05","chemsense.lps25h.pressure","08F",-87.665948,41.961622
0.17756,"ppm","2019-04-30T04:10:05","chemsense.h2s.concentration","08F",-87.665948,41.961622
-0.27244,"ppm","2019-04-30T04:10:05","chemsense.co.concentration","08F",-87.665948,41.961622
12.31,"C","2019-04-30T04:10:05","chemsense.at3.temperature","08F",-87.665948,41.961622
11.8,"C","2019-04-30T04:10:05","chemsense.at2.temperature","08F",-87.665948,41.961622
11.1,"C","2019-04-30T04:10:05","chemsense.at1.temperature","08F",-87.665948,41.961622
10.69,"C","2019-04-30T04:10:05","chemsense.at0.temperature","08F",-87.665948,41.961622
13.32,"C","2019-04-30T04:10:05","metsense.tsys01.temperature","020",-87.683396,41.768319
0,"uW/cm^2","2019-04-30T04:10:05","metsense.tsl250rd.intensity","020",-87.683396,41.768319
13.06,"C","2019-04-30T04:10:05","metsense.tmp112.temperature","020",-87.683396,41.768319
55,"dB","2019-04-30T04:10:05","metsense.spv1840lr5h_b.intensity","020",-87.683396,41.768319
13.6,"C","2019-04-30T04:10:05","metsense.pr103j2.temperature","020",-87.683396,41.768319
-21.484,"mg","2019-04-30T04:10:05","metsense.mma8452q.acceleration_z","020",-87.683396,41.768319
-986.328,"mg","2019-04-30T04:10:05","metsense.mma8452q.acceleration_y","020",-87.683396,41.768319
-1.953,"mg","2019-04-30T04:10:05","metsense.mma8452q.acceleration_x","020",-87.683396,41.768319
12.06,"C","2019-04-30T04:10:05","metsense.htu21d.temperature","020",-87.683396,41.768319
85.28,"RH","2019-04-30T04:10:05","metsense.htu21d.humidity","020",-87.683396,41.768319
84.55,"RH","2019-04-30T04:10:05","metsense.hih4030.humidity","020",-87.683396,41.768319
7,"C","2019-04-30T04:10:05","metsense.bmp180.temperature","020",-87.683396,41.768319
1021.38,"hPa","2019-04-30T04:10:05","metsense.bmp180.pressure","020",-87.683396,41.768319
2.452,"uW/cm^2","2019-04-30T04:10:05","lightsense.tsl260rd.intensity","020",-87.683396,41.768319
2.229,"uW/cm^2","2019-04-30T04:10:05","lightsense.tsl250rd.intensity","020",-87.683396,41.768319
31.75,"C","2019-04-30T04:10:05","lightsense.tmp421.temperature","020",-87.683396,41.768319
8.014,"uW/cm^2","2019-04-30T04:10:05","lightsense.mlx75305.intensity","020",-87.683396,41.768319
41.744,"uW/cm^2","2019-04-30T04:10:05","lightsense.ml8511.intensity","020",-87.683396,41.768319
-359.184,"mG","2019-04-30T04:10:05","lightsense.hmc5883l.magnetic_field_z","020",-87.683396,41.768319
237.273,"mG","2019-04-30T04:10:05","lightsense.hmc5883l.magnetic_field_y","020",-87.683396,41.768319
