"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
10.7,"C","2019-04-28T18:45:17","metsense.pr103j2.temperature","06B",-87.664343,41.786756
32.227,"mg","2019-04-28T18:45:17","metsense.mma8452q.acceleration_z","06B",-87.664343,41.786756
-964.844,"mg","2019-04-28T18:45:17","metsense.mma8452q.acceleration_y","06B",-87.664343,41.786756
1.953,"mg","2019-04-28T18:45:17","metsense.mma8452q.acceleration_x","06B",-87.664343,41.786756
10.07,"C","2019-04-28T18:45:17","metsense.htu21d.temperature","06B",-87.664343,41.786756
33.32,"RH","2019-04-28T18:45:17","metsense.htu21d.humidity","06B",-87.664343,41.786756
62.83,"RH","2019-04-28T18:45:17","metsense.hih4030.humidity","06B",-87.664343,41.786756
38.5,"C","2019-04-28T18:45:17","metsense.bmp180.temperature","06B",-87.664343,41.786756
1017.29,"hPa","2019-04-28T18:45:17","metsense.bmp180.pressure","06B",-87.664343,41.786756
84.588,"uW/cm^2","2019-04-28T18:45:17","lightsense.tsl260rd.intensity","06B",-87.664343,41.786756
23.428,"uW/cm^2","2019-04-28T18:45:17","lightsense.tsl250rd.intensity","06B",-87.664343,41.786756
36.62,"C","2019-04-28T18:45:17","lightsense.tmp421.temperature","06B",-87.664343,41.786756
688.572,"uW/cm^2","2019-04-28T18:45:17","lightsense.mlx75305.intensity","06B",-87.664343,41.786756
44.399,"uW/cm^2","2019-04-28T18:45:17","lightsense.ml8511.intensity","06B",-87.664343,41.786756
-234.694,"mG","2019-04-28T18:45:17","lightsense.hmc5883l.magnetic_field_z","06B",-87.664343,41.786756
423.636,"mG","2019-04-28T18:45:17","lightsense.hmc5883l.magnetic_field_y","06B",-87.664343,41.786756
-198.182,"mG","2019-04-28T18:45:17","lightsense.hmc5883l.magnetic_field_x","06B",-87.664343,41.786756
40.61,"C","2019-04-28T18:45:17","lightsense.hih6130.temperature","06B",-87.664343,41.786756
24.27,"RH","2019-04-28T18:45:17","lightsense.hih6130.humidity","06B",-87.664343,41.786756
42.84,"lux","2019-04-28T18:45:17","lightsense.apds_9006_020.intensity","06B",-87.664343,41.786756
-19.07445,"ppm","2019-04-28T18:45:17","chemsense.so2.concentration","06B",-87.664343,41.786756
3.56967,"ppm","2019-04-28T18:45:17","chemsense.reducing_gases.concentration","06B",-87.664343,41.786756
12.98069,"ppm","2019-04-28T18:45:17","chemsense.oxidizing_gases.concentration","06B",-87.664343,41.786756
0.02476,"ppm","2019-04-28T18:45:17","chemsense.o3.concentration","06B",-87.664343,41.786756
0,"ppm","2019-04-28T18:45:17","chemsense.no2.concentration","06B",-87.664343,41.786756
13.23,"C","2019-04-28T18:45:17","chemsense.lps25h.temperature","06B",-87.664343,41.786756
1003.7,"hPa","2019-04-28T18:45:17","chemsense.lps25h.pressure","06B",-87.664343,41.786756
5.52002,"ppm","2019-04-28T18:45:17","chemsense.h2s.concentration","06B",-87.664343,41.786756
-0.76559,"ppm","2019-04-28T18:45:17","chemsense.co.concentration","06B",-87.664343,41.786756
11.98,"C","2019-04-28T18:45:17","chemsense.at3.temperature","06B",-87.664343,41.786756
11.44,"C","2019-04-28T18:45:17","chemsense.at2.temperature","06B",-87.664343,41.786756
10.96,"C","2019-04-28T18:45:17","chemsense.at1.temperature","06B",-87.664343,41.786756
10.66,"C","2019-04-28T18:45:17","chemsense.at0.temperature","06B",-87.664343,41.786756
12.17,"C","2019-04-28T18:45:17","metsense.tsys01.temperature","051",-87.605288,41.751295
35.55,"uW/cm^2","2019-04-28T18:45:17","metsense.tsl250rd.intensity","051",-87.605288,41.751295
11.94,"C","2019-04-28T18:45:17","metsense.tmp112.temperature","051",-87.605288,41.751295
56.72,"dB","2019-04-28T18:45:17","metsense.spv1840lr5h_b.intensity","051",-87.605288,41.751295
11.6,"C","2019-04-28T18:45:17","metsense.pr103j2.temperature","051",-87.605288,41.751295
-5.859,"mg","2019-04-28T18:45:17","metsense.mma8452q.acceleration_z","051",-87.605288,41.751295
-988.281,"mg","2019-04-28T18:45:17","metsense.mma8452q.acceleration_y","051",-87.605288,41.751295
-27.344,"mg","2019-04-28T18:45:17","metsense.mma8452q.acceleration_x","051",-87.605288,41.751295
11.67,"C","2019-04-28T18:45:17","metsense.htu21d.temperature","051",-87.605288,41.751295
30.8,"RH","2019-04-28T18:45:17","metsense.htu21d.humidity","051",-87.605288,41.751295
62.08,"RH","2019-04-28T18:45:17","metsense.hih4030.humidity","051",-87.605288,41.751295
14.4,"C","2019-04-28T18:45:17","metsense.bmp180.temperature","051",-87.605288,41.751295
1043.13,"hPa","2019-04-28T18:45:17","metsense.bmp180.pressure","051",-87.605288,41.751295
27.61,"uW/cm^2","2019-04-28T18:45:17","lightsense.tsl260rd.intensity","051",-87.605288,41.751295
25.029,"uW/cm^2","2019-04-28T18:45:17","lightsense.tsl250rd.intensity","051",-87.605288,41.751295
29.19,"C","2019-04-28T18:45:17","lightsense.tmp421.temperature","051",-87.605288,41.751295
687.099,"uW/cm^2","2019-04-28T18:45:17","lightsense.mlx75305.intensity","051",-87.605288,41.751295
57.204,"uW/cm^2","2019-04-28T18:45:17","lightsense.ml8511.intensity","051",-87.605288,41.751295
-480.612,"mG","2019-04-28T18:45:17","lightsense.hmc5883l.magnetic_field_z","051",-87.605288,41.751295
-1426.364,"mG","2019-04-28T18:45:17","lightsense.hmc5883l.magnetic_field_y","051",-87.605288,41.751295
-142.727,"mG","2019-04-28T18:45:17","lightsense.hmc5883l.magnetic_field_x","051",-87.605288,41.751295
28.58,"C","2019-04-28T18:45:17","lightsense.hih6130.temperature","051",-87.605288,41.751295
29.37,"RH","2019-04-28T18:45:17","lightsense.hih6130.humidity","051",-87.605288,41.751295
45.332,"lux","2019-04-28T18:45:17","lightsense.apds_9006_020.intensity","051",-87.605288,41.751295
12.61,"C","2019-04-28T18:45:16","chemsense.at3.temperature","010",-87.710543,41.866349
12.01,"C","2019-04-28T18:45:16","chemsense.at2.temperature","010",-87.710543,41.866349
11.4,"C","2019-04-28T18:45:16","chemsense.at1.temperature","010",-87.710543,41.866349
11.06,"C","2019-04-28T18:45:16","chemsense.at0.temperature","010",-87.710543,41.866349
9.38,"C","2019-04-28T18:45:16","metsense.tsys01.temperature","088",-87.66672,41.965256
34.19,"uW/cm^2","2019-04-28T18:45:16","metsense.tsl250rd.intensity","088",-87.66672,41.965256
10.06,"C","2019-04-28T18:45:16","metsense.tmp112.temperature","088",-87.66672,41.965256
56.72,"dB","2019-04-28T18:45:16","metsense.spv1840lr5h_b.intensity","088",-87.66672,41.965256
8,"C","2019-04-28T18:45:16","metsense.pr103j2.temperature","088",-87.66672,41.965256
10.742,"mg","2019-04-28T18:45:16","metsense.mma8452q.acceleration_z","088",-87.66672,41.965256
46.875,"mg","2019-04-28T18:45:16","metsense.mma8452q.acceleration_y","088",-87.66672,41.965256
10.742,"mg","2019-04-28T18:45:16","metsense.mma8452q.acceleration_x","088",-87.66672,41.965256
-0.8,"C","2019-04-28T18:45:16","metsense.htu21d.temperature","088",-87.66672,41.965256
118.99,"RH","2019-04-28T18:45:16","metsense.htu21d.humidity","088",-87.66672,41.965256
70.32,"RH","2019-04-28T18:45:16","metsense.hih4030.humidity","088",-87.66672,41.965256
43.5,"C","2019-04-28T18:45:16","metsense.bmp180.temperature","088",-87.66672,41.965256
1015.95,"hPa","2019-04-28T18:45:16","metsense.bmp180.pressure","088",-87.66672,41.965256
84.456,"uW/cm^2","2019-04-28T18:45:16","lightsense.tsl260rd.intensity","088",-87.66672,41.965256
79.907,"uW/cm^2","2019-04-28T18:45:16","lightsense.tsl250rd.intensity","088",-87.66672,41.965256
28.62,"C","2019-04-28T18:45:16","lightsense.tmp421.temperature","088",-87.66672,41.965256
687.478,"uW/cm^2","2019-04-28T18:45:16","lightsense.mlx75305.intensity","088",-87.66672,41.965256
495.982,"uW/cm^2","2019-04-28T18:45:16","lightsense.ml8511.intensity","088",-87.66672,41.965256
-111.224,"mG","2019-04-28T18:45:16","lightsense.hmc5883l.magnetic_field_z","088",-87.66672,41.965256
-74.545,"mG","2019-04-28T18:45:16","lightsense.hmc5883l.magnetic_field_y","088",-87.66672,41.965256
-463.636,"mG","2019-04-28T18:45:16","lightsense.hmc5883l.magnetic_field_x","088",-87.66672,41.965256
24.79,"C","2019-04-28T18:45:16","lightsense.hih6130.temperature","088",-87.66672,41.965256
31.84,"RH","2019-04-28T18:45:16","lightsense.hih6130.humidity","088",-87.66672,41.965256
52.003,"lux","2019-04-28T18:45:16","lightsense.apds_9006_020.intensity","088",-87.66672,41.965256
10.19,"C","2019-04-28T18:45:16","metsense.tsys01.temperature","056",-87.761072,41.923996
35.902,"uW/cm^2","2019-04-28T18:45:16","metsense.tsl250rd.intensity","056",-87.761072,41.923996
10,"C","2019-04-28T18:45:16","metsense.tmp112.temperature","056",-87.761072,41.923996
62.74,"dB","2019-04-28T18:45:16","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
9.8,"C","2019-04-28T18:45:16","metsense.pr103j2.temperature","056",-87.761072,41.923996
-19.531,"mg","2019-04-28T18:45:16","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-963.867,"mg","2019-04-28T18:45:16","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
12.695,"mg","2019-04-28T18:45:16","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
9.74,"C","2019-04-28T18:45:16","metsense.htu21d.temperature","056",-87.761072,41.923996
29.11,"RH","2019-04-28T18:45:16","metsense.htu21d.humidity","056",-87.761072,41.923996
60.13,"RH","2019-04-28T18:45:16","metsense.hih4030.humidity","056",-87.761072,41.923996
13.2,"C","2019-04-28T18:45:16","metsense.bmp180.temperature","056",-87.761072,41.923996
1045.32,"hPa","2019-04-28T18:45:16","metsense.bmp180.pressure","056",-87.761072,41.923996
84.706,"uW/cm^2","2019-04-28T18:45:16","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
23.931,"uW/cm^2","2019-04-28T18:45:16","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
18.94,"C","2019-04-28T18:45:16","lightsense.tmp421.temperature","056",-87.761072,41.923996
689.554,"uW/cm^2","2019-04-28T18:45:16","lightsense.mlx75305.intensity","056",-87.761072,41.923996
48.42,"uW/cm^2","2019-04-28T18:45:16","lightsense.ml8511.intensity","056",-87.761072,41.923996
-725.51,"mG","2019-04-28T18:45:16","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
258.182,"mG","2019-04-28T18:45:16","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
16.364,"mG","2019-04-28T18:45:16","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
24.51,"C","2019-04-28T18:45:16","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-28T18:45:16","lightsense.hih6130.humidity","056",-87.761072,41.923996
5.867,"lux","2019-04-28T18:45:16","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
12.06,"C","2019-04-28T18:45:16","metsense.tsys01.temperature","010",-87.710543,41.866349
35.6,"uW/cm^2","2019-04-28T18:45:16","metsense.tsl250rd.intensity","010",-87.710543,41.866349
11.87,"C","2019-04-28T18:45:16","metsense.tmp112.temperature","010",-87.710543,41.866349
11.3,"C","2019-04-28T18:45:16","metsense.pr103j2.temperature","010",-87.710543,41.866349
11.22,"C","2019-04-28T18:45:16","metsense.htu21d.temperature","010",-87.710543,41.866349
26.55,"RH","2019-04-28T18:45:16","metsense.htu21d.humidity","010",-87.710543,41.866349
54.59,"RH","2019-04-28T18:45:16","metsense.hih4030.humidity","010",-87.710543,41.866349
12.4,"C","2019-04-28T18:45:16","metsense.bmp180.temperature","010",-87.710543,41.866349
1002.43,"hPa","2019-04-28T18:45:16","metsense.bmp180.pressure","010",-87.710543,41.866349
57.185,"uW/cm^2","2019-04-28T18:45:16","lightsense.tsl260rd.intensity","010",-87.710543,41.866349
53.245,"uW/cm^2","2019-04-28T18:45:16","lightsense.tsl250rd.intensity","010",-87.710543,41.866349
20.37,"C","2019-04-28T18:45:16","lightsense.tmp421.temperature","010",-87.710543,41.866349
690.313,"uW/cm^2","2019-04-28T18:45:16","lightsense.mlx75305.intensity","010",-87.710543,41.866349
47.425,"uW/cm^2","2019-04-28T18:45:16","lightsense.ml8511.intensity","010",-87.710543,41.866349
24.73,"C","2019-04-28T18:45:16","lightsense.hih6130.temperature","010",-87.710543,41.866349
33.07,"RH","2019-04-28T18:45:16","lightsense.hih6130.humidity","010",-87.710543,41.866349
4.662,"lux","2019-04-28T18:45:16","lightsense.apds_9006_020.intensity","010",-87.710543,41.866349
11.75,"C","2019-04-28T18:45:16","chemsense.sht25.temperature","010",-87.710543,41.866349
37.6,"RH","2019-04-28T18:45:16","chemsense.sht25.humidity","010",-87.710543,41.866349
11.76,"C","2019-04-28T18:45:16","chemsense.lps25h.temperature","010",-87.710543,41.866349
1005.72,"hPa","2019-04-28T18:45:16","chemsense.lps25h.pressure","010",-87.710543,41.866349
214.75,"C","2019-04-28T18:45:15","metsense.tsys01.temperature","083",-87.604482,41.722044
35.5,"uW/cm^2","2019-04-28T18:45:15","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-28T18:45:15","metsense.tmp112.temperature","083",-87.604482,41.722044
56.72,"dB","2019-04-28T18:45:15","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
9.05,"C","2019-04-28T18:45:15","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T18:45:15","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T18:45:15","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T18:45:15","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-28T18:45:15","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-28T18:45:15","metsense.htu21d.humidity","083",-87.604482,41.722044
65.67,"RH","2019-04-28T18:45:15","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-28T18:45:15","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-28T18:45:15","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-28T18:45:15","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-28T18:45:15","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-28T18:45:15","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-28T18:45:15","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-28T18:45:15","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-28T18:45:15","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T18:45:15","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T18:45:15","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-28T18:45:15","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-28T18:45:15","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-28T18:45:15","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
214.75,"C","2019-04-28T18:45:11","metsense.tsys01.temperature","0AA",-87.62969,41.88575
36.406,"uW/cm^2","2019-04-28T18:45:11","metsense.tsl250rd.intensity","0AA",-87.62969,41.88575
10.12,"C","2019-04-28T18:45:11","metsense.tmp112.temperature","0AA",-87.62969,41.88575
55,"dB","2019-04-28T18:45:11","metsense.spv1840lr5h_b.intensity","0AA",-87.62969,41.88575
10,"C","2019-04-28T18:45:11","metsense.pr103j2.temperature","0AA",-87.62969,41.88575
-13.672,"mg","2019-04-28T18:45:11","metsense.mma8452q.acceleration_z","0AA",-87.62969,41.88575
-963.867,"mg","2019-04-28T18:45:11","metsense.mma8452q.acceleration_y","0AA",-87.62969,41.88575
27.344,"mg","2019-04-28T18:45:11","metsense.mma8452q.acceleration_x","0AA",-87.62969,41.88575
9.75,"C","2019-04-28T18:45:11","metsense.htu21d.temperature","0AA",-87.62969,41.88575
38.98,"RH","2019-04-28T18:45:11","metsense.htu21d.humidity","0AA",-87.62969,41.88575
68.67,"RH","2019-04-28T18:45:11","metsense.hih4030.humidity","0AA",-87.62969,41.88575
31.9,"C","2019-04-28T18:45:11","metsense.bmp180.temperature","0AA",-87.62969,41.88575
989.02,"hPa","2019-04-28T18:45:11","metsense.bmp180.pressure","0AA",-87.62969,41.88575
176.441,"uW/cm^2","2019-04-28T18:45:11","lightsense.tsl260rd.intensity","0AA",-87.62969,41.88575
159.907,"uW/cm^2","2019-04-28T18:45:11","lightsense.tsl250rd.intensity","0AA",-87.62969,41.88575
-0.06,"C","2019-04-28T18:45:11","lightsense.tmp421.temperature","0AA",-87.62969,41.88575
1449.643,"uW/cm^2","2019-04-28T18:45:11","lightsense.mlx75305.intensity","0AA",-87.62969,41.88575
1135.624,"uW/cm^2","2019-04-28T18:45:11","lightsense.ml8511.intensity","0AA",-87.62969,41.88575
-1.02,"mG","2019-04-28T18:45:11","lightsense.hmc5883l.magnetic_field_z","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-28T18:45:11","lightsense.hmc5883l.magnetic_field_y","0AA",-87.62969,41.88575
-0.909,"mG","2019-04-28T18:45:11","lightsense.hmc5883l.magnetic_field_x","0AA",-87.62969,41.88575
125.01,"C","2019-04-28T18:45:11","lightsense.hih6130.temperature","0AA",-87.62969,41.88575
100,"RH","2019-04-28T18:45:11","lightsense.hih6130.humidity","0AA",-87.62969,41.88575
5267.409,"lux","2019-04-28T18:45:11","lightsense.apds_9006_020.intensity","0AA",-87.62969,41.88575
11.02,"C","2019-04-28T18:45:11","metsense.tsys01.temperature","054",-87.688258,41.946731
35.6,"uW/cm^2","2019-04-28T18:45:11","metsense.tsl250rd.intensity","054",-87.688258,41.946731
10.88,"C","2019-04-28T18:45:11","metsense.tmp112.temperature","054",-87.688258,41.946731
56.72,"dB","2019-04-28T18:45:11","metsense.spv1840lr5h_b.intensity","054",-87.688258,41.946731
8.85,"C","2019-04-28T18:45:11","metsense.pr103j2.temperature","054",-87.688258,41.946731
19.531,"mg","2019-04-28T18:45:11","metsense.mma8452q.acceleration_z","054",-87.688258,41.946731
-985.352,"mg","2019-04-28T18:45:11","metsense.mma8452q.acceleration_y","054",-87.688258,41.946731
-3.906,"mg","2019-04-28T18:45:11","metsense.mma8452q.acceleration_x","054",-87.688258,41.946731
10.22,"C","2019-04-28T18:45:11","metsense.htu21d.temperature","054",-87.688258,41.946731
41.67,"RH","2019-04-28T18:45:11","metsense.htu21d.humidity","054",-87.688258,41.946731
68.97,"RH","2019-04-28T18:45:11","metsense.hih4030.humidity","054",-87.688258,41.946731
23.5,"C","2019-04-28T18:45:11","metsense.bmp180.temperature","054",-87.688258,41.946731
1091.43,"hPa","2019-04-28T18:45:11","metsense.bmp180.pressure","054",-87.688258,41.946731
31.164,"uW/cm^2","2019-04-28T18:45:11","lightsense.tsl260rd.intensity","054",-87.688258,41.946731
28.25,"uW/cm^2","2019-04-28T18:45:11","lightsense.tsl250rd.intensity","054",-87.688258,41.946731
27.38,"C","2019-04-28T18:45:11","lightsense.tmp421.temperature","054",-87.688258,41.946731
687.344,"uW/cm^2","2019-04-28T18:45:11","lightsense.mlx75305.intensity","054",-87.688258,41.946731
82.952,"uW/cm^2","2019-04-28T18:45:11","lightsense.ml8511.intensity","054",-87.688258,41.946731
-387.755,"mG","2019-04-28T18:45:11","lightsense.hmc5883l.magnetic_field_z","054",-87.688258,41.946731
-589.091,"mG","2019-04-28T18:45:11","lightsense.hmc5883l.magnetic_field_y","054",-87.688258,41.946731
-50,"mG","2019-04-28T18:45:11","lightsense.hmc5883l.magnetic_field_x","054",-87.688258,41.946731
32.72,"C","2019-04-28T18:45:11","lightsense.hih6130.temperature","054",-87.688258,41.946731
36.95,"RH","2019-04-28T18:45:11","lightsense.hih6130.humidity","054",-87.688258,41.946731
72.579,"lux","2019-04-28T18:45:11","lightsense.apds_9006_020.intensity","054",-87.688258,41.946731
