"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
-981.445,"mg","2019-04-28T18:05:19","metsense.mma8452q.acceleration_y","094",-87.6116431,41.8920031
-47.852,"mg","2019-04-28T18:05:19","metsense.mma8452q.acceleration_x","094",-87.6116431,41.8920031
8.86,"C","2019-04-28T18:05:19","metsense.htu21d.temperature","094",-87.6116431,41.8920031
-6,"RH","2019-04-28T18:05:19","metsense.htu21d.humidity","094",-87.6116431,41.8920031
69.72,"RH","2019-04-28T18:05:19","metsense.hih4030.humidity","094",-87.6116431,41.8920031
38.4,"C","2019-04-28T18:05:19","metsense.bmp180.temperature","094",-87.6116431,41.8920031
964.12,"hPa","2019-04-28T18:05:19","metsense.bmp180.pressure","094",-87.6116431,41.8920031
57.231,"uW/cm^2","2019-04-28T18:05:19","lightsense.tsl260rd.intensity","094",-87.6116431,41.8920031
23.708,"uW/cm^2","2019-04-28T18:05:19","lightsense.tsl250rd.intensity","094",-87.6116431,41.8920031
19.06,"C","2019-04-28T18:05:19","lightsense.tmp421.temperature","094",-87.6116431,41.8920031
690.268,"uW/cm^2","2019-04-28T18:05:19","lightsense.mlx75305.intensity","094",-87.6116431,41.8920031
46.644,"uW/cm^2","2019-04-28T18:05:19","lightsense.ml8511.intensity","094",-87.6116431,41.8920031
-410.204,"mG","2019-04-28T18:05:19","lightsense.hmc5883l.magnetic_field_z","094",-87.6116431,41.8920031
365.455,"mG","2019-04-28T18:05:19","lightsense.hmc5883l.magnetic_field_y","094",-87.6116431,41.8920031
-206.364,"mG","2019-04-28T18:05:19","lightsense.hmc5883l.magnetic_field_x","094",-87.6116431,41.8920031
22.59,"C","2019-04-28T18:05:19","lightsense.hih6130.temperature","094",-87.6116431,41.8920031
59.54,"RH","2019-04-28T18:05:19","lightsense.hih6130.humidity","094",-87.6116431,41.8920031
4.903,"lux","2019-04-28T18:05:19","lightsense.apds_9006_020.intensity","094",-87.6116431,41.8920031
10.76,"C","2019-04-28T18:05:18","metsense.tsys01.temperature","02A",-87.57535,41.722457
35.953,"uW/cm^2","2019-04-28T18:05:18","metsense.tsl250rd.intensity","02A",-87.57535,41.722457
10.5,"C","2019-04-28T18:05:18","metsense.tmp112.temperature","02A",-87.57535,41.722457
66.26,"dB","2019-04-28T18:05:18","metsense.spv1840lr5h_b.intensity","02A",-87.57535,41.722457
-42.85,"C","2019-04-28T18:05:18","metsense.pr103j2.temperature","02A",-87.57535,41.722457
42.969,"mg","2019-04-28T18:05:18","metsense.mma8452q.acceleration_z","02A",-87.57535,41.722457
-976.562,"mg","2019-04-28T18:05:18","metsense.mma8452q.acceleration_y","02A",-87.57535,41.722457
5.859,"mg","2019-04-28T18:05:18","metsense.mma8452q.acceleration_x","02A",-87.57535,41.722457
9.98,"C","2019-04-28T18:05:18","metsense.htu21d.temperature","02A",-87.57535,41.722457
-6,"RH","2019-04-28T18:05:18","metsense.htu21d.humidity","02A",-87.57535,41.722457
69.27,"RH","2019-04-28T18:05:18","metsense.hih4030.humidity","02A",-87.57535,41.722457
9.2,"C","2019-04-28T18:05:18","metsense.bmp180.temperature","02A",-87.57535,41.722457
987.26,"hPa","2019-04-28T18:05:18","metsense.bmp180.pressure","02A",-87.57535,41.722457
84.682,"uW/cm^2","2019-04-28T18:05:18","lightsense.tsl260rd.intensity","02A",-87.57535,41.722457
76.75,"uW/cm^2","2019-04-28T18:05:18","lightsense.tsl250rd.intensity","02A",-87.57535,41.722457
32.31,"C","2019-04-28T18:05:18","lightsense.tmp421.temperature","02A",-87.57535,41.722457
689.353,"uW/cm^2","2019-04-28T18:05:18","lightsense.mlx75305.intensity","02A",-87.57535,41.722457
61.323,"uW/cm^2","2019-04-28T18:05:18","lightsense.ml8511.intensity","02A",-87.57535,41.722457
21.429,"mG","2019-04-28T18:05:18","lightsense.hmc5883l.magnetic_field_z","02A",-87.57535,41.722457
-418.182,"mG","2019-04-28T18:05:18","lightsense.hmc5883l.magnetic_field_y","02A",-87.57535,41.722457
-370.909,"mG","2019-04-28T18:05:18","lightsense.hmc5883l.magnetic_field_x","02A",-87.57535,41.722457
37.24,"C","2019-04-28T18:05:18","lightsense.hih6130.temperature","02A",-87.57535,41.722457
21.85,"RH","2019-04-28T18:05:18","lightsense.hih6130.humidity","02A",-87.57535,41.722457
65.586,"lux","2019-04-28T18:05:18","lightsense.apds_9006_020.intensity","02A",-87.57535,41.722457
9.02,"C","2019-04-28T18:05:17","metsense.tsys01.temperature","07C",-87.683022,41.9140942
35.953,"uW/cm^2","2019-04-28T18:05:17","metsense.tsl250rd.intensity","07C",-87.683022,41.9140942
9.44,"C","2019-04-28T18:05:17","metsense.tmp112.temperature","07C",-87.683022,41.9140942
56.72,"dB","2019-04-28T18:05:17","metsense.spv1840lr5h_b.intensity","07C",-87.683022,41.9140942
9.35,"C","2019-04-28T18:05:17","metsense.pr103j2.temperature","07C",-87.683022,41.9140942
28.32,"mg","2019-04-28T18:05:17","metsense.mma8452q.acceleration_z","07C",-87.683022,41.9140942
-982.422,"mg","2019-04-28T18:05:17","metsense.mma8452q.acceleration_y","07C",-87.683022,41.9140942
-22.461,"mg","2019-04-28T18:05:17","metsense.mma8452q.acceleration_x","07C",-87.683022,41.9140942
9.41,"C","2019-04-28T18:05:17","metsense.htu21d.temperature","07C",-87.683022,41.9140942
38.72,"RH","2019-04-28T18:05:17","metsense.htu21d.humidity","07C",-87.683022,41.9140942
66.72,"RH","2019-04-28T18:05:17","metsense.hih4030.humidity","07C",-87.683022,41.9140942
36.5,"C","2019-04-28T18:05:17","metsense.bmp180.temperature","07C",-87.683022,41.9140942
1030.46,"hPa","2019-04-28T18:05:17","metsense.bmp180.pressure","07C",-87.683022,41.9140942
57.047,"uW/cm^2","2019-04-28T18:05:17","lightsense.tsl260rd.intensity","07C",-87.683022,41.9140942
76.135,"uW/cm^2","2019-04-28T18:05:17","lightsense.tsl250rd.intensity","07C",-87.683022,41.9140942
25.62,"C","2019-04-28T18:05:17","lightsense.tmp421.temperature","07C",-87.683022,41.9140942
683.728,"uW/cm^2","2019-04-28T18:05:17","lightsense.mlx75305.intensity","07C",-87.683022,41.9140942
43.345,"uW/cm^2","2019-04-28T18:05:17","lightsense.ml8511.intensity","07C",-87.683022,41.9140942
-281.633,"mG","2019-04-28T18:05:17","lightsense.hmc5883l.magnetic_field_z","07C",-87.683022,41.9140942
-70,"mG","2019-04-28T18:05:17","lightsense.hmc5883l.magnetic_field_y","07C",-87.683022,41.9140942
-105.455,"mG","2019-04-28T18:05:17","lightsense.hmc5883l.magnetic_field_x","07C",-87.683022,41.9140942
30.37,"C","2019-04-28T18:05:17","lightsense.hih6130.temperature","07C",-87.683022,41.9140942
35.48,"RH","2019-04-28T18:05:17","lightsense.hih6130.humidity","07C",-87.683022,41.9140942
8.359,"lux","2019-04-28T18:05:17","lightsense.apds_9006_020.intensity","07C",-87.683022,41.9140942
0.16899,"ppm","2019-04-28T18:05:17","chemsense.so2.concentration","07C",-87.683022,41.9140942
0.09768,"ppm","2019-04-28T18:05:17","chemsense.reducing_gases.concentration","07C",-87.683022,41.9140942
-0.27847,"ppm","2019-04-28T18:05:17","chemsense.oxidizing_gases.concentration","07C",-87.683022,41.9140942
0,"ppm","2019-04-28T18:05:17","chemsense.o3.concentration","07C",-87.683022,41.9140942
0.04062,"ppm","2019-04-28T18:05:17","chemsense.no2.concentration","07C",-87.683022,41.9140942
12.53,"C","2019-04-28T18:05:17","chemsense.lps25h.temperature","07C",-87.683022,41.9140942
1001.34,"hPa","2019-04-28T18:05:17","chemsense.lps25h.pressure","07C",-87.683022,41.9140942
0.00408,"ppm","2019-04-28T18:05:17","chemsense.h2s.concentration","07C",-87.683022,41.9140942
-0.44844,"ppm","2019-04-28T18:05:17","chemsense.co.concentration","07C",-87.683022,41.9140942
11.69,"C","2019-04-28T18:05:17","chemsense.at3.temperature","07C",-87.683022,41.9140942
11.03,"C","2019-04-28T18:05:17","chemsense.at2.temperature","07C",-87.683022,41.9140942
10.17,"C","2019-04-28T18:05:17","chemsense.at1.temperature","07C",-87.683022,41.9140942
9.67,"C","2019-04-28T18:05:17","chemsense.at0.temperature","07C",-87.683022,41.9140942
12.18,"C","2019-04-28T18:05:17","metsense.tsys01.temperature","010",-87.710543,41.866349
35.6,"uW/cm^2","2019-04-28T18:05:17","metsense.tsl250rd.intensity","010",-87.710543,41.866349
12.03,"C","2019-04-28T18:05:17","metsense.tmp112.temperature","010",-87.710543,41.866349
11.5,"C","2019-04-28T18:05:17","metsense.pr103j2.temperature","010",-87.710543,41.866349
11.32,"C","2019-04-28T18:05:17","metsense.htu21d.temperature","010",-87.710543,41.866349
30.14,"RH","2019-04-28T18:05:17","metsense.htu21d.humidity","010",-87.710543,41.866349
57.88,"RH","2019-04-28T18:05:17","metsense.hih4030.humidity","010",-87.710543,41.866349
12.65,"C","2019-04-28T18:05:17","metsense.bmp180.temperature","010",-87.710543,41.866349
1002.2,"hPa","2019-04-28T18:05:17","metsense.bmp180.pressure","010",-87.710543,41.866349
57.295,"uW/cm^2","2019-04-28T18:05:17","lightsense.tsl260rd.intensity","010",-87.710543,41.866349
53.34,"uW/cm^2","2019-04-28T18:05:17","lightsense.tsl250rd.intensity","010",-87.710543,41.866349
27.18,"C","2019-04-28T18:05:17","lightsense.tmp421.temperature","010",-87.710543,41.866349
690.179,"uW/cm^2","2019-04-28T18:05:17","lightsense.mlx75305.intensity","010",-87.710543,41.866349
78.247,"uW/cm^2","2019-04-28T18:05:17","lightsense.ml8511.intensity","010",-87.710543,41.866349
32.16,"C","2019-04-28T18:05:17","lightsense.hih6130.temperature","010",-87.710543,41.866349
33.62,"RH","2019-04-28T18:05:17","lightsense.hih6130.humidity","010",-87.710543,41.866349
52.967,"lux","2019-04-28T18:05:17","lightsense.apds_9006_020.intensity","010",-87.710543,41.866349
11.43,"C","2019-04-28T18:05:17","chemsense.sht25.temperature","010",-87.710543,41.866349
41.85,"RH","2019-04-28T18:05:17","chemsense.sht25.humidity","010",-87.710543,41.866349
11.43,"C","2019-04-28T18:05:17","chemsense.lps25h.temperature","010",-87.710543,41.866349
1005.46,"hPa","2019-04-28T18:05:17","chemsense.lps25h.pressure","010",-87.710543,41.866349
12.26,"C","2019-04-28T18:05:17","chemsense.at3.temperature","010",-87.710543,41.866349
11.63,"C","2019-04-28T18:05:17","chemsense.at2.temperature","010",-87.710543,41.866349
10.99,"C","2019-04-28T18:05:17","chemsense.at1.temperature","010",-87.710543,41.866349
10.66,"C","2019-04-28T18:05:17","chemsense.at0.temperature","010",-87.710543,41.866349
10.57,"C","2019-04-28T18:05:16","metsense.tsys01.temperature","054",-87.688258,41.946731
35.6,"uW/cm^2","2019-04-28T18:05:16","metsense.tsl250rd.intensity","054",-87.688258,41.946731
10.44,"C","2019-04-28T18:05:16","metsense.tmp112.temperature","054",-87.688258,41.946731
62.74,"dB","2019-04-28T18:05:16","metsense.spv1840lr5h_b.intensity","054",-87.688258,41.946731
8.85,"C","2019-04-28T18:05:16","metsense.pr103j2.temperature","054",-87.688258,41.946731
25.391,"mg","2019-04-28T18:05:16","metsense.mma8452q.acceleration_z","054",-87.688258,41.946731
-988.281,"mg","2019-04-28T18:05:16","metsense.mma8452q.acceleration_y","054",-87.688258,41.946731
0,"mg","2019-04-28T18:05:16","metsense.mma8452q.acceleration_x","054",-87.688258,41.946731
9.71,"C","2019-04-28T18:05:16","metsense.htu21d.temperature","054",-87.688258,41.946731
41.24,"RH","2019-04-28T18:05:16","metsense.htu21d.humidity","054",-87.688258,41.946731
68.97,"RH","2019-04-28T18:05:16","metsense.hih4030.humidity","054",-87.688258,41.946731
23.1,"C","2019-04-28T18:05:16","metsense.bmp180.temperature","054",-87.688258,41.946731
1091.31,"hPa","2019-04-28T18:05:16","metsense.bmp180.pressure","054",-87.688258,41.946731
30.471,"uW/cm^2","2019-04-28T18:05:16","lightsense.tsl260rd.intensity","054",-87.688258,41.946731
27.622,"uW/cm^2","2019-04-28T18:05:16","lightsense.tsl250rd.intensity","054",-87.688258,41.946731
24.25,"C","2019-04-28T18:05:16","lightsense.tmp421.temperature","054",-87.688258,41.946731
687.367,"uW/cm^2","2019-04-28T18:05:16","lightsense.mlx75305.intensity","054",-87.688258,41.946731
77.935,"uW/cm^2","2019-04-28T18:05:16","lightsense.ml8511.intensity","054",-87.688258,41.946731
-402.041,"mG","2019-04-28T18:05:16","lightsense.hmc5883l.magnetic_field_z","054",-87.688258,41.946731
-601.818,"mG","2019-04-28T18:05:16","lightsense.hmc5883l.magnetic_field_y","054",-87.688258,41.946731
-46.364,"mG","2019-04-28T18:05:16","lightsense.hmc5883l.magnetic_field_x","054",-87.688258,41.946731
27.59,"C","2019-04-28T18:05:16","lightsense.hih6130.temperature","054",-87.688258,41.946731
43.5,"RH","2019-04-28T18:05:16","lightsense.hih6130.humidity","054",-87.688258,41.946731
80.938,"lux","2019-04-28T18:05:16","lightsense.apds_9006_020.intensity","054",-87.688258,41.946731
10.75,"C","2019-04-28T18:05:16","metsense.tsys01.temperature","08F",-87.665948,41.961622
37.01,"uW/cm^2","2019-04-28T18:05:16","metsense.tsl250rd.intensity","08F",-87.665948,41.961622
11.06,"C","2019-04-28T18:05:16","metsense.tmp112.temperature","08F",-87.665948,41.961622
56.72,"dB","2019-04-28T18:05:16","metsense.spv1840lr5h_b.intensity","08F",-87.665948,41.961622
11.6,"C","2019-04-28T18:05:16","metsense.pr103j2.temperature","08F",-87.665948,41.961622
-2.93,"mg","2019-04-28T18:05:16","metsense.mma8452q.acceleration_z","08F",-87.665948,41.961622
-981.445,"mg","2019-04-28T18:05:16","metsense.mma8452q.acceleration_y","08F",-87.665948,41.961622
-9.766,"mg","2019-04-28T18:05:16","metsense.mma8452q.acceleration_x","08F",-87.665948,41.961622
10.44,"C","2019-04-28T18:05:16","metsense.htu21d.temperature","08F",-87.665948,41.961622
38.91,"RH","2019-04-28T18:05:16","metsense.htu21d.humidity","08F",-87.665948,41.961622
69.72,"RH","2019-04-28T18:05:16","metsense.hih4030.humidity","08F",-87.665948,41.961622
12.2,"C","2019-04-28T18:05:16","metsense.bmp180.temperature","08F",-87.665948,41.961622
997.52,"hPa","2019-04-28T18:05:16","metsense.bmp180.pressure","08F",-87.665948,41.961622
84.027,"uW/cm^2","2019-04-28T18:05:16","lightsense.tsl260rd.intensity","08F",-87.665948,41.961622
76.157,"uW/cm^2","2019-04-28T18:05:16","lightsense.tsl250rd.intensity","08F",-87.665948,41.961622
32.06,"C","2019-04-28T18:05:16","lightsense.tmp421.temperature","08F",-87.665948,41.961622
683.907,"uW/cm^2","2019-04-28T18:05:16","lightsense.mlx75305.intensity","08F",-87.665948,41.961622
68.878,"uW/cm^2","2019-04-28T18:05:16","lightsense.ml8511.intensity","08F",-87.665948,41.961622
-547.959,"mG","2019-04-28T18:05:16","lightsense.hmc5883l.magnetic_field_z","08F",-87.665948,41.961622
-3723.636,"mG","2019-04-28T18:05:16","lightsense.hmc5883l.magnetic_field_y","08F",-87.665948,41.961622
-312.727,"mG","2019-04-28T18:05:16","lightsense.hmc5883l.magnetic_field_x","08F",-87.665948,41.961622
125,"C","2019-04-28T18:05:16","lightsense.hih6130.temperature","08F",-87.665948,41.961622
100,"RH","2019-04-28T18:05:16","lightsense.hih6130.humidity","08F",-87.665948,41.961622
46.296,"lux","2019-04-28T18:05:16","lightsense.apds_9006_020.intensity","08F",-87.665948,41.961622
0.40724,"ppm","2019-04-28T18:05:16","chemsense.so2.concentration","08F",-87.665948,41.961622
0.05081,"ppm","2019-04-28T18:05:16","chemsense.reducing_gases.concentration","08F",-87.665948,41.961622
-0.69211,"ppm","2019-04-28T18:05:16","chemsense.oxidizing_gases.concentration","08F",-87.665948,41.961622
0,"ppm","2019-04-28T18:05:16","chemsense.o3.concentration","08F",-87.665948,41.961622
0,"ppm","2019-04-28T18:05:16","chemsense.no2.concentration","08F",-87.665948,41.961622
13.65,"C","2019-04-28T18:05:16","chemsense.lps25h.temperature","08F",-87.665948,41.961622
1002.05,"hPa","2019-04-28T18:05:16","chemsense.lps25h.pressure","08F",-87.665948,41.961622
-0.09421,"ppm","2019-04-28T18:05:16","chemsense.h2s.concentration","08F",-87.665948,41.961622
-0.26553,"ppm","2019-04-28T18:05:16","chemsense.co.concentration","08F",-87.665948,41.961622
12.1,"C","2019-04-28T18:05:16","chemsense.at3.temperature","08F",-87.665948,41.961622
11.6,"C","2019-04-28T18:05:16","chemsense.at2.temperature","08F",-87.665948,41.961622
10.91,"C","2019-04-28T18:05:16","chemsense.at1.temperature","08F",-87.665948,41.961622
10.48,"C","2019-04-28T18:05:16","chemsense.at0.temperature","08F",-87.665948,41.961622
10.46,"C","2019-04-28T18:05:16","metsense.tsys01.temperature","01C",-87.71299,41.751238
36.255,"uW/cm^2","2019-04-28T18:05:16","metsense.tsl250rd.intensity","01C",-87.71299,41.751238
10.5,"C","2019-04-28T18:05:16","metsense.tmp112.temperature","01C",-87.71299,41.751238
56.72,"dB","2019-04-28T18:05:16","metsense.spv1840lr5h_b.intensity","01C",-87.71299,41.751238
10.7,"C","2019-04-28T18:05:16","metsense.pr103j2.temperature","01C",-87.71299,41.751238
50.781,"mg","2019-04-28T18:05:16","metsense.mma8452q.acceleration_z","01C",-87.71299,41.751238
-987.305,"mg","2019-04-28T18:05:16","metsense.mma8452q.acceleration_y","01C",-87.71299,41.751238
-9.766,"mg","2019-04-28T18:05:16","metsense.mma8452q.acceleration_x","01C",-87.71299,41.751238
10.28,"C","2019-04-28T18:05:16","metsense.htu21d.temperature","01C",-87.71299,41.751238
31.98,"RH","2019-04-28T18:05:16","metsense.htu21d.humidity","01C",-87.71299,41.751238
60.73,"RH","2019-04-28T18:05:16","metsense.hih4030.humidity","01C",-87.71299,41.751238
34.3,"C","2019-04-28T18:05:16","metsense.bmp180.temperature","01C",-87.71299,41.751238
1009.88,"hPa","2019-04-28T18:05:16","metsense.bmp180.pressure","01C",-87.71299,41.751238
85.151,"uW/cm^2","2019-04-28T18:05:16","lightsense.tsl260rd.intensity","01C",-87.71299,41.751238
52.964,"uW/cm^2","2019-04-28T18:05:16","lightsense.tsl250rd.intensity","01C",-87.71299,41.751238
36.25,"C","2019-04-28T18:05:16","lightsense.tmp421.temperature","01C",-87.71299,41.751238
693.237,"uW/cm^2","2019-04-28T18:05:16","lightsense.mlx75305.intensity","01C",-87.71299,41.751238
47.015,"uW/cm^2","2019-04-28T18:05:16","lightsense.ml8511.intensity","01C",-87.71299,41.751238
-212.245,"mG","2019-04-28T18:05:16","lightsense.hmc5883l.magnetic_field_z","01C",-87.71299,41.751238
101.818,"mG","2019-04-28T18:05:16","lightsense.hmc5883l.magnetic_field_y","01C",-87.71299,41.751238
-144.545,"mG","2019-04-28T18:05:16","lightsense.hmc5883l.magnetic_field_x","01C",-87.71299,41.751238
8.23,"C","2019-04-28T18:05:16","lightsense.hih6130.temperature","01C",-87.71299,41.751238
68.11,"RH","2019-04-28T18:05:16","lightsense.hih6130.humidity","01C",-87.71299,41.751238
46.216,"lux","2019-04-28T18:05:16","lightsense.apds_9006_020.intensity","01C",-87.71299,41.751238
-0.1039,"ppm","2019-04-28T18:05:16","chemsense.so2.concentration","01C",-87.71299,41.751238
-0.10368,"ppm","2019-04-28T18:05:16","chemsense.reducing_gases.concentration","01C",-87.71299,41.751238
0.05362,"ppm","2019-04-28T18:05:16","chemsense.oxidizing_gases.concentration","01C",-87.71299,41.751238
0,"ppm","2019-04-28T18:05:16","chemsense.o3.concentration","01C",-87.71299,41.751238
0.04435,"ppm","2019-04-28T18:05:16","chemsense.no2.concentration","01C",-87.71299,41.751238
14.97,"C","2019-04-28T18:05:16","chemsense.lps25h.temperature","01C",-87.71299,41.751238
1001.82,"hPa","2019-04-28T18:05:16","chemsense.lps25h.pressure","01C",-87.71299,41.751238
0.0169,"ppm","2019-04-28T18:05:16","chemsense.h2s.concentration","01C",-87.71299,41.751238
-0.6843,"ppm","2019-04-28T18:05:16","chemsense.co.concentration","01C",-87.71299,41.751238
12.85,"C","2019-04-28T18:05:16","chemsense.at3.temperature","01C",-87.71299,41.751238
12.25,"C","2019-04-28T18:05:16","chemsense.at2.temperature","01C",-87.71299,41.751238
11.54,"C","2019-04-28T18:05:16","chemsense.at1.temperature","01C",-87.71299,41.751238
11.14,"C","2019-04-28T18:05:16","chemsense.at0.temperature","01C",-87.71299,41.751238
8.94,"C","2019-04-28T18:05:14","metsense.tsys01.temperature","08B",-87.598713,41.788608
