"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
55,"dB","2019-04-29T18:50:00","metsense.spv1840lr5h_b.intensity","020",-87.683396,41.768319
9.25,"C","2019-04-29T18:50:00","metsense.pr103j2.temperature","020",-87.683396,41.768319
-29.297,"mg","2019-04-29T18:50:00","metsense.mma8452q.acceleration_z","020",-87.683396,41.768319
-988.281,"mg","2019-04-29T18:50:00","metsense.mma8452q.acceleration_y","020",-87.683396,41.768319
-2.93,"mg","2019-04-29T18:50:00","metsense.mma8452q.acceleration_x","020",-87.683396,41.768319
8.05,"C","2019-04-29T18:50:00","metsense.htu21d.temperature","020",-87.683396,41.768319
97.63,"RH","2019-04-29T18:50:00","metsense.htu21d.humidity","020",-87.683396,41.768319
84.25,"RH","2019-04-29T18:50:00","metsense.hih4030.humidity","020",-87.683396,41.768319
2.2,"C","2019-04-29T18:50:00","metsense.bmp180.temperature","020",-87.683396,41.768319
1013.48,"hPa","2019-04-29T18:50:00","metsense.bmp180.pressure","020",-87.683396,41.768319
84.418,"uW/cm^2","2019-04-29T18:50:00","lightsense.tsl260rd.intensity","020",-87.683396,41.768319
76.511,"uW/cm^2","2019-04-29T18:50:00","lightsense.tsl250rd.intensity","020",-87.683396,41.768319
29.56,"C","2019-04-29T18:50:00","lightsense.tmp421.temperature","020",-87.683396,41.768319
687.166,"uW/cm^2","2019-04-29T18:50:00","lightsense.mlx75305.intensity","020",-87.683396,41.768319
50.45,"uW/cm^2","2019-04-29T18:50:00","lightsense.ml8511.intensity","020",-87.683396,41.768319
-358.163,"mG","2019-04-29T18:50:00","lightsense.hmc5883l.magnetic_field_z","020",-87.683396,41.768319
237.273,"mG","2019-04-29T18:50:00","lightsense.hmc5883l.magnetic_field_y","020",-87.683396,41.768319
-197.273,"mG","2019-04-29T18:50:00","lightsense.hmc5883l.magnetic_field_x","020",-87.683396,41.768319
38.16,"C","2019-04-29T18:50:00","lightsense.hih6130.temperature","020",-87.683396,41.768319
23.64,"RH","2019-04-29T18:50:00","lightsense.hih6130.humidity","020",-87.683396,41.768319
16.155,"lux","2019-04-29T18:50:00","lightsense.apds_9006_020.intensity","020",-87.683396,41.768319
12.47,"C","2019-04-29T18:50:00","metsense.tsys01.temperature","01C",-87.71299,41.751238
36.255,"uW/cm^2","2019-04-29T18:50:00","metsense.tsl250rd.intensity","01C",-87.71299,41.751238
12.19,"C","2019-04-29T18:50:00","metsense.tmp112.temperature","01C",-87.71299,41.751238
56.72,"dB","2019-04-29T18:50:00","metsense.spv1840lr5h_b.intensity","01C",-87.71299,41.751238
12.95,"C","2019-04-29T18:50:00","metsense.pr103j2.temperature","01C",-87.71299,41.751238
44.922,"mg","2019-04-29T18:50:00","metsense.mma8452q.acceleration_z","01C",-87.71299,41.751238
-978.516,"mg","2019-04-29T18:50:00","metsense.mma8452q.acceleration_y","01C",-87.71299,41.751238
-6.836,"mg","2019-04-29T18:50:00","metsense.mma8452q.acceleration_x","01C",-87.71299,41.751238
11.73,"C","2019-04-29T18:50:00","metsense.htu21d.temperature","01C",-87.71299,41.751238
74.64,"RH","2019-04-29T18:50:00","metsense.htu21d.humidity","01C",-87.71299,41.751238
92.94,"RH","2019-04-29T18:50:00","metsense.hih4030.humidity","01C",-87.71299,41.751238
35.9,"C","2019-04-29T18:50:00","metsense.bmp180.temperature","01C",-87.71299,41.751238
1000.22,"hPa","2019-04-29T18:50:00","metsense.bmp180.pressure","01C",-87.71299,41.751238
85.172,"uW/cm^2","2019-04-29T18:50:00","lightsense.tsl260rd.intensity","01C",-87.71299,41.751238
52.781,"uW/cm^2","2019-04-29T18:50:00","lightsense.tsl250rd.intensity","01C",-87.71299,41.751238
21.56,"C","2019-04-29T18:50:00","lightsense.tmp421.temperature","01C",-87.71299,41.751238
693.416,"uW/cm^2","2019-04-29T18:50:00","lightsense.mlx75305.intensity","01C",-87.71299,41.751238
51.836,"uW/cm^2","2019-04-29T18:50:00","lightsense.ml8511.intensity","01C",-87.71299,41.751238
-225.51,"mG","2019-04-29T18:50:00","lightsense.hmc5883l.magnetic_field_z","01C",-87.71299,41.751238
101.818,"mG","2019-04-29T18:50:00","lightsense.hmc5883l.magnetic_field_y","01C",-87.71299,41.751238
-155.455,"mG","2019-04-29T18:50:00","lightsense.hmc5883l.magnetic_field_x","01C",-87.71299,41.751238
8.23,"C","2019-04-29T18:50:00","lightsense.hih6130.temperature","01C",-87.71299,41.751238
68.11,"RH","2019-04-29T18:50:00","lightsense.hih6130.humidity","01C",-87.71299,41.751238
18.004,"lux","2019-04-29T18:50:00","lightsense.apds_9006_020.intensity","01C",-87.71299,41.751238
-0.43138,"ppm","2019-04-29T18:50:00","chemsense.so2.concentration","01C",-87.71299,41.751238
-0.28222,"ppm","2019-04-29T18:50:00","chemsense.reducing_gases.concentration","01C",-87.71299,41.751238
-0.32226,"ppm","2019-04-29T18:50:00","chemsense.oxidizing_gases.concentration","01C",-87.71299,41.751238
0,"ppm","2019-04-29T18:50:00","chemsense.o3.concentration","01C",-87.71299,41.751238
-0.0446,"ppm","2019-04-29T18:50:00","chemsense.no2.concentration","01C",-87.71299,41.751238
14.3,"C","2019-04-29T18:50:00","chemsense.lps25h.temperature","01C",-87.71299,41.751238
993.76,"hPa","2019-04-29T18:50:00","chemsense.lps25h.pressure","01C",-87.71299,41.751238
0.09084,"ppm","2019-04-29T18:50:00","chemsense.h2s.concentration","01C",-87.71299,41.751238
-0.00863,"ppm","2019-04-29T18:50:00","chemsense.co.concentration","01C",-87.71299,41.751238
12.15,"C","2019-04-29T18:50:00","chemsense.at3.temperature","01C",-87.71299,41.751238
11.53,"C","2019-04-29T18:50:00","chemsense.at2.temperature","01C",-87.71299,41.751238
10.8,"C","2019-04-29T18:50:00","chemsense.at1.temperature","01C",-87.71299,41.751238
10.39,"C","2019-04-29T18:50:00","chemsense.at0.temperature","01C",-87.71299,41.751238
214.75,"C","2019-04-29T18:49:59","metsense.tsys01.temperature","079",-87.668257,41.918733
34.241,"uW/cm^2","2019-04-29T18:49:59","metsense.tsl250rd.intensity","079",-87.668257,41.918733
56.72,"dB","2019-04-29T18:49:59","metsense.spv1840lr5h_b.intensity","079",-87.668257,41.918733
6.9,"C","2019-04-29T18:49:59","metsense.pr103j2.temperature","079",-87.668257,41.918733
-0.977,"mg","2019-04-29T18:49:59","metsense.mma8452q.acceleration_z","079",-87.668257,41.918733
-0.977,"mg","2019-04-29T18:49:59","metsense.mma8452q.acceleration_y","079",-87.668257,41.918733
-0.977,"mg","2019-04-29T18:49:59","metsense.mma8452q.acceleration_x","079",-87.668257,41.918733
128.86,"C","2019-04-29T18:49:59","metsense.htu21d.temperature","079",-87.668257,41.918733
118.99,"RH","2019-04-29T18:49:59","metsense.htu21d.humidity","079",-87.668257,41.918733
59.08,"RH","2019-04-29T18:49:59","metsense.hih4030.humidity","079",-87.668257,41.918733
241,"C","2019-04-29T18:49:59","metsense.bmp180.temperature","079",-87.668257,41.918733
2361.56,"hPa","2019-04-29T18:49:59","metsense.bmp180.pressure","079",-87.668257,41.918733
176.441,"uW/cm^2","2019-04-29T18:49:59","lightsense.tsl260rd.intensity","079",-87.668257,41.918733
159.907,"uW/cm^2","2019-04-29T18:49:59","lightsense.tsl250rd.intensity","079",-87.668257,41.918733
-0.06,"C","2019-04-29T18:49:59","lightsense.tmp421.temperature","079",-87.668257,41.918733
1449.643,"uW/cm^2","2019-04-29T18:49:59","lightsense.mlx75305.intensity","079",-87.668257,41.918733
1135.624,"uW/cm^2","2019-04-29T18:49:59","lightsense.ml8511.intensity","079",-87.668257,41.918733
-1.02,"mG","2019-04-29T18:49:59","lightsense.hmc5883l.magnetic_field_z","079",-87.668257,41.918733
-0.909,"mG","2019-04-29T18:49:59","lightsense.hmc5883l.magnetic_field_y","079",-87.668257,41.918733
-0.909,"mG","2019-04-29T18:49:59","lightsense.hmc5883l.magnetic_field_x","079",-87.668257,41.918733
125.01,"C","2019-04-29T18:49:59","lightsense.hih6130.temperature","079",-87.668257,41.918733
100,"RH","2019-04-29T18:49:59","lightsense.hih6130.humidity","079",-87.668257,41.918733
5267.409,"lux","2019-04-29T18:49:59","lightsense.apds_9006_020.intensity","079",-87.668257,41.918733
-6.77783,"ppm","2019-04-29T18:49:59","chemsense.so2.concentration","079",-87.668257,41.918733
0.72369,"ppm","2019-04-29T18:49:59","chemsense.reducing_gases.concentration","079",-87.668257,41.918733
4.09041,"ppm","2019-04-29T18:49:59","chemsense.oxidizing_gases.concentration","079",-87.668257,41.918733
0.00229,"ppm","2019-04-29T18:49:59","chemsense.o3.concentration","079",-87.668257,41.918733
0,"ppm","2019-04-29T18:49:59","chemsense.no2.concentration","079",-87.668257,41.918733
12.76,"C","2019-04-29T18:49:59","chemsense.lps25h.temperature","079",-87.668257,41.918733
994.96,"hPa","2019-04-29T18:49:59","chemsense.lps25h.pressure","079",-87.668257,41.918733
1.07442,"ppm","2019-04-29T18:49:59","chemsense.h2s.concentration","079",-87.668257,41.918733
-0.56462,"ppm","2019-04-29T18:49:59","chemsense.co.concentration","079",-87.668257,41.918733
14.28,"C","2019-04-29T18:49:59","chemsense.at3.temperature","079",-87.668257,41.918733
12.65,"C","2019-04-29T18:49:59","chemsense.at2.temperature","079",-87.668257,41.918733
10.88,"C","2019-04-29T18:49:59","chemsense.at1.temperature","079",-87.668257,41.918733
10.05,"C","2019-04-29T18:49:59","chemsense.at0.temperature","079",-87.668257,41.918733
13.08,"C","2019-04-29T18:49:59","metsense.tsys01.temperature","072",-87.71299,41.751142
36.255,"uW/cm^2","2019-04-29T18:49:59","metsense.tsl250rd.intensity","072",-87.71299,41.751142
12.81,"C","2019-04-29T18:49:59","metsense.tmp112.temperature","072",-87.71299,41.751142
56.72,"dB","2019-04-29T18:49:59","metsense.spv1840lr5h_b.intensity","072",-87.71299,41.751142
12.85,"C","2019-04-29T18:49:59","metsense.pr103j2.temperature","072",-87.71299,41.751142
49.805,"mg","2019-04-29T18:49:59","metsense.mma8452q.acceleration_z","072",-87.71299,41.751142
-958.984,"mg","2019-04-29T18:49:59","metsense.mma8452q.acceleration_y","072",-87.71299,41.751142
24.414,"mg","2019-04-29T18:49:59","metsense.mma8452q.acceleration_x","072",-87.71299,41.751142
12.27,"C","2019-04-29T18:49:59","metsense.htu21d.temperature","072",-87.71299,41.751142
73.15,"RH","2019-04-29T18:49:59","metsense.htu21d.humidity","072",-87.71299,41.751142
60.73,"RH","2019-04-29T18:49:59","metsense.hih4030.humidity","072",-87.71299,41.751142
21.2,"C","2019-04-29T18:49:59","metsense.bmp180.temperature","072",-87.71299,41.751142
1041.57,"hPa","2019-04-29T18:49:59","metsense.bmp180.pressure","072",-87.71299,41.751142
84.084,"uW/cm^2","2019-04-29T18:49:59","lightsense.tsl260rd.intensity","072",-87.71299,41.751142
51.963,"uW/cm^2","2019-04-29T18:49:59","lightsense.tsl250rd.intensity","072",-87.71299,41.751142
30.62,"C","2019-04-29T18:49:59","lightsense.tmp421.temperature","072",-87.71299,41.751142
684.398,"uW/cm^2","2019-04-29T18:49:59","lightsense.mlx75305.intensity","072",-87.71299,41.751142
51.387,"uW/cm^2","2019-04-29T18:49:59","lightsense.ml8511.intensity","072",-87.71299,41.751142
-20.408,"mG","2019-04-29T18:49:59","lightsense.hmc5883l.magnetic_field_z","072",-87.71299,41.751142
558.182,"mG","2019-04-29T18:49:59","lightsense.hmc5883l.magnetic_field_y","072",-87.71299,41.751142
318.182,"mG","2019-04-29T18:49:59","lightsense.hmc5883l.magnetic_field_x","072",-87.71299,41.751142
45.14,"C","2019-04-29T18:49:59","lightsense.hih6130.temperature","072",-87.71299,41.751142
17.4,"RH","2019-04-29T18:49:59","lightsense.hih6130.humidity","072",-87.71299,41.751142
31.507,"lux","2019-04-29T18:49:59","lightsense.apds_9006_020.intensity","072",-87.71299,41.751142
0.1538,"ppm","2019-04-29T18:49:59","chemsense.so2.concentration","072",-87.71299,41.751142
0.00662,"ppm","2019-04-29T18:49:59","chemsense.reducing_gases.concentration","072",-87.71299,41.751142
0.1049,"ppm","2019-04-29T18:49:59","chemsense.oxidizing_gases.concentration","072",-87.71299,41.751142
0,"ppm","2019-04-29T18:49:59","chemsense.o3.concentration","072",-87.71299,41.751142
0.02233,"ppm","2019-04-29T18:49:59","chemsense.no2.concentration","072",-87.71299,41.751142
15.85,"C","2019-04-29T18:49:59","chemsense.lps25h.temperature","072",-87.71299,41.751142
990.11,"hPa","2019-04-29T18:49:59","chemsense.lps25h.pressure","072",-87.71299,41.751142
-0.03143,"ppm","2019-04-29T18:49:59","chemsense.h2s.concentration","072",-87.71299,41.751142
-0.61151,"ppm","2019-04-29T18:49:59","chemsense.co.concentration","072",-87.71299,41.751142
13.42,"C","2019-04-29T18:49:59","chemsense.at3.temperature","072",-87.71299,41.751142
12.74,"C","2019-04-29T18:49:59","chemsense.at2.temperature","072",-87.71299,41.751142
11.96,"C","2019-04-29T18:49:59","chemsense.at1.temperature","072",-87.71299,41.751142
11.49,"C","2019-04-29T18:49:59","chemsense.at0.temperature","072",-87.71299,41.751142
25.8631,NA,"2019-04-29T18:49:59","alphasense.opc_n2.sampling_period","072",-87.71299,41.751142
1.67637,NA,"2019-04-29T18:49:59","alphasense.opc_n2.sample_flow_rate","072",-87.71299,41.751142
0.069,"µg/m^3","2019-04-29T18:49:59","alphasense.opc_n2.pm2_5","072",-87.71299,41.751142
0.069,"µg/m^3","2019-04-29T18:49:59","alphasense.opc_n2.pm10","072",-87.71299,41.751142
0.067,"µg/m^3","2019-04-29T18:49:59","alphasense.opc_n2.pm1","072",-87.71299,41.751142
18.1,NA,"2019-04-29T18:49:59","alphasense.opc_n2.fw","072",-87.71299,41.751142
10.76,"C","2019-04-29T18:49:59","metsense.tsys01.temperature","04C",-87.685557,41.846579
34.845,"uW/cm^2","2019-04-29T18:49:59","metsense.tsl250rd.intensity","04C",-87.685557,41.846579
10.62,"C","2019-04-29T18:49:59","metsense.tmp112.temperature","04C",-87.685557,41.846579
10,"C","2019-04-29T18:49:59","metsense.pr103j2.temperature","04C",-87.685557,41.846579
-0.67,"C","2019-04-29T18:49:59","metsense.htu21d.temperature","04C",-87.685557,41.846579
118.99,"RH","2019-04-29T18:49:59","metsense.htu21d.humidity","04C",-87.685557,41.846579
63.58,"RH","2019-04-29T18:49:59","metsense.hih4030.humidity","04C",-87.685557,41.846579
11.4,"C","2019-04-29T18:49:59","metsense.bmp180.temperature","04C",-87.685557,41.846579
994.88,"hPa","2019-04-29T18:49:59","metsense.bmp180.pressure","04C",-87.685557,41.846579
57.737,"uW/cm^2","2019-04-29T18:49:59","lightsense.tsl260rd.intensity","04C",-87.685557,41.846579
56.147,"uW/cm^2","2019-04-29T18:49:59","lightsense.tsl250rd.intensity","04C",-87.685557,41.846579
19.68,"C","2019-04-29T18:49:59","lightsense.tmp421.temperature","04C",-87.685557,41.846579
688.751,"uW/cm^2","2019-04-29T18:49:59","lightsense.mlx75305.intensity","04C",-87.685557,41.846579
52.402,"uW/cm^2","2019-04-29T18:49:59","lightsense.ml8511.intensity","04C",-87.685557,41.846579
23.98,"C","2019-04-29T18:49:59","lightsense.hih6130.temperature","04C",-87.685557,41.846579
37.67,"RH","2019-04-29T18:49:59","lightsense.hih6130.humidity","04C",-87.685557,41.846579
18.888,"lux","2019-04-29T18:49:59","lightsense.apds_9006_020.intensity","04C",-87.685557,41.846579
11.45,"C","2019-04-29T18:49:59","chemsense.sht25.temperature","04C",-87.685557,41.846579
75.75,"RH","2019-04-29T18:49:59","chemsense.sht25.humidity","04C",-87.685557,41.846579
-53.87,"C","2019-04-29T18:49:59","chemsense.lps25h.temperature","04C",-87.685557,41.846579
1204.7,"hPa","2019-04-29T18:49:59","chemsense.lps25h.pressure","04C",-87.685557,41.846579
12.65,"C","2019-04-29T18:49:59","chemsense.at3.temperature","04C",-87.685557,41.846579
11.82,"C","2019-04-29T18:49:59","chemsense.at2.temperature","04C",-87.685557,41.846579
11.07,"C","2019-04-29T18:49:59","chemsense.at1.temperature","04C",-87.685557,41.846579
10.49,"C","2019-04-29T18:49:59","chemsense.at0.temperature","04C",-87.685557,41.846579
8.95,"C","2019-04-29T18:49:57","metsense.tsys01.temperature","088",-87.66672,41.965256
34.19,"uW/cm^2","2019-04-29T18:49:57","metsense.tsl250rd.intensity","088",-87.66672,41.965256
9.5,"C","2019-04-29T18:49:57","metsense.tmp112.temperature","088",-87.66672,41.965256
56.72,"dB","2019-04-29T18:49:57","metsense.spv1840lr5h_b.intensity","088",-87.66672,41.965256
8.3,"C","2019-04-29T18:49:57","metsense.pr103j2.temperature","088",-87.66672,41.965256
10.742,"mg","2019-04-29T18:49:57","metsense.mma8452q.acceleration_z","088",-87.66672,41.965256
46.875,"mg","2019-04-29T18:49:57","metsense.mma8452q.acceleration_y","088",-87.66672,41.965256
10.742,"mg","2019-04-29T18:49:57","metsense.mma8452q.acceleration_x","088",-87.66672,41.965256
-1.35,"C","2019-04-29T18:49:57","metsense.htu21d.temperature","088",-87.66672,41.965256
118.99,"RH","2019-04-29T18:49:57","metsense.htu21d.humidity","088",-87.66672,41.965256
83.8,"RH","2019-04-29T18:49:57","metsense.hih4030.humidity","088",-87.66672,41.965256
43.4,"C","2019-04-29T18:49:57","metsense.bmp180.temperature","088",-87.66672,41.965256
1006.64,"hPa","2019-04-29T18:49:57","metsense.bmp180.pressure","088",-87.66672,41.965256
84.472,"uW/cm^2","2019-04-29T18:49:57","lightsense.tsl260rd.intensity","088",-87.66672,41.965256
79.907,"uW/cm^2","2019-04-29T18:49:57","lightsense.tsl250rd.intensity","088",-87.66672,41.965256
19.19,"C","2019-04-29T18:49:57","lightsense.tmp421.temperature","088",-87.66672,41.965256
687.612,"uW/cm^2","2019-04-29T18:49:57","lightsense.mlx75305.intensity","088",-87.66672,41.965256
495.982,"uW/cm^2","2019-04-29T18:49:57","lightsense.ml8511.intensity","088",-87.66672,41.965256
-108.163,"mG","2019-04-29T18:49:57","lightsense.hmc5883l.magnetic_field_z","088",-87.66672,41.965256
-92.727,"mG","2019-04-29T18:49:57","lightsense.hmc5883l.magnetic_field_y","088",-87.66672,41.965256
-488.182,"mG","2019-04-29T18:49:57","lightsense.hmc5883l.magnetic_field_x","088",-87.66672,41.965256
24.79,"C","2019-04-29T18:49:57","lightsense.hih6130.temperature","088",-87.66672,41.965256
31.84,"RH","2019-04-29T18:49:57","lightsense.hih6130.humidity","088",-87.66672,41.965256
23.952,"lux","2019-04-29T18:49:57","lightsense.apds_9006_020.intensity","088",-87.66672,41.965256
11.36,"C","2019-04-29T18:49:57","metsense.tsys01.temperature","054",-87.688258,41.946731
35.6,"uW/cm^2","2019-04-29T18:49:57","metsense.tsl250rd.intensity","054",-87.688258,41.946731
11.12,"C","2019-04-29T18:49:57","metsense.tmp112.temperature","054",-87.688258,41.946731
56.72,"dB","2019-04-29T18:49:57","metsense.spv1840lr5h_b.intensity","054",-87.688258,41.946731
8.95,"C","2019-04-29T18:49:57","metsense.pr103j2.temperature","054",-87.688258,41.946731
-8.789,"mg","2019-04-29T18:49:57","metsense.mma8452q.acceleration_z","054",-87.688258,41.946731
-1037.109,"mg","2019-04-29T18:49:57","metsense.mma8452q.acceleration_y","054",-87.688258,41.946731
39.062,"mg","2019-04-29T18:49:57","metsense.mma8452q.acceleration_x","054",-87.688258,41.946731
10.43,"C","2019-04-29T18:49:57","metsense.htu21d.temperature","054",-87.688258,41.946731
82.1,"RH","2019-04-29T18:49:57","metsense.htu21d.humidity","054",-87.688258,41.946731
81.55,"RH","2019-04-29T18:49:57","metsense.hih4030.humidity","054",-87.688258,41.946731
24,"C","2019-04-29T18:49:57","metsense.bmp180.temperature","054",-87.688258,41.946731
1081.91,"hPa","2019-04-29T18:49:57","metsense.bmp180.pressure","054",-87.688258,41.946731
27.225,"uW/cm^2","2019-04-29T18:49:57","lightsense.tsl260rd.intensity","054",-87.688258,41.946731
24.68,"uW/cm^2","2019-04-29T18:49:57","lightsense.tsl250rd.intensity","054",-87.688258,41.946731
19.69,"C","2019-04-29T18:49:57","lightsense.tmp421.temperature","054",-87.688258,41.946731
687.456,"uW/cm^2","2019-04-29T18:49:57","lightsense.mlx75305.intensity","054",-87.688258,41.946731
54.413,"uW/cm^2","2019-04-29T18:49:57","lightsense.ml8511.intensity","054",-87.688258,41.946731
-390.816,"mG","2019-04-29T18:49:57","lightsense.hmc5883l.magnetic_field_z","054",-87.688258,41.946731
-611.818,"mG","2019-04-29T18:49:57","lightsense.hmc5883l.magnetic_field_y","054",-87.688258,41.946731
