"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
5.55,"C","2019-04-30T12:25:00","metsense.pr103j2.temperature","071",-87.601646,41.794167
17.578,"mg","2019-04-30T12:25:00","metsense.mma8452q.acceleration_z","071",-87.601646,41.794167
-1019.531,"mg","2019-04-30T12:25:00","metsense.mma8452q.acceleration_y","071",-87.601646,41.794167
-0.977,"mg","2019-04-30T12:25:00","metsense.mma8452q.acceleration_x","071",-87.601646,41.794167
-3.92,"C","2019-04-30T12:25:00","metsense.htu21d.temperature","071",-87.601646,41.794167
118.99,"RH","2019-04-30T12:25:00","metsense.htu21d.humidity","071",-87.601646,41.794167
88.74,"RH","2019-04-30T12:25:00","metsense.hih4030.humidity","071",-87.601646,41.794167
30.1,"C","2019-04-30T12:25:00","metsense.bmp180.temperature","071",-87.601646,41.794167
1016.68,"hPa","2019-04-30T12:25:00","metsense.bmp180.pressure","071",-87.601646,41.794167
84.709,"uW/cm^2","2019-04-30T12:25:00","lightsense.tsl260rd.intensity","071",-87.601646,41.794167
23.333,"uW/cm^2","2019-04-30T12:25:00","lightsense.tsl250rd.intensity","071",-87.601646,41.794167
17.44,"C","2019-04-30T12:25:00","lightsense.tmp421.temperature","071",-87.601646,41.794167
689.576,"uW/cm^2","2019-04-30T12:25:00","lightsense.mlx75305.intensity","071",-87.601646,41.794167
43.677,"uW/cm^2","2019-04-30T12:25:00","lightsense.ml8511.intensity","071",-87.601646,41.794167
-388.776,"mG","2019-04-30T12:25:00","lightsense.hmc5883l.magnetic_field_z","071",-87.601646,41.794167
26.364,"mG","2019-04-30T12:25:00","lightsense.hmc5883l.magnetic_field_y","071",-87.601646,41.794167
-321.818,"mG","2019-04-30T12:25:00","lightsense.hmc5883l.magnetic_field_x","071",-87.601646,41.794167
40.07,"C","2019-04-30T12:25:00","lightsense.hih6130.temperature","071",-87.601646,41.794167
16.93,"RH","2019-04-30T12:25:00","lightsense.hih6130.humidity","071",-87.601646,41.794167
1.206,"lux","2019-04-30T12:25:00","lightsense.apds_9006_020.intensity","071",-87.601646,41.794167
6.25,"C","2019-04-30T12:24:58","metsense.tsys01.temperature","08D",-87.745817,41.895005
5.992,"uW/cm^2","2019-04-30T12:24:58","metsense.tsl250rd.intensity","08D",-87.745817,41.895005
6.31,"C","2019-04-30T12:24:58","metsense.tmp112.temperature","08D",-87.745817,41.895005
56.72,"dB","2019-04-30T12:24:58","metsense.spv1840lr5h_b.intensity","08D",-87.745817,41.895005
5.75,"C","2019-04-30T12:24:58","metsense.pr103j2.temperature","08D",-87.745817,41.895005
27.344,"mg","2019-04-30T12:24:58","metsense.mma8452q.acceleration_z","08D",-87.745817,41.895005
-992.188,"mg","2019-04-30T12:24:58","metsense.mma8452q.acceleration_y","08D",-87.745817,41.895005
23.438,"mg","2019-04-30T12:24:58","metsense.mma8452q.acceleration_x","08D",-87.745817,41.895005
5.6,"C","2019-04-30T12:24:58","metsense.htu21d.temperature","08D",-87.745817,41.895005
90.79,"RH","2019-04-30T12:24:58","metsense.htu21d.humidity","08D",-87.745817,41.895005
79.31,"RH","2019-04-30T12:24:58","metsense.hih4030.humidity","08D",-87.745817,41.895005
8,"C","2019-04-30T12:24:58","metsense.bmp180.temperature","08D",-87.745817,41.895005
1020.24,"hPa","2019-04-30T12:24:58","metsense.bmp180.pressure","08D",-87.745817,41.895005
26.228,"uW/cm^2","2019-04-30T12:24:58","lightsense.tsl260rd.intensity","08D",-87.745817,41.895005
23.777,"uW/cm^2","2019-04-30T12:24:58","lightsense.tsl250rd.intensity","08D",-87.745817,41.895005
13.06,"C","2019-04-30T12:24:58","lightsense.tmp421.temperature","08D",-87.745817,41.895005
686.094,"uW/cm^2","2019-04-30T12:24:58","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
47.132,"uW/cm^2","2019-04-30T12:24:58","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-268.367,"mG","2019-04-30T12:24:58","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
332.727,"mG","2019-04-30T12:24:58","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-120.909,"mG","2019-04-30T12:24:58","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
16.47,"C","2019-04-30T12:24:58","lightsense.hih6130.temperature","08D",-87.745817,41.895005
60.75,"RH","2019-04-30T12:24:58","lightsense.hih6130.humidity","08D",-87.745817,41.895005
2.652,"lux","2019-04-30T12:24:58","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
4.57,"C","2019-04-30T12:24:58","metsense.tsys01.temperature","088",-87.66672,41.965256
34.14,"uW/cm^2","2019-04-30T12:24:58","metsense.tsl250rd.intensity","088",-87.66672,41.965256
5.31,"C","2019-04-30T12:24:58","metsense.tmp112.temperature","088",-87.66672,41.965256
56.72,"dB","2019-04-30T12:24:58","metsense.spv1840lr5h_b.intensity","088",-87.66672,41.965256
3.5,"C","2019-04-30T12:24:58","metsense.pr103j2.temperature","088",-87.66672,41.965256
10.742,"mg","2019-04-30T12:24:58","metsense.mma8452q.acceleration_z","088",-87.66672,41.965256
46.875,"mg","2019-04-30T12:24:58","metsense.mma8452q.acceleration_y","088",-87.66672,41.965256
10.742,"mg","2019-04-30T12:24:58","metsense.mma8452q.acceleration_x","088",-87.66672,41.965256
-4.52,"C","2019-04-30T12:24:58","metsense.htu21d.temperature","088",-87.66672,41.965256
118.99,"RH","2019-04-30T12:24:58","metsense.htu21d.humidity","088",-87.66672,41.965256
84.1,"RH","2019-04-30T12:24:58","metsense.hih4030.humidity","088",-87.66672,41.965256
39.7,"C","2019-04-30T12:24:58","metsense.bmp180.temperature","088",-87.66672,41.965256
1018.63,"hPa","2019-04-30T12:24:58","metsense.bmp180.pressure","088",-87.66672,41.965256
84.467,"uW/cm^2","2019-04-30T12:24:58","lightsense.tsl260rd.intensity","088",-87.66672,41.965256
79.907,"uW/cm^2","2019-04-30T12:24:58","lightsense.tsl250rd.intensity","088",-87.66672,41.965256
12.62,"C","2019-04-30T12:24:58","lightsense.tmp421.temperature","088",-87.66672,41.965256
687.567,"uW/cm^2","2019-04-30T12:24:58","lightsense.mlx75305.intensity","088",-87.66672,41.965256
495.982,"uW/cm^2","2019-04-30T12:24:58","lightsense.ml8511.intensity","088",-87.66672,41.965256
-111.224,"mG","2019-04-30T12:24:58","lightsense.hmc5883l.magnetic_field_z","088",-87.66672,41.965256
-89.091,"mG","2019-04-30T12:24:58","lightsense.hmc5883l.magnetic_field_y","088",-87.66672,41.965256
-501.818,"mG","2019-04-30T12:24:58","lightsense.hmc5883l.magnetic_field_x","088",-87.66672,41.965256
24.79,"C","2019-04-30T12:24:58","lightsense.hih6130.temperature","088",-87.66672,41.965256
31.84,"RH","2019-04-30T12:24:58","lightsense.hih6130.humidity","088",-87.66672,41.965256
2.251,"lux","2019-04-30T12:24:58","lightsense.apds_9006_020.intensity","088",-87.66672,41.965256
214.75,"C","2019-04-30T12:24:57","metsense.tsys01.temperature","062",-87.666306,41.866786
34.19,"uW/cm^2","2019-04-30T12:24:57","metsense.tsl250rd.intensity","062",-87.666306,41.866786
-254,"C","2019-04-30T12:24:57","metsense.tmp112.temperature","062",-87.666306,41.866786
56.72,"dB","2019-04-30T12:24:57","metsense.spv1840lr5h_b.intensity","062",-87.666306,41.866786
5.65,"C","2019-04-30T12:24:57","metsense.pr103j2.temperature","062",-87.666306,41.866786
-0.977,"mg","2019-04-30T12:24:57","metsense.mma8452q.acceleration_z","062",-87.666306,41.866786
-0.977,"mg","2019-04-30T12:24:57","metsense.mma8452q.acceleration_y","062",-87.666306,41.866786
-0.977,"mg","2019-04-30T12:24:57","metsense.mma8452q.acceleration_x","062",-87.666306,41.866786
128.86,"C","2019-04-30T12:24:57","metsense.htu21d.temperature","062",-87.666306,41.866786
118.99,"RH","2019-04-30T12:24:57","metsense.htu21d.humidity","062",-87.666306,41.866786
65.67,"RH","2019-04-30T12:24:57","metsense.hih4030.humidity","062",-87.666306,41.866786
241,"C","2019-04-30T12:24:57","metsense.bmp180.temperature","062",-87.666306,41.866786
2361.56,"hPa","2019-04-30T12:24:57","metsense.bmp180.pressure","062",-87.666306,41.866786
176.441,"uW/cm^2","2019-04-30T12:24:57","lightsense.tsl260rd.intensity","062",-87.666306,41.866786
159.907,"uW/cm^2","2019-04-30T12:24:57","lightsense.tsl250rd.intensity","062",-87.666306,41.866786
-0.06,"C","2019-04-30T12:24:57","lightsense.tmp421.temperature","062",-87.666306,41.866786
1449.643,"uW/cm^2","2019-04-30T12:24:57","lightsense.mlx75305.intensity","062",-87.666306,41.866786
1135.624,"uW/cm^2","2019-04-30T12:24:57","lightsense.ml8511.intensity","062",-87.666306,41.866786
-1.02,"mG","2019-04-30T12:24:57","lightsense.hmc5883l.magnetic_field_z","062",-87.666306,41.866786
-0.909,"mG","2019-04-30T12:24:57","lightsense.hmc5883l.magnetic_field_y","062",-87.666306,41.866786
-0.909,"mG","2019-04-30T12:24:57","lightsense.hmc5883l.magnetic_field_x","062",-87.666306,41.866786
125.01,"C","2019-04-30T12:24:57","lightsense.hih6130.temperature","062",-87.666306,41.866786
100,"RH","2019-04-30T12:24:57","lightsense.hih6130.humidity","062",-87.666306,41.866786
5267.409,"lux","2019-04-30T12:24:57","lightsense.apds_9006_020.intensity","062",-87.666306,41.866786
6.47,"C","2019-04-30T12:24:55","metsense.tsys01.temperature","06B",-87.664343,41.786756
31.773,"uW/cm^2","2019-04-30T12:24:55","metsense.tsl250rd.intensity","06B",-87.664343,41.786756
6.44,"C","2019-04-30T12:24:55","metsense.tmp112.temperature","06B",-87.664343,41.786756
56.72,"dB","2019-04-30T12:24:55","metsense.spv1840lr5h_b.intensity","06B",-87.664343,41.786756
6.75,"C","2019-04-30T12:24:55","metsense.pr103j2.temperature","06B",-87.664343,41.786756
27.344,"mg","2019-04-30T12:24:55","metsense.mma8452q.acceleration_z","06B",-87.664343,41.786756
-977.539,"mg","2019-04-30T12:24:55","metsense.mma8452q.acceleration_y","06B",-87.664343,41.786756
23.438,"mg","2019-04-30T12:24:55","metsense.mma8452q.acceleration_x","06B",-87.664343,41.786756
6.01,"C","2019-04-30T12:24:55","metsense.htu21d.temperature","06B",-87.664343,41.786756
91.15,"RH","2019-04-30T12:24:55","metsense.htu21d.humidity","06B",-87.664343,41.786756
63.73,"RH","2019-04-30T12:24:55","metsense.hih4030.humidity","06B",-87.664343,41.786756
34.9,"C","2019-04-30T12:24:55","metsense.bmp180.temperature","06B",-87.664343,41.786756
1019.12,"hPa","2019-04-30T12:24:55","metsense.bmp180.pressure","06B",-87.664343,41.786756
84.615,"uW/cm^2","2019-04-30T12:24:55","lightsense.tsl260rd.intensity","06B",-87.664343,41.786756
22.883,"uW/cm^2","2019-04-30T12:24:55","lightsense.tsl250rd.intensity","06B",-87.664343,41.786756
21.69,"C","2019-04-30T12:24:55","lightsense.tmp421.temperature","06B",-87.664343,41.786756
688.795,"uW/cm^2","2019-04-30T12:24:55","lightsense.mlx75305.intensity","06B",-87.664343,41.786756
40.046,"uW/cm^2","2019-04-30T12:24:55","lightsense.ml8511.intensity","06B",-87.664343,41.786756
-247.959,"mG","2019-04-30T12:24:55","lightsense.hmc5883l.magnetic_field_z","06B",-87.664343,41.786756
437.273,"mG","2019-04-30T12:24:55","lightsense.hmc5883l.magnetic_field_y","06B",-87.664343,41.786756
-213.636,"mG","2019-04-30T12:24:55","lightsense.hmc5883l.magnetic_field_x","06B",-87.664343,41.786756
25.19,"C","2019-04-30T12:24:55","lightsense.hih6130.temperature","06B",-87.664343,41.786756
33.16,"RH","2019-04-30T12:24:55","lightsense.hih6130.humidity","06B",-87.664343,41.786756
2.251,"lux","2019-04-30T12:24:55","lightsense.apds_9006_020.intensity","06B",-87.664343,41.786756
4.86,"C","2019-04-30T12:24:55","metsense.tsys01.temperature","056",-87.761072,41.923996
9.416,"uW/cm^2","2019-04-30T12:24:55","metsense.tsl250rd.intensity","056",-87.761072,41.923996
4.75,"C","2019-04-30T12:24:55","metsense.tmp112.temperature","056",-87.761072,41.923996
56.72,"dB","2019-04-30T12:24:55","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
3.75,"C","2019-04-30T12:24:55","metsense.pr103j2.temperature","056",-87.761072,41.923996
-11.719,"mg","2019-04-30T12:24:55","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-966.797,"mg","2019-04-30T12:24:55","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
23.438,"mg","2019-04-30T12:24:55","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
4.49,"C","2019-04-30T12:24:55","metsense.htu21d.temperature","056",-87.761072,41.923996
94.49,"RH","2019-04-30T12:24:55","metsense.htu21d.humidity","056",-87.761072,41.923996
79.16,"RH","2019-04-30T12:24:55","metsense.hih4030.humidity","056",-87.761072,41.923996
8,"C","2019-04-30T12:24:55","metsense.bmp180.temperature","056",-87.761072,41.923996
1045.33,"hPa","2019-04-30T12:24:55","metsense.bmp180.pressure","056",-87.761072,41.923996
84.714,"uW/cm^2","2019-04-30T12:24:55","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
23.853,"uW/cm^2","2019-04-30T12:24:55","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
12.38,"C","2019-04-30T12:24:55","lightsense.tmp421.temperature","056",-87.761072,41.923996
689.621,"uW/cm^2","2019-04-30T12:24:55","lightsense.mlx75305.intensity","056",-87.761072,41.923996
47.796,"uW/cm^2","2019-04-30T12:24:55","lightsense.ml8511.intensity","056",-87.761072,41.923996
-742.857,"mG","2019-04-30T12:24:55","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
261.818,"mG","2019-04-30T12:24:55","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
15.455,"mG","2019-04-30T12:24:55","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
24.51,"C","2019-04-30T12:24:55","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-30T12:24:55","lightsense.hih6130.humidity","056",-87.761072,41.923996
2.331,"lux","2019-04-30T12:24:55","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
4.05,"C","2019-04-30T12:24:54","metsense.tsys01.temperature","092",-87.703739,41.800846
34.241,"uW/cm^2","2019-04-30T12:24:54","metsense.tsl250rd.intensity","092",-87.703739,41.800846
5.25,"C","2019-04-30T12:24:54","metsense.tmp112.temperature","092",-87.703739,41.800846
56.72,"dB","2019-04-30T12:24:54","metsense.spv1840lr5h_b.intensity","092",-87.703739,41.800846
4.7,"C","2019-04-30T12:24:54","metsense.pr103j2.temperature","092",-87.703739,41.800846
2.93,"mg","2019-04-30T12:24:54","metsense.mma8452q.acceleration_z","092",-87.703739,41.800846
-1000,"mg","2019-04-30T12:24:54","metsense.mma8452q.acceleration_y","092",-87.703739,41.800846
6.836,"mg","2019-04-30T12:24:54","metsense.mma8452q.acceleration_x","092",-87.703739,41.800846
4.92,"C","2019-04-30T12:24:54","metsense.htu21d.temperature","092",-87.703739,41.800846
118.99,"RH","2019-04-30T12:24:54","metsense.htu21d.humidity","092",-87.703739,41.800846
80.05,"RH","2019-04-30T12:24:54","metsense.hih4030.humidity","092",-87.703739,41.800846
31.8,"C","2019-04-30T12:24:54","metsense.bmp180.temperature","092",-87.703739,41.800846
952.57,"hPa","2019-04-30T12:24:54","metsense.bmp180.pressure","092",-87.703739,41.800846
88.165,"uW/cm^2","2019-04-30T12:24:54","lightsense.tsl260rd.intensity","092",-87.703739,41.800846
79.907,"uW/cm^2","2019-04-30T12:24:54","lightsense.tsl250rd.intensity","092",-87.703739,41.800846
18.62,"C","2019-04-30T12:24:54","lightsense.tmp421.temperature","092",-87.703739,41.800846
687.501,"uW/cm^2","2019-04-30T12:24:54","lightsense.mlx75305.intensity","092",-87.703739,41.800846
495.982,"uW/cm^2","2019-04-30T12:24:54","lightsense.ml8511.intensity","092",-87.703739,41.800846
-286.735,"mG","2019-04-30T12:24:54","lightsense.hmc5883l.magnetic_field_z","092",-87.703739,41.800846
-784.545,"mG","2019-04-30T12:24:54","lightsense.hmc5883l.magnetic_field_y","092",-87.703739,41.800846
-6.364,"mG","2019-04-30T12:24:54","lightsense.hmc5883l.magnetic_field_x","092",-87.703739,41.800846
39.55,"C","2019-04-30T12:24:54","lightsense.hih6130.temperature","092",-87.703739,41.800846
25.05,"RH","2019-04-30T12:24:54","lightsense.hih6130.humidity","092",-87.703739,41.800846
2.813,"lux","2019-04-30T12:24:54","lightsense.apds_9006_020.intensity","092",-87.703739,41.800846
6.12,"C","2019-04-30T12:24:54","metsense.tsys01.temperature","051",-87.605288,41.751295
5.589,"uW/cm^2","2019-04-30T12:24:54","metsense.tsl250rd.intensity","051",-87.605288,41.751295
6.06,"C","2019-04-30T12:24:54","metsense.tmp112.temperature","051",-87.605288,41.751295
56.72,"dB","2019-04-30T12:24:54","metsense.spv1840lr5h_b.intensity","051",-87.605288,41.751295
5.4,"C","2019-04-30T12:24:54","metsense.pr103j2.temperature","051",-87.605288,41.751295
-0.977,"mg","2019-04-30T12:24:54","metsense.mma8452q.acceleration_z","051",-87.605288,41.751295
-995.117,"mg","2019-04-30T12:24:54","metsense.mma8452q.acceleration_y","051",-87.605288,41.751295
-6.836,"mg","2019-04-30T12:24:54","metsense.mma8452q.acceleration_x","051",-87.605288,41.751295
5.92,"C","2019-04-30T12:24:54","metsense.htu21d.temperature","051",-87.605288,41.751295
85.49,"RH","2019-04-30T12:24:54","metsense.htu21d.humidity","051",-87.605288,41.751295
83.8,"RH","2019-04-30T12:24:54","metsense.hih4030.humidity","051",-87.605288,41.751295
8.6,"C","2019-04-30T12:24:54","metsense.bmp180.temperature","051",-87.605288,41.751295
1042.87,"hPa","2019-04-30T12:24:54","metsense.bmp180.pressure","051",-87.605288,41.751295
26.223,"uW/cm^2","2019-04-30T12:24:54","lightsense.tsl260rd.intensity","051",-87.605288,41.751295
23.772,"uW/cm^2","2019-04-30T12:24:54","lightsense.tsl250rd.intensity","051",-87.605288,41.751295
11.38,"C","2019-04-30T12:24:54","lightsense.tmp421.temperature","051",-87.605288,41.751295
687.277,"uW/cm^2","2019-04-30T12:24:54","lightsense.mlx75305.intensity","051",-87.605288,41.751295
47.152,"uW/cm^2","2019-04-30T12:24:54","lightsense.ml8511.intensity","051",-87.605288,41.751295
-504.082,"mG","2019-04-30T12:24:54","lightsense.hmc5883l.magnetic_field_z","051",-87.605288,41.751295
-1545.455,"mG","2019-04-30T12:24:54","lightsense.hmc5883l.magnetic_field_y","051",-87.605288,41.751295
-160,"mG","2019-04-30T12:24:54","lightsense.hmc5883l.magnetic_field_x","051",-87.605288,41.751295
28.58,"C","2019-04-30T12:24:54","lightsense.hih6130.temperature","051",-87.605288,41.751295
29.37,"RH","2019-04-30T12:24:54","lightsense.hih6130.humidity","051",-87.605288,41.751295
2.733,"lux","2019-04-30T12:24:54","lightsense.apds_9006_020.intensity","051",-87.605288,41.751295
21.35,"C","2019-04-30T12:24:53","metsense.tsys01.temperature","065",0,0
0,"uW/cm^2","2019-04-30T12:24:53","metsense.tsl250rd.intensity","065",0,0
21,"C","2019-04-30T12:24:53","metsense.tmp112.temperature","065",0,0
56.72,"dB","2019-04-30T12:24:53","metsense.spv1840lr5h_b.intensity","065",0,0
22.25,"C","2019-04-30T12:24:53","metsense.pr103j2.temperature","065",0,0
-189.453,"mg","2019-04-30T12:24:53","metsense.mma8452q.acceleration_z","065",0,0
-947.266,"mg","2019-04-30T12:24:53","metsense.mma8452q.acceleration_y","065",0,0
-91.797,"mg","2019-04-30T12:24:53","metsense.mma8452q.acceleration_x","065",0,0
20.89,"C","2019-04-30T12:24:53","metsense.htu21d.temperature","065",0,0
14.69,"RH","2019-04-30T12:24:53","metsense.htu21d.humidity","065",0,0
42.6,"RH","2019-04-30T12:24:53","metsense.hih4030.humidity","065",0,0
56.6,"C","2019-04-30T12:24:53","metsense.bmp180.temperature","065",0,0
1071.09,"hPa","2019-04-30T12:24:53","metsense.bmp180.pressure","065",0,0
1.331,"uW/cm^2","2019-04-30T12:24:53","lightsense.tsl260rd.intensity","065",0,0
1.213,"uW/cm^2","2019-04-30T12:24:53","lightsense.tsl250rd.intensity","065",0,0
29.19,"C","2019-04-30T12:24:53","lightsense.tmp421.temperature","065",0,0
-1.272,"uW/cm^2","2019-04-30T12:24:53","lightsense.mlx75305.intensity","065",0,0
42.193,"uW/cm^2","2019-04-30T12:24:53","lightsense.ml8511.intensity","065",0,0
190.816,"mG","2019-04-30T12:24:53","lightsense.hmc5883l.magnetic_field_z","065",0,0
