"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
16.25,"C","2019-04-28T21:15:04","chemsense.lps25h.temperature","06B",-87.664343,41.786756
1002.5,"hPa","2019-04-28T21:15:04","chemsense.lps25h.pressure","06B",-87.664343,41.786756
6.5852,"ppm","2019-04-28T21:15:04","chemsense.h2s.concentration","06B",-87.664343,41.786756
-1.04808,"ppm","2019-04-28T21:15:04","chemsense.co.concentration","06B",-87.664343,41.786756
14.89,"C","2019-04-28T21:15:04","chemsense.at3.temperature","06B",-87.664343,41.786756
14.3,"C","2019-04-28T21:15:04","chemsense.at2.temperature","06B",-87.664343,41.786756
13.73,"C","2019-04-28T21:15:04","chemsense.at1.temperature","06B",-87.664343,41.786756
13.36,"C","2019-04-28T21:15:04","chemsense.at0.temperature","06B",-87.664343,41.786756
12.13,"C","2019-04-28T21:15:03","metsense.tsys01.temperature","08B",-87.598713,41.788608
35.751,"uW/cm^2","2019-04-28T21:15:03","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
12.69,"C","2019-04-28T21:15:03","metsense.tmp112.temperature","08B",-87.598713,41.788608
56.72,"dB","2019-04-28T21:15:03","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
13.15,"C","2019-04-28T21:15:03","metsense.pr103j2.temperature","08B",-87.598713,41.788608
26.367,"mg","2019-04-28T21:15:03","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-973.633,"mg","2019-04-28T21:15:03","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
-6.836,"mg","2019-04-28T21:15:03","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
12.08,"C","2019-04-28T21:15:03","metsense.htu21d.temperature","08B",-87.598713,41.788608
33.38,"RH","2019-04-28T21:15:03","metsense.htu21d.humidity","08B",-87.598713,41.788608
62.08,"RH","2019-04-28T21:15:03","metsense.hih4030.humidity","08B",-87.598713,41.788608
8.9,"C","2019-04-28T21:15:03","metsense.bmp180.temperature","08B",-87.598713,41.788608
1011.52,"hPa","2019-04-28T21:15:03","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-28T21:15:03","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
79.907,"uW/cm^2","2019-04-28T21:15:03","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
38.88,"C","2019-04-28T21:15:03","lightsense.tmp421.temperature","08B",-87.598713,41.788608
718.215,"uW/cm^2","2019-04-28T21:15:03","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-28T21:15:03","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-108.163,"mG","2019-04-28T21:15:03","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
158.182,"mG","2019-04-28T21:15:03","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
252.727,"mG","2019-04-28T21:15:03","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
39.74,"C","2019-04-28T21:15:03","lightsense.hih6130.temperature","08B",-87.598713,41.788608
31.96,"RH","2019-04-28T21:15:03","lightsense.hih6130.humidity","08B",-87.598713,41.788608
23.47,"lux","2019-04-28T21:15:03","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
0.06557,"ppm","2019-04-28T21:15:03","chemsense.so2.concentration","08B",-87.598713,41.788608
0.0067,"ppm","2019-04-28T21:15:03","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-0.83947,"ppm","2019-04-28T21:15:03","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0.01075,"ppm","2019-04-28T21:15:03","chemsense.o3.concentration","08B",-87.598713,41.788608
0.03071,"ppm","2019-04-28T21:15:03","chemsense.no2.concentration","08B",-87.598713,41.788608
15.9,"C","2019-04-28T21:15:03","chemsense.lps25h.temperature","08B",-87.598713,41.788608
1003.36,"hPa","2019-04-28T21:15:03","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.03781,"ppm","2019-04-28T21:15:03","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.59411,"ppm","2019-04-28T21:15:03","chemsense.co.concentration","08B",-87.598713,41.788608
13.31,"C","2019-04-28T21:15:03","chemsense.at3.temperature","08B",-87.598713,41.788608
12.61,"C","2019-04-28T21:15:03","chemsense.at2.temperature","08B",-87.598713,41.788608
11.9,"C","2019-04-28T21:15:03","chemsense.at1.temperature","08B",-87.598713,41.788608
11.52,"C","2019-04-28T21:15:03","chemsense.at0.temperature","08B",-87.598713,41.788608
12.83,"C","2019-04-28T21:15:02","metsense.tsys01.temperature","04D",-87.682414,41.913583
34.895,"uW/cm^2","2019-04-28T21:15:02","metsense.tsl250rd.intensity","04D",-87.682414,41.913583
12.75,"C","2019-04-28T21:15:02","metsense.tmp112.temperature","04D",-87.682414,41.913583
12,"C","2019-04-28T21:15:02","metsense.pr103j2.temperature","04D",-87.682414,41.913583
55.19,"RH","2019-04-28T21:15:02","metsense.hih4030.humidity","04D",-87.682414,41.913583
13,"C","2019-04-28T21:15:02","metsense.bmp180.temperature","04D",-87.682414,41.913583
1001.87,"hPa","2019-04-28T21:15:02","metsense.bmp180.pressure","04D",-87.682414,41.913583
59.617,"uW/cm^2","2019-04-28T21:15:02","lightsense.tsl260rd.intensity","04D",-87.682414,41.913583
53.376,"uW/cm^2","2019-04-28T21:15:02","lightsense.tsl250rd.intensity","04D",-87.682414,41.913583
32.43,"C","2019-04-28T21:15:02","lightsense.tmp421.temperature","04D",-87.682414,41.913583
682.255,"uW/cm^2","2019-04-28T21:15:02","lightsense.mlx75305.intensity","04D",-87.682414,41.913583
47.308,"uW/cm^2","2019-04-28T21:15:02","lightsense.ml8511.intensity","04D",-87.682414,41.913583
35.62,"C","2019-04-28T21:15:02","lightsense.hih6130.temperature","04D",-87.682414,41.913583
37.8,"RH","2019-04-28T21:15:02","lightsense.hih6130.humidity","04D",-87.682414,41.913583
17.683,"lux","2019-04-28T21:15:02","lightsense.apds_9006_020.intensity","04D",-87.682414,41.913583
10.17,"C","2019-04-28T21:15:02","metsense.tsys01.temperature","02D",-87.679076,41.965089
34.644,"uW/cm^2","2019-04-28T21:15:02","metsense.tsl250rd.intensity","02D",-87.679076,41.965089
10.06,"C","2019-04-28T21:15:02","metsense.tmp112.temperature","02D",-87.679076,41.965089
10.3,"C","2019-04-28T21:15:02","metsense.pr103j2.temperature","02D",-87.679076,41.965089
10.1,"C","2019-04-28T21:15:02","metsense.htu21d.temperature","02D",-87.679076,41.965089
31.66,"RH","2019-04-28T21:15:02","metsense.htu21d.humidity","02D",-87.679076,41.965089
59.83,"RH","2019-04-28T21:15:02","metsense.hih4030.humidity","02D",-87.679076,41.965089
10.4,"C","2019-04-28T21:15:02","metsense.bmp180.temperature","02D",-87.679076,41.965089
1001.96,"hPa","2019-04-28T21:15:02","metsense.bmp180.pressure","02D",-87.679076,41.965089
57.064,"uW/cm^2","2019-04-28T21:15:02","lightsense.tsl260rd.intensity","02D",-87.679076,41.965089
54.59,"uW/cm^2","2019-04-28T21:15:02","lightsense.tsl250rd.intensity","02D",-87.679076,41.965089
23.96,"C","2019-04-28T21:15:02","lightsense.tmp421.temperature","02D",-87.679076,41.965089
689.822,"uW/cm^2","2019-04-28T21:15:02","lightsense.mlx75305.intensity","02D",-87.679076,41.965089
56.346,"uW/cm^2","2019-04-28T21:15:02","lightsense.ml8511.intensity","02D",-87.679076,41.965089
27.4,"C","2019-04-28T21:15:02","lightsense.hih6130.temperature","02D",-87.679076,41.965089
35.54,"RH","2019-04-28T21:15:02","lightsense.hih6130.humidity","02D",-87.679076,41.965089
36.973,"lux","2019-04-28T21:15:02","lightsense.apds_9006_020.intensity","02D",-87.679076,41.965089
10.55,"C","2019-04-28T21:15:02","chemsense.sht25.temperature","02D",-87.679076,41.965089
35.62,"RH","2019-04-28T21:15:02","chemsense.sht25.humidity","02D",-87.679076,41.965089
12.24,"C","2019-04-28T21:15:02","chemsense.lps25h.temperature","02D",-87.679076,41.965089
1001.2,"hPa","2019-04-28T21:15:02","chemsense.lps25h.pressure","02D",-87.679076,41.965089
11.42,"C","2019-04-28T21:15:02","chemsense.at3.temperature","02D",-87.679076,41.965089
10.74,"C","2019-04-28T21:15:02","chemsense.at2.temperature","02D",-87.679076,41.965089
10.09,"C","2019-04-28T21:15:02","chemsense.at1.temperature","02D",-87.679076,41.965089
9.71,"C","2019-04-28T21:15:02","chemsense.at0.temperature","02D",-87.679076,41.965089
57.228,"uW/cm^2","2019-04-28T21:15:01","lightsense.tsl260rd.intensity","094",-87.6116431,41.8920031
23.694,"uW/cm^2","2019-04-28T21:15:01","lightsense.tsl250rd.intensity","094",-87.6116431,41.8920031
21.12,"C","2019-04-28T21:15:01","lightsense.tmp421.temperature","094",-87.6116431,41.8920031
690.246,"uW/cm^2","2019-04-28T21:15:01","lightsense.mlx75305.intensity","094",-87.6116431,41.8920031
46.527,"uW/cm^2","2019-04-28T21:15:01","lightsense.ml8511.intensity","094",-87.6116431,41.8920031
-410.204,"mG","2019-04-28T21:15:01","lightsense.hmc5883l.magnetic_field_z","094",-87.6116431,41.8920031
358.182,"mG","2019-04-28T21:15:01","lightsense.hmc5883l.magnetic_field_y","094",-87.6116431,41.8920031
-208.182,"mG","2019-04-28T21:15:01","lightsense.hmc5883l.magnetic_field_x","094",-87.6116431,41.8920031
23.77,"C","2019-04-28T21:15:01","lightsense.hih6130.temperature","094",-87.6116431,41.8920031
52.74,"RH","2019-04-28T21:15:01","lightsense.hih6130.humidity","094",-87.6116431,41.8920031
16.557,"lux","2019-04-28T21:15:01","lightsense.apds_9006_020.intensity","094",-87.6116431,41.8920031
214.75,"C","2019-04-28T21:15:01","metsense.tsys01.temperature","086",-87.679174,41.968757
36.053,"uW/cm^2","2019-04-28T21:15:01","metsense.tsl250rd.intensity","086",-87.679174,41.968757
-254,"C","2019-04-28T21:15:01","metsense.tmp112.temperature","086",-87.679174,41.968757
56.72,"dB","2019-04-28T21:15:01","metsense.spv1840lr5h_b.intensity","086",-87.679174,41.968757
11.4,"C","2019-04-28T21:15:01","metsense.pr103j2.temperature","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T21:15:01","metsense.mma8452q.acceleration_z","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T21:15:01","metsense.mma8452q.acceleration_y","086",-87.679174,41.968757
-0.977,"mg","2019-04-28T21:15:01","metsense.mma8452q.acceleration_x","086",-87.679174,41.968757
128.86,"C","2019-04-28T21:15:01","metsense.htu21d.temperature","086",-87.679174,41.968757
118.99,"RH","2019-04-28T21:15:01","metsense.htu21d.humidity","086",-87.679174,41.968757
59.38,"RH","2019-04-28T21:15:01","metsense.hih4030.humidity","086",-87.679174,41.968757
241,"C","2019-04-28T21:15:01","metsense.bmp180.temperature","086",-87.679174,41.968757
2361.56,"hPa","2019-04-28T21:15:01","metsense.bmp180.pressure","086",-87.679174,41.968757
176.441,"uW/cm^2","2019-04-28T21:15:01","lightsense.tsl260rd.intensity","086",-87.679174,41.968757
159.907,"uW/cm^2","2019-04-28T21:15:01","lightsense.tsl250rd.intensity","086",-87.679174,41.968757
-0.06,"C","2019-04-28T21:15:01","lightsense.tmp421.temperature","086",-87.679174,41.968757
1449.643,"uW/cm^2","2019-04-28T21:15:01","lightsense.mlx75305.intensity","086",-87.679174,41.968757
1135.624,"uW/cm^2","2019-04-28T21:15:01","lightsense.ml8511.intensity","086",-87.679174,41.968757
-1.02,"mG","2019-04-28T21:15:01","lightsense.hmc5883l.magnetic_field_z","086",-87.679174,41.968757
-0.909,"mG","2019-04-28T21:15:01","lightsense.hmc5883l.magnetic_field_y","086",-87.679174,41.968757
-0.909,"mG","2019-04-28T21:15:01","lightsense.hmc5883l.magnetic_field_x","086",-87.679174,41.968757
125.01,"C","2019-04-28T21:15:01","lightsense.hih6130.temperature","086",-87.679174,41.968757
100,"RH","2019-04-28T21:15:01","lightsense.hih6130.humidity","086",-87.679174,41.968757
5267.409,"lux","2019-04-28T21:15:01","lightsense.apds_9006_020.intensity","086",-87.679174,41.968757
-0.07442,"ppm","2019-04-28T21:15:01","chemsense.so2.concentration","086",-87.679174,41.968757
-0.01153,"ppm","2019-04-28T21:15:01","chemsense.reducing_gases.concentration","086",-87.679174,41.968757
-0.25153,"ppm","2019-04-28T21:15:01","chemsense.oxidizing_gases.concentration","086",-87.679174,41.968757
0,"ppm","2019-04-28T21:15:01","chemsense.o3.concentration","086",-87.679174,41.968757
-0.00617,"ppm","2019-04-28T21:15:01","chemsense.no2.concentration","086",-87.679174,41.968757
14.71,"C","2019-04-28T21:15:01","chemsense.lps25h.temperature","086",-87.679174,41.968757
1002.02,"hPa","2019-04-28T21:15:01","chemsense.lps25h.pressure","086",-87.679174,41.968757
-0.00672,"ppm","2019-04-28T21:15:01","chemsense.h2s.concentration","086",-87.679174,41.968757
-0.1895,"ppm","2019-04-28T21:15:01","chemsense.co.concentration","086",-87.679174,41.968757
12.71,"C","2019-04-28T21:15:01","chemsense.at3.temperature","086",-87.679174,41.968757
12.04,"C","2019-04-28T21:15:01","chemsense.at2.temperature","086",-87.679174,41.968757
11.38,"C","2019-04-28T21:15:01","chemsense.at1.temperature","086",-87.679174,41.968757
10.93,"C","2019-04-28T21:15:01","chemsense.at0.temperature","086",-87.679174,41.968757
13.24,"C","2019-04-28T21:15:01","metsense.tsys01.temperature","020",-87.683396,41.768319
35.802,"uW/cm^2","2019-04-28T21:15:01","metsense.tsl250rd.intensity","020",-87.683396,41.768319
13,"C","2019-04-28T21:15:01","metsense.tmp112.temperature","020",-87.683396,41.768319
55,"dB","2019-04-28T21:15:01","metsense.spv1840lr5h_b.intensity","020",-87.683396,41.768319
13.7,"C","2019-04-28T21:15:01","metsense.pr103j2.temperature","020",-87.683396,41.768319
-41.016,"mg","2019-04-28T21:15:01","metsense.mma8452q.acceleration_z","020",-87.683396,41.768319
-981.445,"mg","2019-04-28T21:15:01","metsense.mma8452q.acceleration_y","020",-87.683396,41.768319
-16.602,"mg","2019-04-28T21:15:01","metsense.mma8452q.acceleration_x","020",-87.683396,41.768319
12.01,"C","2019-04-28T21:15:01","metsense.htu21d.temperature","020",-87.683396,41.768319
27.26,"RH","2019-04-28T21:15:01","metsense.htu21d.humidity","020",-87.683396,41.768319
53.09,"RH","2019-04-28T21:15:01","metsense.hih4030.humidity","020",-87.683396,41.768319
6.9,"C","2019-04-28T21:15:01","metsense.bmp180.temperature","020",-87.683396,41.768319
1022.69,"hPa","2019-04-28T21:15:01","metsense.bmp180.pressure","020",-87.683396,41.768319
84.394,"uW/cm^2","2019-04-28T21:15:01","lightsense.tsl260rd.intensity","020",-87.683396,41.768319
76.489,"uW/cm^2","2019-04-28T21:15:01","lightsense.tsl250rd.intensity","020",-87.683396,41.768319
39,"C","2019-04-28T21:15:01","lightsense.tmp421.temperature","020",-87.683396,41.768319
686.965,"uW/cm^2","2019-04-28T21:15:01","lightsense.mlx75305.intensity","020",-87.683396,41.768319
45.2,"uW/cm^2","2019-04-28T21:15:01","lightsense.ml8511.intensity","020",-87.683396,41.768319
-350,"mG","2019-04-28T21:15:01","lightsense.hmc5883l.magnetic_field_z","020",-87.683396,41.768319
236.364,"mG","2019-04-28T21:15:01","lightsense.hmc5883l.magnetic_field_y","020",-87.683396,41.768319
-185.455,"mG","2019-04-28T21:15:01","lightsense.hmc5883l.magnetic_field_x","020",-87.683396,41.768319
38.16,"C","2019-04-28T21:15:01","lightsense.hih6130.temperature","020",-87.683396,41.768319
23.64,"RH","2019-04-28T21:15:01","lightsense.hih6130.humidity","020",-87.683396,41.768319
19.29,"lux","2019-04-28T21:15:01","lightsense.apds_9006_020.intensity","020",-87.683396,41.768319
10.14,"C","2019-04-28T21:15:01","metsense.tsys01.temperature","081",-87.641054,41.823527
35.953,"uW/cm^2","2019-04-28T21:15:01","metsense.tsl250rd.intensity","081",-87.641054,41.823527
10.31,"C","2019-04-28T21:15:01","metsense.tmp112.temperature","081",-87.641054,41.823527
56.72,"dB","2019-04-28T21:15:01","metsense.spv1840lr5h_b.intensity","081",-87.641054,41.823527
6.45,"C","2019-04-28T21:15:01","metsense.pr103j2.temperature","081",-87.641054,41.823527
46.875,"mg","2019-04-28T21:15:01","metsense.mma8452q.acceleration_z","081",-87.641054,41.823527
-1008.789,"mg","2019-04-28T21:15:01","metsense.mma8452q.acceleration_y","081",-87.641054,41.823527
7.812,"mg","2019-04-28T21:15:01","metsense.mma8452q.acceleration_x","081",-87.641054,41.823527
10.09,"C","2019-04-28T21:15:01","metsense.htu21d.temperature","081",-87.641054,41.823527
32.42,"RH","2019-04-28T21:15:01","metsense.htu21d.humidity","081",-87.641054,41.823527
58.78,"RH","2019-04-28T21:15:01","metsense.hih4030.humidity","081",-87.641054,41.823527
35.8,"C","2019-04-28T21:15:01","metsense.bmp180.temperature","081",-87.641054,41.823527
947.41,"hPa","2019-04-28T21:15:01","metsense.bmp180.pressure","081",-87.641054,41.823527
28.497,"uW/cm^2","2019-04-28T21:15:01","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
76.345,"uW/cm^2","2019-04-28T21:15:01","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
23.06,"C","2019-04-28T21:15:01","lightsense.tmp421.temperature","081",-87.641054,41.823527
685.648,"uW/cm^2","2019-04-28T21:15:01","lightsense.mlx75305.intensity","081",-87.641054,41.823527
63.627,"uW/cm^2","2019-04-28T21:15:01","lightsense.ml8511.intensity","081",-87.641054,41.823527
-120.408,"mG","2019-04-28T21:15:01","lightsense.hmc5883l.magnetic_field_z","081",-87.641054,41.823527
657.273,"mG","2019-04-28T21:15:01","lightsense.hmc5883l.magnetic_field_y","081",-87.641054,41.823527
63.636,"mG","2019-04-28T21:15:01","lightsense.hmc5883l.magnetic_field_x","081",-87.641054,41.823527
24.9,"C","2019-04-28T21:15:01","lightsense.hih6130.temperature","081",-87.641054,41.823527
37.32,"RH","2019-04-28T21:15:01","lightsense.hih6130.humidity","081",-87.641054,41.823527
66.631,"lux","2019-04-28T21:15:01","lightsense.apds_9006_020.intensity","081",-87.641054,41.823527
-68.32872,"ppm","2019-04-28T21:15:01","chemsense.so2.concentration","081",-87.641054,41.823527
6.06603,"ppm","2019-04-28T21:15:01","chemsense.reducing_gases.concentration","081",-87.641054,41.823527
12.1683,"ppm","2019-04-28T21:15:01","chemsense.oxidizing_gases.concentration","081",-87.641054,41.823527
0,"ppm","2019-04-28T21:15:01","chemsense.o3.concentration","081",-87.641054,41.823527
0,"ppm","2019-04-28T21:15:01","chemsense.no2.concentration","081",-87.641054,41.823527
-94.03,"C","2019-04-28T21:15:01","chemsense.lps25h.temperature","081",-87.641054,41.823527
756.5,"hPa","2019-04-28T21:15:01","chemsense.lps25h.pressure","081",-87.641054,41.823527
16.93794,"ppm","2019-04-28T21:15:01","chemsense.h2s.concentration","081",-87.641054,41.823527
-0.70112,"ppm","2019-04-28T21:15:01","chemsense.co.concentration","081",-87.641054,41.823527
11.61,"C","2019-04-28T21:15:01","chemsense.at3.temperature","081",-87.641054,41.823527
11.07,"C","2019-04-28T21:15:01","chemsense.at2.temperature","081",-87.641054,41.823527
10.37,"C","2019-04-28T21:15:01","chemsense.at1.temperature","081",-87.641054,41.823527
10,"C","2019-04-28T21:15:01","chemsense.at0.temperature","081",-87.641054,41.823527
7.47,"C","2019-04-28T21:15:01","metsense.tsys01.temperature","094",-87.6116431,41.8920031
37.363,"uW/cm^2","2019-04-28T21:15:01","metsense.tsl250rd.intensity","094",-87.6116431,41.8920031
7.94,"C","2019-04-28T21:15:01","metsense.tmp112.temperature","094",-87.6116431,41.8920031
56.72,"dB","2019-04-28T21:15:01","metsense.spv1840lr5h_b.intensity","094",-87.6116431,41.8920031
5.15,"C","2019-04-28T21:15:01","metsense.pr103j2.temperature","094",-87.6116431,41.8920031
11.719,"mg","2019-04-28T21:15:01","metsense.mma8452q.acceleration_z","094",-87.6116431,41.8920031
-972.656,"mg","2019-04-28T21:15:01","metsense.mma8452q.acceleration_y","094",-87.6116431,41.8920031
-42.969,"mg","2019-04-28T21:15:01","metsense.mma8452q.acceleration_x","094",-87.6116431,41.8920031
7.52,"C","2019-04-28T21:15:01","metsense.htu21d.temperature","094",-87.6116431,41.8920031
-6,"RH","2019-04-28T21:15:01","metsense.htu21d.humidity","094",-87.6116431,41.8920031
70.62,"RH","2019-04-28T21:15:01","metsense.hih4030.humidity","094",-87.6116431,41.8920031
