"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
40.28,"RH","2019-04-28T17:05:05","metsense.htu21d.humidity","09A",-87.611081,41.685445
63.28,"RH","2019-04-28T17:05:05","metsense.hih4030.humidity","09A",-87.611081,41.685445
22.7,"C","2019-04-28T17:05:05","metsense.bmp180.temperature","09A",-87.611081,41.685445
934.69,"hPa","2019-04-28T17:05:05","metsense.bmp180.pressure","09A",-87.611081,41.685445
176.441,"uW/cm^2","2019-04-28T17:05:05","lightsense.tsl260rd.intensity","09A",-87.611081,41.685445
159.907,"uW/cm^2","2019-04-28T17:05:05","lightsense.tsl250rd.intensity","09A",-87.611081,41.685445
-0.06,"C","2019-04-28T17:05:05","lightsense.tmp421.temperature","09A",-87.611081,41.685445
1449.643,"uW/cm^2","2019-04-28T17:05:05","lightsense.mlx75305.intensity","09A",-87.611081,41.685445
1135.624,"uW/cm^2","2019-04-28T17:05:05","lightsense.ml8511.intensity","09A",-87.611081,41.685445
-1.02,"mG","2019-04-28T17:05:05","lightsense.hmc5883l.magnetic_field_z","09A",-87.611081,41.685445
-0.909,"mG","2019-04-28T17:05:05","lightsense.hmc5883l.magnetic_field_y","09A",-87.611081,41.685445
-0.909,"mG","2019-04-28T17:05:05","lightsense.hmc5883l.magnetic_field_x","09A",-87.611081,41.685445
125.01,"C","2019-04-28T17:05:05","lightsense.hih6130.temperature","09A",-87.611081,41.685445
100,"RH","2019-04-28T17:05:05","lightsense.hih6130.humidity","09A",-87.611081,41.685445
5267.409,"lux","2019-04-28T17:05:05","lightsense.apds_9006_020.intensity","09A",-87.611081,41.685445
-11.719,"mg","2019-04-28T17:05:04","metsense.mma8452q.acceleration_x","051",-87.605288,41.751295
9.49,"C","2019-04-28T17:05:04","metsense.htu21d.temperature","051",-87.605288,41.751295
42.61,"RH","2019-04-28T17:05:04","metsense.htu21d.humidity","051",-87.605288,41.751295
72.56,"RH","2019-04-28T17:05:04","metsense.hih4030.humidity","051",-87.605288,41.751295
12.2,"C","2019-04-28T17:05:04","metsense.bmp180.temperature","051",-87.605288,41.751295
1042.77,"hPa","2019-04-28T17:05:04","metsense.bmp180.pressure","051",-87.605288,41.751295
30.463,"uW/cm^2","2019-04-28T17:05:04","lightsense.tsl260rd.intensity","051",-87.605288,41.751295
27.615,"uW/cm^2","2019-04-28T17:05:04","lightsense.tsl250rd.intensity","051",-87.605288,41.751295
24.81,"C","2019-04-28T17:05:04","lightsense.tmp421.temperature","051",-87.605288,41.751295
687.076,"uW/cm^2","2019-04-28T17:05:04","lightsense.mlx75305.intensity","051",-87.605288,41.751295
77.877,"uW/cm^2","2019-04-28T17:05:04","lightsense.ml8511.intensity","051",-87.605288,41.751295
-485.714,"mG","2019-04-28T17:05:04","lightsense.hmc5883l.magnetic_field_z","051",-87.605288,41.751295
-1450.909,"mG","2019-04-28T17:05:04","lightsense.hmc5883l.magnetic_field_y","051",-87.605288,41.751295
-152.727,"mG","2019-04-28T17:05:04","lightsense.hmc5883l.magnetic_field_x","051",-87.605288,41.751295
28.58,"C","2019-04-28T17:05:04","lightsense.hih6130.temperature","051",-87.605288,41.751295
29.37,"RH","2019-04-28T17:05:04","lightsense.hih6130.humidity","051",-87.605288,41.751295
92.351,"lux","2019-04-28T17:05:04","lightsense.apds_9006_020.intensity","051",-87.605288,41.751295
214.75,"C","2019-04-28T17:05:04","metsense.tsys01.temperature","01F",-87.624179,41.736314
26.839,"uW/cm^2","2019-04-28T17:05:04","metsense.tsl250rd.intensity","01F",-87.624179,41.736314
-254,"C","2019-04-28T17:05:04","metsense.tmp112.temperature","01F",-87.624179,41.736314
56.72,"dB","2019-04-28T17:05:04","metsense.spv1840lr5h_b.intensity","01F",-87.624179,41.736314
5.2,"C","2019-04-28T17:05:04","metsense.pr103j2.temperature","01F",-87.624179,41.736314
-0.977,"mg","2019-04-28T17:05:04","metsense.mma8452q.acceleration_z","01F",-87.624179,41.736314
-0.977,"mg","2019-04-28T17:05:04","metsense.mma8452q.acceleration_y","01F",-87.624179,41.736314
-0.977,"mg","2019-04-28T17:05:04","metsense.mma8452q.acceleration_x","01F",-87.624179,41.736314
128.86,"C","2019-04-28T17:05:04","metsense.htu21d.temperature","01F",-87.624179,41.736314
118.99,"RH","2019-04-28T17:05:04","metsense.htu21d.humidity","01F",-87.624179,41.736314
89.49,"RH","2019-04-28T17:05:04","metsense.hih4030.humidity","01F",-87.624179,41.736314
241,"C","2019-04-28T17:05:04","metsense.bmp180.temperature","01F",-87.624179,41.736314
2361.56,"hPa","2019-04-28T17:05:04","metsense.bmp180.pressure","01F",-87.624179,41.736314
176.441,"uW/cm^2","2019-04-28T17:05:04","lightsense.tsl260rd.intensity","01F",-87.624179,41.736314
159.907,"uW/cm^2","2019-04-28T17:05:04","lightsense.tsl250rd.intensity","01F",-87.624179,41.736314
-0.06,"C","2019-04-28T17:05:04","lightsense.tmp421.temperature","01F",-87.624179,41.736314
1449.643,"uW/cm^2","2019-04-28T17:05:04","lightsense.mlx75305.intensity","01F",-87.624179,41.736314
1135.624,"uW/cm^2","2019-04-28T17:05:04","lightsense.ml8511.intensity","01F",-87.624179,41.736314
-1.02,"mG","2019-04-28T17:05:04","lightsense.hmc5883l.magnetic_field_z","01F",-87.624179,41.736314
-0.909,"mG","2019-04-28T17:05:04","lightsense.hmc5883l.magnetic_field_y","01F",-87.624179,41.736314
-0.909,"mG","2019-04-28T17:05:04","lightsense.hmc5883l.magnetic_field_x","01F",-87.624179,41.736314
125.01,"C","2019-04-28T17:05:04","lightsense.hih6130.temperature","01F",-87.624179,41.736314
100,"RH","2019-04-28T17:05:04","lightsense.hih6130.humidity","01F",-87.624179,41.736314
5267.409,"lux","2019-04-28T17:05:04","lightsense.apds_9006_020.intensity","01F",-87.624179,41.736314
114.45779,"ppm","2019-04-28T17:05:04","chemsense.so2.concentration","01F",-87.624179,41.736314
29.13776,"ppm","2019-04-28T17:05:04","chemsense.reducing_gases.concentration","01F",-87.624179,41.736314
-30.16255,"ppm","2019-04-28T17:05:04","chemsense.oxidizing_gases.concentration","01F",-87.624179,41.736314
0,"ppm","2019-04-28T17:05:04","chemsense.o3.concentration","01F",-87.624179,41.736314
-0.01661,"ppm","2019-04-28T17:05:04","chemsense.no2.concentration","01F",-87.624179,41.736314
-53.87,"C","2019-04-28T17:05:04","chemsense.lps25h.temperature","01F",-87.624179,41.736314
1204.7,"hPa","2019-04-28T17:05:04","chemsense.lps25h.pressure","01F",-87.624179,41.736314
-25.42361,"ppm","2019-04-28T17:05:04","chemsense.h2s.concentration","01F",-87.624179,41.736314
0.06834,"ppm","2019-04-28T17:05:04","chemsense.co.concentration","01F",-87.624179,41.736314
9.47,"C","2019-04-28T17:05:04","chemsense.at3.temperature","01F",-87.624179,41.736314
8.98,"C","2019-04-28T17:05:04","chemsense.at2.temperature","01F",-87.624179,41.736314
8.42,"C","2019-04-28T17:05:04","chemsense.at1.temperature","01F",-87.624179,41.736314
8.05,"C","2019-04-28T17:05:04","chemsense.at0.temperature","01F",-87.624179,41.736314
10.7,"C","2019-04-28T17:05:04","metsense.tsys01.temperature","004",-87.627678,41.878377
35.298,"uW/cm^2","2019-04-28T17:05:04","metsense.tsl250rd.intensity","004",-87.627678,41.878377
10.31,"C","2019-04-28T17:05:04","metsense.tmp112.temperature","004",-87.627678,41.878377
56.72,"dB","2019-04-28T17:05:04","metsense.spv1840lr5h_b.intensity","004",-87.627678,41.878377
10.4,"C","2019-04-28T17:05:04","metsense.pr103j2.temperature","004",-87.627678,41.878377
28.32,"mg","2019-04-28T17:05:04","metsense.mma8452q.acceleration_z","004",-87.627678,41.878377
-998.047,"mg","2019-04-28T17:05:04","metsense.mma8452q.acceleration_y","004",-87.627678,41.878377
-37.109,"mg","2019-04-28T17:05:04","metsense.mma8452q.acceleration_x","004",-87.627678,41.878377
9.82,"C","2019-04-28T17:05:04","metsense.htu21d.temperature","004",-87.627678,41.878377
38.69,"RH","2019-04-28T17:05:04","metsense.htu21d.humidity","004",-87.627678,41.878377
67.02,"RH","2019-04-28T17:05:04","metsense.hih4030.humidity","004",-87.627678,41.878377
7,"C","2019-04-28T17:05:04","metsense.bmp180.temperature","004",-87.627678,41.878377
1012.22,"hPa","2019-04-28T17:05:04","metsense.bmp180.pressure","004",-87.627678,41.878377
84.081,"uW/cm^2","2019-04-28T17:05:04","lightsense.tsl260rd.intensity","004",-87.627678,41.878377
76.206,"uW/cm^2","2019-04-28T17:05:04","lightsense.tsl250rd.intensity","004",-87.627678,41.878377
30.19,"C","2019-04-28T17:05:04","lightsense.tmp421.temperature","004",-87.627678,41.878377
684.376,"uW/cm^2","2019-04-28T17:05:04","lightsense.mlx75305.intensity","004",-87.627678,41.878377
74.207,"uW/cm^2","2019-04-28T17:05:04","lightsense.ml8511.intensity","004",-87.627678,41.878377
-79.592,"mG","2019-04-28T17:05:04","lightsense.hmc5883l.magnetic_field_z","004",-87.627678,41.878377
81.818,"mG","2019-04-28T17:05:04","lightsense.hmc5883l.magnetic_field_y","004",-87.627678,41.878377
-377.273,"mG","2019-04-28T17:05:04","lightsense.hmc5883l.magnetic_field_x","004",-87.627678,41.878377
47.76,"C","2019-04-28T17:05:04","lightsense.hih6130.temperature","004",-87.627678,41.878377
19.73,"RH","2019-04-28T17:05:04","lightsense.hih6130.humidity","004",-87.627678,41.878377
52.967,"lux","2019-04-28T17:05:04","lightsense.apds_9006_020.intensity","004",-87.627678,41.878377
-0.25873,"ppm","2019-04-28T17:05:04","chemsense.so2.concentration","004",-87.627678,41.878377
-0.00665,"ppm","2019-04-28T17:05:04","chemsense.reducing_gases.concentration","004",-87.627678,41.878377
0.02131,"ppm","2019-04-28T17:05:04","chemsense.oxidizing_gases.concentration","004",-87.627678,41.878377
0.07718,"ppm","2019-04-28T17:05:04","chemsense.o3.concentration","004",-87.627678,41.878377
0,"ppm","2019-04-28T17:05:04","chemsense.no2.concentration","004",-87.627678,41.878377
13.33,"C","2019-04-28T17:05:04","chemsense.lps25h.temperature","004",-87.627678,41.878377
913.35,"hPa","2019-04-28T17:05:04","chemsense.lps25h.pressure","004",-87.627678,41.878377
0.02812,"ppm","2019-04-28T17:05:04","chemsense.h2s.concentration","004",-87.627678,41.878377
-0.65333,"ppm","2019-04-28T17:05:04","chemsense.co.concentration","004",-87.627678,41.878377
10.88,"C","2019-04-28T17:05:04","chemsense.at3.temperature","004",-87.627678,41.878377
10.31,"C","2019-04-28T17:05:04","chemsense.at2.temperature","004",-87.627678,41.878377
9.64,"C","2019-04-28T17:05:04","chemsense.at1.temperature","004",-87.627678,41.878377
9.34,"C","2019-04-28T17:05:04","chemsense.at0.temperature","004",-87.627678,41.878377
10.8,"C","2019-04-28T17:05:04","metsense.tsys01.temperature","01C",-87.71299,41.751238
36.255,"uW/cm^2","2019-04-28T17:05:04","metsense.tsl250rd.intensity","01C",-87.71299,41.751238
10.75,"C","2019-04-28T17:05:04","metsense.tmp112.temperature","01C",-87.71299,41.751238
56.72,"dB","2019-04-28T17:05:04","metsense.spv1840lr5h_b.intensity","01C",-87.71299,41.751238
10.9,"C","2019-04-28T17:05:04","metsense.pr103j2.temperature","01C",-87.71299,41.751238
45.898,"mg","2019-04-28T17:05:04","metsense.mma8452q.acceleration_z","01C",-87.71299,41.751238
-976.562,"mg","2019-04-28T17:05:04","metsense.mma8452q.acceleration_y","01C",-87.71299,41.751238
-8.789,"mg","2019-04-28T17:05:04","metsense.mma8452q.acceleration_x","01C",-87.71299,41.751238
10.44,"C","2019-04-28T17:05:04","metsense.htu21d.temperature","01C",-87.71299,41.751238
33.53,"RH","2019-04-28T17:05:04","metsense.htu21d.humidity","01C",-87.71299,41.751238
62.83,"RH","2019-04-28T17:05:04","metsense.hih4030.humidity","01C",-87.71299,41.751238
34.5,"C","2019-04-28T17:05:04","metsense.bmp180.temperature","01C",-87.71299,41.751238
1009.68,"hPa","2019-04-28T17:05:04","metsense.bmp180.pressure","01C",-87.71299,41.751238
85.151,"uW/cm^2","2019-04-28T17:05:04","lightsense.tsl260rd.intensity","01C",-87.71299,41.751238
52.93,"uW/cm^2","2019-04-28T17:05:04","lightsense.tsl250rd.intensity","01C",-87.71299,41.751238
34.5,"C","2019-04-28T17:05:04","lightsense.tmp421.temperature","01C",-87.71299,41.751238
693.237,"uW/cm^2","2019-04-28T17:05:04","lightsense.mlx75305.intensity","01C",-87.71299,41.751238
46.878,"uW/cm^2","2019-04-28T17:05:04","lightsense.ml8511.intensity","01C",-87.71299,41.751238
-213.265,"mG","2019-04-28T17:05:04","lightsense.hmc5883l.magnetic_field_z","01C",-87.71299,41.751238
104.545,"mG","2019-04-28T17:05:04","lightsense.hmc5883l.magnetic_field_y","01C",-87.71299,41.751238
-148.182,"mG","2019-04-28T17:05:04","lightsense.hmc5883l.magnetic_field_x","01C",-87.71299,41.751238
8.23,"C","2019-04-28T17:05:04","lightsense.hih6130.temperature","01C",-87.71299,41.751238
68.11,"RH","2019-04-28T17:05:04","lightsense.hih6130.humidity","01C",-87.71299,41.751238
39.545,"lux","2019-04-28T17:05:04","lightsense.apds_9006_020.intensity","01C",-87.71299,41.751238
0.89319,"ppm","2019-04-28T17:05:04","chemsense.so2.concentration","01C",-87.71299,41.751238
0.33743,"ppm","2019-04-28T17:05:04","chemsense.reducing_gases.concentration","01C",-87.71299,41.751238
-0.07359,"ppm","2019-04-28T17:05:04","chemsense.oxidizing_gases.concentration","01C",-87.71299,41.751238
0,"ppm","2019-04-28T17:05:04","chemsense.o3.concentration","01C",-87.71299,41.751238
-0.00474,"ppm","2019-04-28T17:05:04","chemsense.no2.concentration","01C",-87.71299,41.751238
14.82,"C","2019-04-28T17:05:04","chemsense.lps25h.temperature","01C",-87.71299,41.751238
1001.87,"hPa","2019-04-28T17:05:04","chemsense.lps25h.pressure","01C",-87.71299,41.751238
-0.25306,"ppm","2019-04-28T17:05:04","chemsense.h2s.concentration","01C",-87.71299,41.751238
-0.65868,"ppm","2019-04-28T17:05:04","chemsense.co.concentration","01C",-87.71299,41.751238
12.71,"C","2019-04-28T17:05:04","chemsense.at3.temperature","01C",-87.71299,41.751238
12.11,"C","2019-04-28T17:05:04","chemsense.at2.temperature","01C",-87.71299,41.751238
11.42,"C","2019-04-28T17:05:04","chemsense.at1.temperature","01C",-87.71299,41.751238
11.02,"C","2019-04-28T17:05:04","chemsense.at0.temperature","01C",-87.71299,41.751238
9.4,"C","2019-04-28T17:05:04","metsense.tsys01.temperature","056",-87.761072,41.923996
35.902,"uW/cm^2","2019-04-28T17:05:04","metsense.tsl250rd.intensity","056",-87.761072,41.923996
9.25,"C","2019-04-28T17:05:04","metsense.tmp112.temperature","056",-87.761072,41.923996
62.74,"dB","2019-04-28T17:05:04","metsense.spv1840lr5h_b.intensity","056",-87.761072,41.923996
9.05,"C","2019-04-28T17:05:04","metsense.pr103j2.temperature","056",-87.761072,41.923996
-24.414,"mg","2019-04-28T17:05:04","metsense.mma8452q.acceleration_z","056",-87.761072,41.923996
-960.938,"mg","2019-04-28T17:05:04","metsense.mma8452q.acceleration_y","056",-87.761072,41.923996
4.883,"mg","2019-04-28T17:05:04","metsense.mma8452q.acceleration_x","056",-87.761072,41.923996
8.95,"C","2019-04-28T17:05:04","metsense.htu21d.temperature","056",-87.761072,41.923996
31.76,"RH","2019-04-28T17:05:04","metsense.htu21d.humidity","056",-87.761072,41.923996
62.83,"RH","2019-04-28T17:05:04","metsense.hih4030.humidity","056",-87.761072,41.923996
12.3,"C","2019-04-28T17:05:04","metsense.bmp180.temperature","056",-87.761072,41.923996
1045.09,"hPa","2019-04-28T17:05:04","metsense.bmp180.pressure","056",-87.761072,41.923996
84.685,"uW/cm^2","2019-04-28T17:05:04","lightsense.tsl260rd.intensity","056",-87.761072,41.923996
26.541,"uW/cm^2","2019-04-28T17:05:04","lightsense.tsl250rd.intensity","056",-87.761072,41.923996
27.56,"C","2019-04-28T17:05:04","lightsense.tmp421.temperature","056",-87.761072,41.923996
689.376,"uW/cm^2","2019-04-28T17:05:04","lightsense.mlx75305.intensity","056",-87.761072,41.923996
69.288,"uW/cm^2","2019-04-28T17:05:04","lightsense.ml8511.intensity","056",-87.761072,41.923996
-709.184,"mG","2019-04-28T17:05:04","lightsense.hmc5883l.magnetic_field_z","056",-87.761072,41.923996
254.545,"mG","2019-04-28T17:05:04","lightsense.hmc5883l.magnetic_field_y","056",-87.761072,41.923996
18.182,"mG","2019-04-28T17:05:04","lightsense.hmc5883l.magnetic_field_x","056",-87.761072,41.923996
24.51,"C","2019-04-28T17:05:04","lightsense.hih6130.temperature","056",-87.761072,41.923996
32.71,"RH","2019-04-28T17:05:04","lightsense.hih6130.humidity","056",-87.761072,41.923996
67.033,"lux","2019-04-28T17:05:04","lightsense.apds_9006_020.intensity","056",-87.761072,41.923996
9.79,"C","2019-04-28T17:05:04","metsense.tsys01.temperature","051",-87.605288,41.751295
35.55,"uW/cm^2","2019-04-28T17:05:04","metsense.tsl250rd.intensity","051",-87.605288,41.751295
9.69,"C","2019-04-28T17:05:04","metsense.tmp112.temperature","051",-87.605288,41.751295
56.72,"dB","2019-04-28T17:05:04","metsense.spv1840lr5h_b.intensity","051",-87.605288,41.751295
9.7,"C","2019-04-28T17:05:04","metsense.pr103j2.temperature","051",-87.605288,41.751295
-5.859,"mg","2019-04-28T17:05:04","metsense.mma8452q.acceleration_z","051",-87.605288,41.751295
-984.375,"mg","2019-04-28T17:05:04","metsense.mma8452q.acceleration_y","051",-87.605288,41.751295
7.74,"C","2019-04-28T17:05:03","metsense.tsys01.temperature","054",-87.688258,41.946731
35.55,"uW/cm^2","2019-04-28T17:05:03","metsense.tsl250rd.intensity","054",-87.688258,41.946731
7.75,"C","2019-04-28T17:05:03","metsense.tmp112.temperature","054",-87.688258,41.946731
56.72,"dB","2019-04-28T17:05:03","metsense.spv1840lr5h_b.intensity","054",-87.688258,41.946731
8.65,"C","2019-04-28T17:05:03","metsense.pr103j2.temperature","054",-87.688258,41.946731
23.438,"mg","2019-04-28T17:05:03","metsense.mma8452q.acceleration_z","054",-87.688258,41.946731
-984.375,"mg","2019-04-28T17:05:03","metsense.mma8452q.acceleration_y","054",-87.688258,41.946731
0,"mg","2019-04-28T17:05:03","metsense.mma8452q.acceleration_x","054",-87.688258,41.946731
7.24,"C","2019-04-28T17:05:03","metsense.htu21d.temperature","054",-87.688258,41.946731
50.04,"RH","2019-04-28T17:05:03","metsense.htu21d.humidity","054",-87.688258,41.946731
77.21,"RH","2019-04-28T17:05:03","metsense.hih4030.humidity","054",-87.688258,41.946731
20.6,"C","2019-04-28T17:05:03","metsense.bmp180.temperature","054",-87.688258,41.946731
1091.96,"hPa","2019-04-28T17:05:03","metsense.bmp180.pressure","054",-87.688258,41.946731
26.255,"uW/cm^2","2019-04-28T17:05:03","lightsense.tsl260rd.intensity","054",-87.688258,41.946731
23.801,"uW/cm^2","2019-04-28T17:05:03","lightsense.tsl250rd.intensity","054",-87.688258,41.946731
16.38,"C","2019-04-28T17:05:03","lightsense.tmp421.temperature","054",-87.688258,41.946731
687.501,"uW/cm^2","2019-04-28T17:05:03","lightsense.mlx75305.intensity","054",-87.688258,41.946731
47.386,"uW/cm^2","2019-04-28T17:05:03","lightsense.ml8511.intensity","054",-87.688258,41.946731
-402.041,"mG","2019-04-28T17:05:03","lightsense.hmc5883l.magnetic_field_z","054",-87.688258,41.946731
-622.727,"mG","2019-04-28T17:05:03","lightsense.hmc5883l.magnetic_field_y","054",-87.688258,41.946731
-54.545,"mG","2019-04-28T17:05:03","lightsense.hmc5883l.magnetic_field_x","054",-87.688258,41.946731
19.13,"C","2019-04-28T17:05:03","lightsense.hih6130.temperature","054",-87.688258,41.946731
56.33,"RH","2019-04-28T17:05:03","lightsense.hih6130.humidity","054",-87.688258,41.946731
5.466,"lux","2019-04-28T17:05:03","lightsense.apds_9006_020.intensity","054",-87.688258,41.946731
10.51,"C","2019-04-28T17:05:02","metsense.tsys01.temperature","071",-87.601646,41.794167
34.442,"uW/cm^2","2019-04-28T17:05:02","metsense.tsl250rd.intensity","071",-87.601646,41.794167
10.62,"C","2019-04-28T17:05:02","metsense.tmp112.temperature","071",-87.601646,41.794167
56.72,"dB","2019-04-28T17:05:02","metsense.spv1840lr5h_b.intensity","071",-87.601646,41.794167
10.2,"C","2019-04-28T17:05:02","metsense.pr103j2.temperature","071",-87.601646,41.794167
39.062,"mg","2019-04-28T17:05:02","metsense.mma8452q.acceleration_z","071",-87.601646,41.794167
-987.305,"mg","2019-04-28T17:05:02","metsense.mma8452q.acceleration_y","071",-87.601646,41.794167
-10.742,"mg","2019-04-28T17:05:02","metsense.mma8452q.acceleration_x","071",-87.601646,41.794167
-0.58,"C","2019-04-28T17:05:02","metsense.htu21d.temperature","071",-87.601646,41.794167
118.99,"RH","2019-04-28T17:05:02","metsense.htu21d.humidity","071",-87.601646,41.794167
