"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
1.50396,NA,"2019-04-28T18:35:22","alphasense.opc_n2.sample_flow_rate","072",-87.71299,41.751142
0,"µg/m^3","2019-04-28T18:35:22","alphasense.opc_n2.pm2_5","072",-87.71299,41.751142
0,"µg/m^3","2019-04-28T18:35:22","alphasense.opc_n2.pm10","072",-87.71299,41.751142
0,"µg/m^3","2019-04-28T18:35:22","alphasense.opc_n2.pm1","072",-87.71299,41.751142
18.1,NA,"2019-04-28T18:35:22","alphasense.opc_n2.fw","072",-87.71299,41.751142
214.75,"C","2019-04-28T18:35:22","metsense.tsys01.temperature","01F",-87.624179,41.736314
22.206,"uW/cm^2","2019-04-28T18:35:22","metsense.tsl250rd.intensity","01F",-87.624179,41.736314
-254,"C","2019-04-28T18:35:22","metsense.tmp112.temperature","01F",-87.624179,41.736314
56.72,"dB","2019-04-28T18:35:22","metsense.spv1840lr5h_b.intensity","01F",-87.624179,41.736314
7.45,"C","2019-04-28T18:35:22","metsense.pr103j2.temperature","01F",-87.624179,41.736314
-0.977,"mg","2019-04-28T18:35:22","metsense.mma8452q.acceleration_z","01F",-87.624179,41.736314
-0.977,"mg","2019-04-28T18:35:22","metsense.mma8452q.acceleration_y","01F",-87.624179,41.736314
-0.977,"mg","2019-04-28T18:35:22","metsense.mma8452q.acceleration_x","01F",-87.624179,41.736314
128.86,"C","2019-04-28T18:35:22","metsense.htu21d.temperature","01F",-87.624179,41.736314
118.99,"RH","2019-04-28T18:35:22","metsense.htu21d.humidity","01F",-87.624179,41.736314
93.39,"RH","2019-04-28T18:35:22","metsense.hih4030.humidity","01F",-87.624179,41.736314
241,"C","2019-04-28T18:35:22","metsense.bmp180.temperature","01F",-87.624179,41.736314
2361.56,"hPa","2019-04-28T18:35:22","metsense.bmp180.pressure","01F",-87.624179,41.736314
176.441,"uW/cm^2","2019-04-28T18:35:22","lightsense.tsl260rd.intensity","01F",-87.624179,41.736314
159.907,"uW/cm^2","2019-04-28T18:35:22","lightsense.tsl250rd.intensity","01F",-87.624179,41.736314
-0.06,"C","2019-04-28T18:35:22","lightsense.tmp421.temperature","01F",-87.624179,41.736314
1449.643,"uW/cm^2","2019-04-28T18:35:22","lightsense.mlx75305.intensity","01F",-87.624179,41.736314
1135.624,"uW/cm^2","2019-04-28T18:35:22","lightsense.ml8511.intensity","01F",-87.624179,41.736314
-1.02,"mG","2019-04-28T18:35:22","lightsense.hmc5883l.magnetic_field_z","01F",-87.624179,41.736314
-0.909,"mG","2019-04-28T18:35:22","lightsense.hmc5883l.magnetic_field_y","01F",-87.624179,41.736314
-0.909,"mG","2019-04-28T18:35:22","lightsense.hmc5883l.magnetic_field_x","01F",-87.624179,41.736314
125.01,"C","2019-04-28T18:35:22","lightsense.hih6130.temperature","01F",-87.624179,41.736314
100,"RH","2019-04-28T18:35:22","lightsense.hih6130.humidity","01F",-87.624179,41.736314
5267.409,"lux","2019-04-28T18:35:22","lightsense.apds_9006_020.intensity","01F",-87.624179,41.736314
111.07623,"ppm","2019-04-28T18:35:22","chemsense.so2.concentration","01F",-87.624179,41.736314
28.09996,"ppm","2019-04-28T18:35:22","chemsense.reducing_gases.concentration","01F",-87.624179,41.736314
-28.60981,"ppm","2019-04-28T18:35:22","chemsense.oxidizing_gases.concentration","01F",-87.624179,41.736314
0,"ppm","2019-04-28T18:35:22","chemsense.o3.concentration","01F",-87.624179,41.736314
0.03014,"ppm","2019-04-28T18:35:22","chemsense.no2.concentration","01F",-87.624179,41.736314
-53.87,"C","2019-04-28T18:35:22","chemsense.lps25h.temperature","01F",-87.624179,41.736314
1204.7,"hPa","2019-04-28T18:35:22","chemsense.lps25h.pressure","01F",-87.624179,41.736314
-24.92855,"ppm","2019-04-28T18:35:22","chemsense.h2s.concentration","01F",-87.624179,41.736314
-0.19437,"ppm","2019-04-28T18:35:22","chemsense.co.concentration","01F",-87.624179,41.736314
11,"C","2019-04-28T18:35:22","chemsense.at3.temperature","01F",-87.624179,41.736314
10.58,"C","2019-04-28T18:35:22","chemsense.at2.temperature","01F",-87.624179,41.736314
10.12,"C","2019-04-28T18:35:22","chemsense.at1.temperature","01F",-87.624179,41.736314
9.79,"C","2019-04-28T18:35:22","chemsense.at0.temperature","01F",-87.624179,41.736314
8.41,"C","2019-04-28T18:35:21","metsense.tsys01.temperature","088",-87.66672,41.965256
34.19,"uW/cm^2","2019-04-28T18:35:21","metsense.tsl250rd.intensity","088",-87.66672,41.965256
9.06,"C","2019-04-28T18:35:21","metsense.tmp112.temperature","088",-87.66672,41.965256
56.72,"dB","2019-04-28T18:35:21","metsense.spv1840lr5h_b.intensity","088",-87.66672,41.965256
7.35,"C","2019-04-28T18:35:21","metsense.pr103j2.temperature","088",-87.66672,41.965256
10.742,"mg","2019-04-28T18:35:21","metsense.mma8452q.acceleration_z","088",-87.66672,41.965256
46.875,"mg","2019-04-28T18:35:21","metsense.mma8452q.acceleration_y","088",-87.66672,41.965256
10.742,"mg","2019-04-28T18:35:21","metsense.mma8452q.acceleration_x","088",-87.66672,41.965256
-1.54,"C","2019-04-28T18:35:21","metsense.htu21d.temperature","088",-87.66672,41.965256
118.99,"RH","2019-04-28T18:35:21","metsense.htu21d.humidity","088",-87.66672,41.965256
73.31,"RH","2019-04-28T18:35:21","metsense.hih4030.humidity","088",-87.66672,41.965256
42.8,"C","2019-04-28T18:35:21","metsense.bmp180.temperature","088",-87.66672,41.965256
1016.52,"hPa","2019-04-28T18:35:21","metsense.bmp180.pressure","088",-87.66672,41.965256
84.459,"uW/cm^2","2019-04-28T18:35:21","lightsense.tsl260rd.intensity","088",-87.66672,41.965256
79.907,"uW/cm^2","2019-04-28T18:35:21","lightsense.tsl250rd.intensity","088",-87.66672,41.965256
29.19,"C","2019-04-28T18:35:21","lightsense.tmp421.temperature","088",-87.66672,41.965256
687.501,"uW/cm^2","2019-04-28T18:35:21","lightsense.mlx75305.intensity","088",-87.66672,41.965256
495.982,"uW/cm^2","2019-04-28T18:35:21","lightsense.ml8511.intensity","088",-87.66672,41.965256
-108.163,"mG","2019-04-28T18:35:21","lightsense.hmc5883l.magnetic_field_z","088",-87.66672,41.965256
-78.182,"mG","2019-04-28T18:35:21","lightsense.hmc5883l.magnetic_field_y","088",-87.66672,41.965256
-463.636,"mG","2019-04-28T18:35:21","lightsense.hmc5883l.magnetic_field_x","088",-87.66672,41.965256
24.79,"C","2019-04-28T18:35:21","lightsense.hih6130.temperature","088",-87.66672,41.965256
31.84,"RH","2019-04-28T18:35:21","lightsense.hih6130.humidity","088",-87.66672,41.965256
53.45,"lux","2019-04-28T18:35:21","lightsense.apds_9006_020.intensity","088",-87.66672,41.965256
9.83,"C","2019-04-28T18:35:21","metsense.tsys01.temperature","004",-87.627678,41.878377
35.349,"uW/cm^2","2019-04-28T18:35:21","metsense.tsl250rd.intensity","004",-87.627678,41.878377
9.56,"C","2019-04-28T18:35:21","metsense.tmp112.temperature","004",-87.627678,41.878377
56.72,"dB","2019-04-28T18:35:21","metsense.spv1840lr5h_b.intensity","004",-87.627678,41.878377
9.35,"C","2019-04-28T18:35:21","metsense.pr103j2.temperature","004",-87.627678,41.878377
14.648,"mg","2019-04-28T18:35:21","metsense.mma8452q.acceleration_z","004",-87.627678,41.878377
-998.047,"mg","2019-04-28T18:35:21","metsense.mma8452q.acceleration_y","004",-87.627678,41.878377
-15.625,"mg","2019-04-28T18:35:21","metsense.mma8452q.acceleration_x","004",-87.627678,41.878377
9.29,"C","2019-04-28T18:35:21","metsense.htu21d.temperature","004",-87.627678,41.878377
33.49,"RH","2019-04-28T18:35:21","metsense.htu21d.humidity","004",-87.627678,41.878377
61.78,"RH","2019-04-28T18:35:21","metsense.hih4030.humidity","004",-87.627678,41.878377
6.3,"C","2019-04-28T18:35:21","metsense.bmp180.temperature","004",-87.627678,41.878377
1012.27,"hPa","2019-04-28T18:35:21","metsense.bmp180.pressure","004",-87.627678,41.878377
84.081,"uW/cm^2","2019-04-28T18:35:21","lightsense.tsl260rd.intensity","004",-87.627678,41.878377
76.206,"uW/cm^2","2019-04-28T18:35:21","lightsense.tsl250rd.intensity","004",-87.627678,41.878377
30.38,"C","2019-04-28T18:35:21","lightsense.tmp421.temperature","004",-87.627678,41.878377
684.376,"uW/cm^2","2019-04-28T18:35:21","lightsense.mlx75305.intensity","004",-87.627678,41.878377
47.932,"uW/cm^2","2019-04-28T18:35:21","lightsense.ml8511.intensity","004",-87.627678,41.878377
-112.245,"mG","2019-04-28T18:35:21","lightsense.hmc5883l.magnetic_field_z","004",-87.627678,41.878377
114.545,"mG","2019-04-28T18:35:21","lightsense.hmc5883l.magnetic_field_y","004",-87.627678,41.878377
-366.364,"mG","2019-04-28T18:35:21","lightsense.hmc5883l.magnetic_field_x","004",-87.627678,41.878377
47.76,"C","2019-04-28T18:35:21","lightsense.hih6130.temperature","004",-87.627678,41.878377
19.73,"RH","2019-04-28T18:35:21","lightsense.hih6130.humidity","004",-87.627678,41.878377
49.431,"lux","2019-04-28T18:35:21","lightsense.apds_9006_020.intensity","004",-87.627678,41.878377
-0.18532,"ppm","2019-04-28T18:35:21","chemsense.so2.concentration","004",-87.627678,41.878377
0.03432,"ppm","2019-04-28T18:35:21","chemsense.reducing_gases.concentration","004",-87.627678,41.878377
-0.55159,"ppm","2019-04-28T18:35:21","chemsense.oxidizing_gases.concentration","004",-87.627678,41.878377
0.06654,"ppm","2019-04-28T18:35:21","chemsense.o3.concentration","004",-87.627678,41.878377
0,"ppm","2019-04-28T18:35:21","chemsense.no2.concentration","004",-87.627678,41.878377
13.11,"C","2019-04-28T18:35:21","chemsense.lps25h.temperature","004",-87.627678,41.878377
913.29,"hPa","2019-04-28T18:35:21","chemsense.lps25h.pressure","004",-87.627678,41.878377
0.02,"ppm","2019-04-28T18:35:21","chemsense.h2s.concentration","004",-87.627678,41.878377
-0.29345,"ppm","2019-04-28T18:35:21","chemsense.co.concentration","004",-87.627678,41.878377
10.43,"C","2019-04-28T18:35:21","chemsense.at3.temperature","004",-87.627678,41.878377
9.95,"C","2019-04-28T18:35:21","chemsense.at2.temperature","004",-87.627678,41.878377
9.44,"C","2019-04-28T18:35:21","chemsense.at1.temperature","004",-87.627678,41.878377
9.21,"C","2019-04-28T18:35:21","chemsense.at0.temperature","004",-87.627678,41.878377
11.01,"C","2019-04-28T18:35:20","metsense.tsys01.temperature","089",-87.662391,41.896157
36.356,"uW/cm^2","2019-04-28T18:35:20","metsense.tsl250rd.intensity","089",-87.662391,41.896157
10.88,"C","2019-04-28T18:35:20","metsense.tmp112.temperature","089",-87.662391,41.896157
56.72,"dB","2019-04-28T18:35:20","metsense.spv1840lr5h_b.intensity","089",-87.662391,41.896157
11.5,"C","2019-04-28T18:35:20","metsense.pr103j2.temperature","089",-87.662391,41.896157
4.883,"mg","2019-04-28T18:35:20","metsense.mma8452q.acceleration_z","089",-87.662391,41.896157
-976.562,"mg","2019-04-28T18:35:20","metsense.mma8452q.acceleration_y","089",-87.662391,41.896157
-9.766,"mg","2019-04-28T18:35:20","metsense.mma8452q.acceleration_x","089",-87.662391,41.896157
11,"C","2019-04-28T18:35:20","metsense.htu21d.temperature","089",-87.662391,41.896157
68.01,"RH","2019-04-28T18:35:20","metsense.htu21d.humidity","089",-87.662391,41.896157
74.81,"RH","2019-04-28T18:35:20","metsense.hih4030.humidity","089",-87.662391,41.896157
7.2,"C","2019-04-28T18:35:20","metsense.bmp180.temperature","089",-87.662391,41.896157
999.19,"hPa","2019-04-28T18:35:20","metsense.bmp180.pressure","089",-87.662391,41.896157
84.464,"uW/cm^2","2019-04-28T18:35:20","lightsense.tsl260rd.intensity","089",-87.662391,41.896157
76.553,"uW/cm^2","2019-04-28T18:35:20","lightsense.tsl250rd.intensity","089",-87.662391,41.896157
31.19,"C","2019-04-28T18:35:20","lightsense.tmp421.temperature","089",-87.662391,41.896157
687.545,"uW/cm^2","2019-04-28T18:35:20","lightsense.mlx75305.intensity","089",-87.662391,41.896157
47.776,"uW/cm^2","2019-04-28T18:35:20","lightsense.ml8511.intensity","089",-87.662391,41.896157
-868.367,"mG","2019-04-28T18:35:20","lightsense.hmc5883l.magnetic_field_z","089",-87.662391,41.896157
478.182,"mG","2019-04-28T18:35:20","lightsense.hmc5883l.magnetic_field_y","089",-87.662391,41.896157
35.455,"mG","2019-04-28T18:35:20","lightsense.hmc5883l.magnetic_field_x","089",-87.662391,41.896157
39.92,"C","2019-04-28T18:35:20","lightsense.hih6130.temperature","089",-87.662391,41.896157
23.82,"RH","2019-04-28T18:35:20","lightsense.hih6130.humidity","089",-87.662391,41.896157
48.708,"lux","2019-04-28T18:35:20","lightsense.apds_9006_020.intensity","089",-87.662391,41.896157
-6.4743,"ppm","2019-04-28T18:35:20","chemsense.so2.concentration","089",-87.662391,41.896157
5.27006,"ppm","2019-04-28T18:35:20","chemsense.reducing_gases.concentration","089",-87.662391,41.896157
11.25373,"ppm","2019-04-28T18:35:20","chemsense.oxidizing_gases.concentration","089",-87.662391,41.896157
0.03878,"ppm","2019-04-28T18:35:20","chemsense.o3.concentration","089",-87.662391,41.896157
0,"ppm","2019-04-28T18:35:20","chemsense.no2.concentration","089",-87.662391,41.896157
12.95,"C","2019-04-28T18:35:20","chemsense.lps25h.temperature","089",-87.662391,41.896157
1002.16,"hPa","2019-04-28T18:35:20","chemsense.lps25h.pressure","089",-87.662391,41.896157
5.88152,"ppm","2019-04-28T18:35:20","chemsense.h2s.concentration","089",-87.662391,41.896157
-0.29354,"ppm","2019-04-28T18:35:20","chemsense.co.concentration","089",-87.662391,41.896157
12.05,"C","2019-04-28T18:35:20","chemsense.at3.temperature","089",-87.662391,41.896157
11.41,"C","2019-04-28T18:35:20","chemsense.at2.temperature","089",-87.662391,41.896157
10.8,"C","2019-04-28T18:35:20","chemsense.at1.temperature","089",-87.662391,41.896157
10.43,"C","2019-04-28T18:35:20","chemsense.at0.temperature","089",-87.662391,41.896157
12.13,"C","2019-04-28T18:35:17","metsense.tsys01.temperature","09A",-87.611081,41.685445
36.003,"uW/cm^2","2019-04-28T18:35:17","metsense.tsl250rd.intensity","09A",-87.611081,41.685445
12.06,"C","2019-04-28T18:35:17","metsense.tmp112.temperature","09A",-87.611081,41.685445
55,"dB","2019-04-28T18:35:17","metsense.spv1840lr5h_b.intensity","09A",-87.611081,41.685445
12,"C","2019-04-28T18:35:17","metsense.pr103j2.temperature","09A",-87.611081,41.685445
-36.133,"mg","2019-04-28T18:35:17","metsense.mma8452q.acceleration_z","09A",-87.611081,41.685445
-1151.367,"mg","2019-04-28T18:35:17","metsense.mma8452q.acceleration_y","09A",-87.611081,41.685445
-51.758,"mg","2019-04-28T18:35:17","metsense.mma8452q.acceleration_x","09A",-87.611081,41.685445
11.76,"C","2019-04-28T18:35:17","metsense.htu21d.temperature","09A",-87.611081,41.685445
28.85,"RH","2019-04-28T18:35:17","metsense.htu21d.humidity","09A",-87.611081,41.685445
53.24,"RH","2019-04-28T18:35:17","metsense.hih4030.humidity","09A",-87.611081,41.685445
23.7,"C","2019-04-28T18:35:17","metsense.bmp180.temperature","09A",-87.611081,41.685445
934.68,"hPa","2019-04-28T18:35:17","metsense.bmp180.pressure","09A",-87.611081,41.685445
176.441,"uW/cm^2","2019-04-28T18:35:17","lightsense.tsl260rd.intensity","09A",-87.611081,41.685445
159.907,"uW/cm^2","2019-04-28T18:35:17","lightsense.tsl250rd.intensity","09A",-87.611081,41.685445
-0.06,"C","2019-04-28T18:35:17","lightsense.tmp421.temperature","09A",-87.611081,41.685445
1449.643,"uW/cm^2","2019-04-28T18:35:17","lightsense.mlx75305.intensity","09A",-87.611081,41.685445
1135.624,"uW/cm^2","2019-04-28T18:35:17","lightsense.ml8511.intensity","09A",-87.611081,41.685445
-1.02,"mG","2019-04-28T18:35:17","lightsense.hmc5883l.magnetic_field_z","09A",-87.611081,41.685445
-0.909,"mG","2019-04-28T18:35:17","lightsense.hmc5883l.magnetic_field_y","09A",-87.611081,41.685445
-0.909,"mG","2019-04-28T18:35:17","lightsense.hmc5883l.magnetic_field_x","09A",-87.611081,41.685445
125.01,"C","2019-04-28T18:35:17","lightsense.hih6130.temperature","09A",-87.611081,41.685445
100,"RH","2019-04-28T18:35:17","lightsense.hih6130.humidity","09A",-87.611081,41.685445
5267.409,"lux","2019-04-28T18:35:17","lightsense.apds_9006_020.intensity","09A",-87.611081,41.685445
11.87,"C","2019-04-28T18:35:16","metsense.tsys01.temperature","071",-87.601646,41.794167
34.492,"uW/cm^2","2019-04-28T18:35:16","metsense.tsl250rd.intensity","071",-87.601646,41.794167
11.94,"C","2019-04-28T18:35:16","metsense.tmp112.temperature","071",-87.601646,41.794167
56.72,"dB","2019-04-28T18:35:16","metsense.spv1840lr5h_b.intensity","071",-87.601646,41.794167
11.9,"C","2019-04-28T18:35:16","metsense.pr103j2.temperature","071",-87.601646,41.794167
41.992,"mg","2019-04-28T18:35:16","metsense.mma8452q.acceleration_z","071",-87.601646,41.794167
-986.328,"mg","2019-04-28T18:35:16","metsense.mma8452q.acceleration_y","071",-87.601646,41.794167
-18.555,"mg","2019-04-28T18:35:16","metsense.mma8452q.acceleration_x","071",-87.601646,41.794167
0.33,"C","2019-04-28T18:35:16","metsense.htu21d.temperature","071",-87.601646,41.794167
118.99,"RH","2019-04-28T18:35:16","metsense.htu21d.humidity","071",-87.601646,41.794167
72.56,"RH","2019-04-28T18:35:16","metsense.hih4030.humidity","071",-87.601646,41.794167
35.4,"C","2019-04-28T18:35:16","metsense.bmp180.temperature","071",-87.601646,41.794167
1014.73,"hPa","2019-04-28T18:35:16","metsense.bmp180.pressure","071",-87.601646,41.794167
84.674,"uW/cm^2","2019-04-28T18:35:16","lightsense.tsl260rd.intensity","071",-87.601646,41.794167
23.362,"uW/cm^2","2019-04-28T18:35:16","lightsense.tsl250rd.intensity","071",-87.601646,41.794167
44.75,"C","2019-04-28T18:35:16","lightsense.tmp421.temperature","071",-87.601646,41.794167
689.286,"uW/cm^2","2019-04-28T18:35:16","lightsense.mlx75305.intensity","071",-87.601646,41.794167
43.911,"uW/cm^2","2019-04-28T18:35:16","lightsense.ml8511.intensity","071",-87.601646,41.794167
-361.224,"mG","2019-04-28T18:35:16","lightsense.hmc5883l.magnetic_field_z","071",-87.601646,41.794167
37.273,"mG","2019-04-28T18:35:16","lightsense.hmc5883l.magnetic_field_y","071",-87.601646,41.794167
-280.909,"mG","2019-04-28T18:35:16","lightsense.hmc5883l.magnetic_field_x","071",-87.601646,41.794167
40.07,"C","2019-04-28T18:35:16","lightsense.hih6130.temperature","071",-87.601646,41.794167
16.93,"RH","2019-04-28T18:35:16","lightsense.hih6130.humidity","071",-87.601646,41.794167
51.28,"lux","2019-04-28T18:35:16","lightsense.apds_9006_020.intensity","071",-87.601646,41.794167
7.79,"C","2019-04-28T18:35:16","metsense.tsys01.temperature","081",-87.641054,41.823527
35.953,"uW/cm^2","2019-04-28T18:35:16","metsense.tsl250rd.intensity","081",-87.641054,41.823527
8.06,"C","2019-04-28T18:35:16","metsense.tmp112.temperature","081",-87.641054,41.823527
56.72,"dB","2019-04-28T18:35:16","metsense.spv1840lr5h_b.intensity","081",-87.641054,41.823527
4.1,"C","2019-04-28T18:35:16","metsense.pr103j2.temperature","081",-87.641054,41.823527
52.734,"mg","2019-04-28T18:35:16","metsense.mma8452q.acceleration_z","081",-87.641054,41.823527
-1005.859,"mg","2019-04-28T18:35:16","metsense.mma8452q.acceleration_y","081",-87.641054,41.823527
5.859,"mg","2019-04-28T18:35:16","metsense.mma8452q.acceleration_x","081",-87.641054,41.823527
7.89,"C","2019-04-28T18:35:16","metsense.htu21d.temperature","081",-87.641054,41.823527
40.66,"RH","2019-04-28T18:35:16","metsense.htu21d.humidity","081",-87.641054,41.823527
59.23,"RH","2019-04-28T18:35:16","metsense.hih4030.humidity","081",-87.641054,41.823527
33.8,"C","2019-04-28T18:35:16","metsense.bmp180.temperature","081",-87.641054,41.823527
949.63,"hPa","2019-04-28T18:35:16","metsense.bmp180.pressure","081",-87.641054,41.823527
31.641,"uW/cm^2","2019-04-28T18:35:16","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
76.335,"uW/cm^2","2019-04-28T18:35:16","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
26.81,"C","2019-04-28T18:35:16","lightsense.tmp421.temperature","081",-87.641054,41.823527
685.559,"uW/cm^2","2019-04-28T18:35:16","lightsense.mlx75305.intensity","081",-87.641054,41.823527
